,brief,classes_name,header,news_url,pubtime,savetime
0,国务院督查组高度重视“北京开往武汉高铁供应盒饭发霉”一事。铁路总公司有关负责人透露，自今年9月29日起，全国铁路将停止使用常温链盒饭。,澎湃新闻,铁总：9月29日起全国铁路停止使用常温链盒饭,https://www.thepaper.cn/newsDetail_forward_2453472,1小时前,2018-09-18 20:01:59
1,瑞典首席检察官埃里克森18日对澎湃新闻记者表示，目前瑞典检方已将中国驻瑞典大使桂从友对此案的投诉视为上诉，将把案件提交给更高级别的检察官来做独立评估。,澎湃新闻,瑞典检方：已将中方投诉视为上诉，将提交更高级别检察官评估,https://www.thepaper.cn/newsDetail_forward_2452867,1小时前,2018-09-18 20:01:59
2,近期，长租公寓租客入住后患白血病离世的消息引起了舆论高度关注，记者了解到：经住建部批准，《租赁式住房装配技术规程》正在制定，将于明年上半年公布并实行。,澎湃新闻,长租公寓租客入住后患白血病离世，住建部：将制定装配规范,https://www.thepaper.cn/newsDetail_forward_2451980,1小时前,2018-09-18 20:02:00
3,司法机关以更接纳的心态正视民间的正当诉求，一度被视为靶子的“舆论审判”也在司法与民意的良性互动中化解。,澎湃新闻,【社论】完善正当防卫：法治告别大战“舆论风车”,https://www.thepaper.cn/newsDetail_forward_2452892,1小时前,2018-09-18 20:02:00
4,国务院总理李克强9月18日主持召开国务院常务会议，要求把已定减税降费措施切实落实到位，确保社保费现有征收政策稳定。,澎湃新闻,李克强：落实已定减税降费措施，确保社保费现有征收政策稳定,https://www.thepaper.cn/newsDetail_forward_2453725,3分钟前,2018-09-18 20:02:00
5,据黄河水利委员会主办的《黄河报》报道，水利专家最早考虑的枢纽选址地点是位于陕西省宜川县与山西省乡宁县交界处的黄河龙门。,澎湃新闻,壶口瀑布景区管委会：古贤水利枢纽建成初期，清水瀑布将增多,https://www.thepaper.cn/newsDetail_forward_2453213,4分钟前,2018-09-18 20:02:00
6,如今，昆山反杀案已尘埃落定。距离昆山1700多公里的陕西宁强县，于海明的家人终于从巨大的焦虑中解脱出来。但很快，他们又陷进了另一种烦恼当中。,澎湃新闻,“反杀案”于海明家人：捐款帮忙的太多，特殊关注带来新压力,https://www.thepaper.cn/newsDetail_forward_2453295,4分钟前,2018-09-18 20:02:00
7,无论岁月如何更迭，无论时光如何流转，一句“勿忘国耻”依旧会激起我们血脉中不屈的灵魂，一句“振兴中华”仍然能唤起我们内心民族的尊严。,澎湃新闻,“九一八”，我们应当铭记什么?,https://www.thepaper.cn/newsDetail_forward_2453364,8分钟前,2018-09-18 20:02:00
8,东方微银以税务数据为基础，通过还原中小微企业的经营行为、信用水平，协助银行等金融机构形成决策方案，帮助中小微企业成功融资。,澎湃新闻,专访东方微银CEO卢宁：破解小微金融服务瓶颈，助小微融资,https://www.thepaper.cn/newsDetail_forward_2452578,8分钟前,2018-09-18 20:02:00
9,国家主席习近平18日在人民大会堂会见来华出席夏季达沃斯论坛的塞尔维亚总统武契奇。习近平指出，中塞两国传统友谊基础牢固，彼此高度政治互信，务实合作成果丰硕。,澎湃新闻,习近平会见塞尔维亚总统武契奇，共同见证双边合作文件签署,https://www.thepaper.cn/newsDetail_forward_2453487,9分钟前,2018-09-18 20:02:00
10,上海市市长应勇今天（9月18日）会见了出席2018世界人工智能大会的部分知名专家和企业家代表。,澎湃新闻,人工智能改变上海，应勇会见图灵奖得主等顶尖专家和企业家,https://www.thepaper.cn/newsDetail_forward_2453532,10分钟前,2018-09-18 20:02:00
11,改革开放以来，我国经济和社会发展取得了举世瞩目的成就，主要经济社会指标占世界的比重持续提高，居世界的位次不断前移，国际地位和国际影响力显著提升。,澎湃新闻,改革开放40年：中国国际地位显著提高，国际影响力明显增强,https://www.thepaper.cn/newsDetail_forward_2453370,12分钟前,2018-09-18 20:02:01
12,截至18日，广东通信行业累计出动保障人员7.8万人次，累计发送应急类公益预警短信4.67亿条。经全力抢修，除部分地区受停电影响外，受损通信设施已基本修复。,澎湃新闻,广东台风灾区：除受停电影响外，受损通信设施已基本修复,https://www.thepaper.cn/newsDetail_forward_2453447,15分钟前,2018-09-18 20:02:01
13,实现服务标准统一、运行管理统一、组织保障统一，加快建成具有中国特色、适应时代要求、满足群众需求的公共法律服务平台。,澎湃新闻,司法部推进公共法律服务平台建设：引入“全科医生”接听热线,https://www.thepaper.cn/newsDetail_forward_2453466,15分钟前,2018-09-18 20:02:01
14,中国电影发行放映协会18日发布《关于电影票“退改签”规定的通知》，要求电影票“退改签”规定要优化流程、简化手续。,澎湃新闻,中国电影发行放映协会：完善电影票“退改签”方案并尽快实施,https://www.thepaper.cn/newsDetail_forward_2453303,17分钟前,2018-09-18 20:02:01
15,9月15日，江苏扬州。某小区一女子骑车超车时，将一位大妈撞倒。大妈倒地流血，当场昏迷。女子骑车离开，随后返回现场，看了几分钟后，再次骑车离去。,澎湃新闻,女子骑车撞倒大妈，返回现场当“看客”,https://www.thepaper.cn/newsDetail_forward_2452496,21分钟前,2018-09-18 20:02:01
16,9月17日，国机集团党委书记、董事长任洪斌主持召开党委常委会，通报了中共中央关于宋欣同志职务任免的决定：宋欣同志任国机集团董事、党委副书记。,澎湃新闻,央企人事调整：宋欣同志任国机集团董事、党委副书记,https://www.thepaper.cn/newsDetail_forward_2453716,23分钟前,2018-09-18 20:02:01
17,9月18日，乐视网发布公告显示，乐视网已被北京市第三中级人民法院、北京市 朝阳区法院列入失信被执行人名单。,澎湃新闻,乐视网被列入失信被执行人名单：未按期支付推广费软件开发费,https://www.thepaper.cn/newsDetail_forward_2453703,25分钟前,2018-09-18 20:02:01
18,“如果从上涨角度而言，属于近期较为优秀的一个分时走势，上涨中带量能的放大，上涨中也带资金的积极流入。”益盟操盘手俞湧认为，好的信号是未来反弹的开始。,澎湃新闻,放量大涨是否意味着大盘止跌企稳：震荡筑底仍是节前主基调,https://www.thepaper.cn/newsDetail_forward_2453501,25分钟前,2018-09-18 20:02:01
19,为进一步扩大干部选拔任用工作民主，广泛听取社会各界意见，提高选人用人公信度，根据《党政领导干部选拔任用工作条例》规定，经省委研究决定，对下列同志进行任职前公示。,澎湃新闻,江苏省省管领导干部任职前公示：邢正军拟提名南京市副市长,https://www.thepaper.cn/newsDetail_forward_2453700,27分钟前,2018-09-18 20:02:01
20,9月18日，“大雅清音——上海昆剧团跨界系列音乐会”将在上海音乐厅举行。黄豆豆、杨致俭、谷好好、黎安、吴双、沈昳丽、余彬等艺术家将为观众跨界共谱一段典雅之声。,澎湃新闻,视频直播丨大雅清音——上海昆剧团跨界系列音乐会知音共赏,https://www.thepaper.cn/newsDetail_forward_2451585,27分钟前,2018-09-18 20:02:01
21,记者从河北雄安新区生态环境局获悉，为构建蓝绿交织、清新明亮、水城共融的新型生态城市，雄安新区生态环境保护各项工作正在积极推进，近期将开展一系列治理工作。,澎湃新闻,雄安新区新举措：“三管齐下”助力打造优美生态环境,https://www.thepaper.cn/newsDetail_forward_2453138,28分钟前,2018-09-18 20:02:02
22,为了保障冬奥会等重点工程项目招投标工作的顺利实施，北京市住房和城乡建设委在评标环节重点加强评标专家的管理，确保了重点工程项目评标活动的顺利开展。,澎湃新闻,北京住建委加强评标专家管理，保障冬奥会工程招标顺利实施,https://www.thepaper.cn/newsDetail_forward_2453675,29分钟前,2018-09-18 20:02:02
23,8月30日凌晨，13岁的江苏男孩徐天赐从4层卧室坠楼身亡，此前他一直在玩“吃鸡游戏”。孩子母亲认为，儿子坠亡与沉迷游戏有关，决定起诉游戏公司。,澎湃新闻,13岁男孩玩“吃鸡”坠亡调查：百度贴吧售身份信息破防沉迷,https://www.thepaper.cn/newsDetail_forward_2452655,34分钟前,2018-09-18 20:02:02
