,brief,header,news_url,pubtime,savetime
0,每日优鲜中秋大数据：最能吃阳澄湖大闸蟹的是杭州 中新网9月18日电 每逢佳节胖三斤，在这个以团圆为主题的中秋佳节，哪些潮流美食霸占了国人餐桌？近日，每日优鲜公布了中秋生鲜消 ...,每日优鲜中秋大数据：最能吃阳澄湖大闸蟹的是杭州,http://tech.sina.com.cn/roll/2018-09-18/doc-ihkhfqns5743846.shtml,大数据,2018-09-18 20:02:23
1,京东与美图18日签署战略合作协议，双方围绕手机业务和大数据等多个层面达成战略合作。,京东与美图18日签署战略合作协议，双方围绕手机业务和大数据等,http://finance.sina.com.cn/7x24/2018-09-18/doc-ihkhfqns5618980.shtml,大数据,2018-09-18 20:02:23
2,大数据看成年人的世界：朋友很多，挚友很少？大数据深度分析 有人说，在所有人与人之间亲密的关系中，友情似乎是最脆弱的一种，它远不如我们和父母、伴侣或孩子的关系那样紧密 ...,大数据看成年人的世界：朋友很多，挚友很少？,http://finance.sina.com.cn/roll/2018-09-18/doc-ifxeuwwr5725606.shtml,大数据,2018-09-18 20:02:23
3,"原标题：中秋大数据：老陕钟爱月饼礼盒""小猪佩奇月饼""成座上宾 网上售卖的“小猪佩奇”月饼。（图片来源于网络）西部网讯（记者 熊惠玲）随着中秋节的临近，月饼销售也逐渐进入一 ...","中秋大数据：老陕钟爱月饼礼盒 ""小猪佩奇月饼""成座上宾",http://news.sina.com.cn/o/2018-09-18/doc-ihkhfqns6216532.shtml,大数据,2018-09-18 20:02:23
4,新华社杭州9月17日电（记者马剑）随着大数据时代到来，个人信息泄露的问题日渐凸显。阿里巴巴（中国）有限公司等12家大数据企业17日在杭州签署《个人信息保护倡议书》，承诺保障 ...,阿里巴巴等12家大数据企业发起个人信息保护倡议,http://tech.sina.com.cn/i/2018-09-17/doc-ifxeuwwr5208487.shtml,大数据,2018-09-18 20:02:23
5,随着大数据时代到来，个人信息泄露的问题日渐凸显。阿里巴巴（中国）有限公司等12家大数据企业17日在杭州签署《个人信息保护倡议书》，承诺保障用户信息控制权益，不使用“一揽子 ...,12家大数据企业签署《个人信息保护倡议书》,http://news.sina.com.cn/sf/news/fzrd/2018-09-18/doc-ihkhfqns5086130.shtml,大数据,2018-09-18 20:02:23
6,原标题：第三届司法大数据专题协作研讨会在津召开 9月14日，由最高人民法院信息中心主办，天津市高级人民法院协办的第三届司法大数据专题协作研究研讨会在天津法官学院召开。全国137 ...,第三届司法大数据专题协作研讨会在津召开,http://news.sina.com.cn/c/2018-09-18/doc-ihkhfqns4584312.shtml,大数据,2018-09-18 20:02:23
7,同时持续加大研发投入，将零食味道的调剂配方作为基础学科来研究，不断提升口感和品质。”依托大数据升级新零售 不仅仅是产品品质的提升，在面临同质化竞争的大背景下，良品铺子 ...,良品铺子全链条把控品质 依托大数据升级新零售,http://finance.sina.com.cn/stock/newstock/2018-09-18/doc-ihkhfqns1813084.shtml,大数据,2018-09-18 20:02:24
8,招股书显示，铂科新材拟在创业板公开发行不超过1440万股，募集资金5.39亿元，扣除发行费用后，将用于高性能软磁产品生产基地扩建项目、研发中心建设项目、补充与主营业务相关的营运资 ...,铂科新材毛利率冠军恐高:四大数据篡改 产品价格暴跌,http://finance.sina.com.cn/roll/2018-09-18/doc-ifxeuwwr5422801.shtml,大数据,2018-09-18 20:02:24
9,原标题：韩国学者访问西藏 印象最深的是大数据中心【观察者网综合报道】韩国《中央日报》网站9月18日在头条位置刊发该报中国研究所所长韩友德的文章。韩友德在文章中称，近期他访 ...,韩国学者访问西藏 印象最深的是大数据中心,http://news.sina.com.cn/o/2018-09-18/doc-ihkhfqns3580219.shtml,大数据,2018-09-18 20:02:24
