,brief,classes_name,header,news_url,pubtime
0,▲无人机也能拥有纤细修长的双腿。 小美人鱼喝下女巫给的药水，因而获得了双腿，而无人机在日本学者的脑洞下，也拥有了一双纤细白皙的长腿；这架获得双腿的无人机，能够做出月球漫步、展现轻盈舞姿，比起现有的双足机器人，显得十分灵活。 根据《IEEE Spectrum》报导，日本东京大学的研究人员，,人工智能,日本学者给无人机装上两只脚，大跳MJ招牌月球漫步,http://www.aihot.net/robot/11494.html,2018-08-20 20:14:29
1,▲七龙珠反派「弗利沙」机器人现身东京展览。 日本东映动画为了宣传《龙珠超：布罗利》（Dragon Ball Super：Broly）剧场版电影！在东京的展览上，展示了逼真到令人毛骨悚然的机器人「弗利沙」（Freeza），不仅眼睛会眨眼，嘴巴还会开合，让不少粉丝都为之惊艳！ フリーザ様が&hellip;しゃ&hellip;し,人工智能,七龙珠反派「弗利沙」机器人现身东京展览，Pepper也曾被恶搞成弗利沙,http://www.aihot.net/robot/11493.html,2018-08-20 20:14:29
2,"▲Smartcube 透过物联网让产品加值。 未来不管是鞋子、宠物还是单车，都可以透过高科技手段，将这些产品智能化，并赋予产品生命力。 Smartcube 透过最新的应用软件、硬设备以及电源技术，让鞋子加入了科技，传统的鞋子也进入了物联网（ Internet of things, IOT ）的行列。 ▲Smartcube 透过",人工智能,【 Maker Hatch Day 】普通鞋子「智能化」，物联网IoT应用让您的产品更加值,http://www.aihot.net/iot/11492.html,2018-08-20 20:14:29
3,▲ Festo 第三度参与带来超轻型飞行机器人 BionicFlyingFox 。 2018 年 8 月 15 至 19 日，工业自动化和工业培训企业Festo 于世界机器人大会亮相。这是 Festo 第三次参加世界机器人大会，每年 Festo 都会带来最新的仿生成果。今年 Festo 飞行家族又添新成员 BionicFlyingFox 仿生狐,人工智能,Festo第三度参与带来超轻型飞行机器人BionicFlyingFox,http://www.aihot.net/robot/11491.html,2018-08-20 20:14:29
4,最近有消息指一个 16 岁少年黑客多次入侵了 Apple 的系统，盗取了 90GB 的文件，令人再次担心会否有顾客数据泄漏。Apple 最近发出声明指他的入侵并没有影响顾客数据。 这名居住于澳洲墨尔本的少年黑客最近被捕提堂时，他的律师透露少年在 1 年内提取了 Apple 内部系统中 90GB 的文件，而,人工智能,Apple：少年黑客入侵系统并没有取得顾客数据,http://www.aihot.net/other/security/11490.html,2018-08-20 20:14:29
5,▲人工智能 HAL 9000 化为蓝牙音箱。 经典科幻电影《2001 太空漫游》迈入 50 周年，为了欢庆这一时刻，以电影复制品制造闻名的 Master Replicas Group，特别推出人工智能 HAL 9000 蓝牙音箱。其逼真的外观和功能，吸引无数影迷订购，Indiegogo 群募大破 670%。 在《2001太空漫游》中，HAL 9,人工智能,《2001 太空漫游》50周年！人工智能HAL 9000化为蓝牙音箱，群募大破 670%,http://www.aihot.net/other/smarthome/11489.html,2018-08-20 20:14:29
6,▲这只机器人即便受到外力推倒，也能伸手 hold 住自己，避免摔跤。 倚靠双足移动的人形机器人，通常只要一点起伏、不稳定，便会直接摔个倒栽葱，这不仅影响执行效率，更有可能导致身上昂贵复杂的仪器损坏，如何解决这个摔跤问题，也成了学者们研究的重要目标。 如果你看了这部 2015 年 DARPA,人工智能,科学家研发「打不倒」的机器人，懂得伸手扶自己一把,http://www.aihot.net/robot/11488.html,2018-08-20 20:14:29
7,▲「数字游牧民族」能边周游美国边上班。 据《苹果日报》整理报导，在美国29 岁的「数位游牧民族」(Digital Nomad) Jack Mann 没有固定的工作地点，却已是新创公司 Vibes 的创办人，旗下的科技降噪耳塞 Vibes，在美国电视台 ABC 节目 Shark Tank 露出后，创下超过 200 万美元的业绩。 具,人工智能,29岁「数字游牧民族」边周游美国边上班，创办公司还能年营收200万美元,http://www.aihot.net/application/11487.html,2018-08-20 20:14:29
8,▲国外神人DIY 会唱卡拉 OK 的机器人。 国外有一名自造者 Hunter，将杂货店买来激似汤玛士火车头脸部的玩具，结合运用 3D 打印制作日本不倒翁的外型，当作身体，最后将两者成功结合在一起后，成功打造出一台会唱卡拉 OK 的机器人。 根据《hackaday》报导，这个用激似火车头玩具汤玛士当作脸,人工智能,神人DIY 3D打印卡拉OK机器人，脸部激似汤玛士头部、会唱西洋流行歌,http://www.aihot.net/hardware/11486.html,2018-08-20 20:14:29
9,▲美农夫使出「全自动驱鸟雷射装置」，挥别数百万农损。 距今 2 万多年前，人类开始了农耕生活，同时也掀起一场场与野生动物的粮食保卫战。直到今日，「不速之客」的任意掠夺，仍是农夫迫须解决的课题。其中，就有一美国蓝莓园农家，使出「全自动驱鸟雷射机」，自此跟数百万农损说掰。 ▲苦主 J,人工智能,美农夫使出「全自动驱鸟雷射装置」，挥别数百万农损,http://www.aihot.net/hardware/11485.html,2018-08-20 20:14:29
