,brief,classes_name,header,news_url,pubtime,savetime
0,马来西亚总理马哈蒂尔于2018年8月17日至21日对中国进行正式访问。访问期间，中国国家主席习近平会见马哈蒂尔总理，李克强总理同马哈蒂尔总理举行会谈。,澎湃新闻,中马联合声明：马方欢迎支持并继续积极参与“一带一路”合作,https://www.thepaper.cn/newsDetail_forward_2364330,31分钟前,2018-08-20 20:15:39
1,三大电信运营商中报披露完毕，混改后的中国联通焕发活力，营收增速和净利润增速都位居第一；中移动营收和增速最慢，中国电信增幅位于三者中间。三家总盈利近820亿元。,澎湃新闻,三大电信运营商上半年赚近820亿元，中移动手机用户超9亿,https://www.thepaper.cn/newsDetail_forward_2363830,48分钟前,2018-08-20 20:15:39
2,8月20日，《郑州市停车场建设管理办法（征求意见稿）》正式对外发布。按照征求意见稿，共享单车骑乘人不按规定规范停放共享单车的，将被处以5元以上50元以下罚款。,澎湃新闻,郑州：骑共享单车的市民不按规停放，最高将被罚50元,https://www.thepaper.cn/newsDetail_forward_2364156,54分钟前,2018-08-20 20:15:39
3,8月20日，2018年雅加达亚运会游泳展开第二个比赛日的争夺。在当晚率先进行的800米自由泳决赛中，孙杨轻松夺冠，成为了这个新设项目的首位亚运会冠军。,澎湃新闻,孙杨获亚运800米自由泳金牌，曾经的“中长距离王”回来了,https://www.thepaper.cn/newsDetail_forward_2361934,1小时前,2018-08-20 20:15:39
4,2018年8月19日，由中国企业家俱乐部主办的“中国企业家俱乐部论坛”在北京举行，马来西亚总理马哈蒂尔在现场发表演讲。,澎湃新闻,马哈蒂尔：“一带一路”倡议给马来西亚带来更多发展机遇,https://www.thepaper.cn/newsDetail_forward_2364316,14分钟前,2018-08-20 20:15:39
5,8月12日，湖北武汉。一男子以有急事，手机没电为由向路人借手机，并拿“苹果机”抵押，趁机将别人手机偷走。经查男子已多次作案，抵押的为模型，行骗对象多为未成年人。,澎湃新闻,“路人”求借手机，模型换真机专坑孩子,https://www.thepaper.cn/newsDetail_forward_2363286,14分钟前,2018-08-20 20:15:39
6,澎湃新闻近日查询北京冬奥组委官网发现，副秘书长一栏已新增一人——何江海，并位列另一名副秘书长徐志军之前。,澎湃新闻,北京冬奥组委副秘书长新添一人：河北省体育局原局长何江海,https://www.thepaper.cn/newsDetail_forward_2364328,15分钟前,2018-08-20 20:15:39
7,军队一些单位中影响党的先进性、弱化党的纯洁性的因素依然很多很复杂，一些党组织和党员干部思想不纯、政治不纯、组织不纯、作风不纯的问题尚未得到根本解决。,澎湃新闻,释新闻｜军媒：军委刚刚召开的这个会议，为何如此重要？,https://www.thepaper.cn/newsDetail_forward_2363782,20分钟前,2018-08-20 20:15:40
8,我爱我家副总裁与链家及我爱我家的恩怨纠缠向世人宣告，都是资本裹挟中介抬高了房租。一些网上热议的帖子也侧面印证了此种说法。,澎湃新闻,Z博士的脑洞｜资本裹挟中介抬高了房租，这论调似曾相识吗？,https://www.thepaper.cn/newsDetail_forward_2364281,26分钟前,2018-08-20 20:15:40
9,8月20日，2018年雅加达亚运会游泳赛场继续着“中日大战”。在男子50米仰泳中，徐嘉余再次击败日本名将入江陵介，拿到了自己亚运会的第二金。,澎湃新闻,徐嘉余拿下50米仰泳金牌：再胜日本名将，斩获个人第二金,https://www.thepaper.cn/newsDetail_forward_2362680,29分钟前,2018-08-20 20:15:40
10,医生剖腹产后将纱布遗忘产妇体内，三天后产妇疼痛难忍排出。产妇丈夫张先生向澎湃新闻提供的录音中，北京大学人民医院医患办工作人员承认系工作失误。,澎湃新闻,北大人民医院回应“产妇剖腹产三天后排出纱布”：系工作失误,https://www.thepaper.cn/newsDetail_forward_2362352,30分钟前,2018-08-20 20:15:40
11,在韩国，约有57000人有资格参加这次离散家属团聚活动，但仅有0.16%，即93人最终如愿。而那些未能得到此次探望机会的人，或许将面临再也无法与家人团聚的痛苦。,澎湃新闻,韩国离散家属68年后再重逢：“我可以抱抱70岁的儿子吗”,https://www.thepaper.cn/newsDetail_forward_2363847,33分钟前,2018-08-20 20:15:40
12,从中国保险资管业协会历年评级质量评价结果来看，大公国际评级质量整体呈下滑趋势，并且因重大信用评级事故、人员或机构违规等因素被扣减的分数逐年增加。,澎湃新闻,中国保险资管业协会提示：大公国际评级质量整体呈下滑趋势,https://www.thepaper.cn/newsDetail_forward_2364106,33分钟前,2018-08-20 20:15:40
13,本月国内已连续发生三起非洲猪瘟疫情，且地点分散，分别位于东北、中部和江淮地区。非洲猪瘟究竟有哪些危害？人会感染非洲猪瘟吗？猪肉还能吃吗？澎湃新闻进行了相关梳理。,澎湃新闻,涨知识 | 中国首次发生非洲猪瘟疫情，人会被传染吗？,https://www.thepaper.cn/newsDetail_forward_2364265,34分钟前,2018-08-20 20:15:40
14,8月20日，澎湃新闻（www.thepaper.cn）查询工商资料后发现，大连万达集团的董事名单发生了变化，调整过后，董事会人员从原先的7名增至9名。,澎湃新闻,大连万达董事会调整：王健林配偶林宁退出，新增4名董事,https://www.thepaper.cn/newsDetail_forward_2363696,36分钟前,2018-08-20 20:15:40
15,当地时间8月18日，巴西边境城市帕卡赖马市发生冲突事件。当地民众抗议委内瑞拉移民入境，将他们驱逐出难民临时居所。事件发生后，约1千多名移民已返回委内瑞拉。,澎湃新闻,委内瑞拉边境动乱：人群涌入邻国遭抗议,https://www.thepaper.cn/newsDetail_forward_2363330,39分钟前,2018-08-20 20:15:41
