,header,pub_time,url
0,刚咳嗽一声，下一秒就播感冒药广告，AI电视机是怎么炼成的？,5小时前,https://ai.ofweek.com/news/2018-08/ART-201719-8110-30258753.html
1,纸上谈兵还是惊天谋划，百度神灯到底会不会显灵？,9小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8470-30258695.html
2,是盛是衰？AI企业为何迎来亏损寒潮？,9小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8420-30258677.html
3,五年前，是什么让李彦宏相信了AI？,10小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8500-30258650.html
4,机器人商业化 请先走好第一步,10小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8500-30258648.html
5,人脸识别商业规模化前夜，我们离靠脸吃饭还有多远？,11小时前,https://ai.ofweek.com/news/2018-08/ART-201720-8420-30258560.html
6,趋势：人工智能领域十大最具成长性技术展望,12小时前,https://ai.ofweek.com/news/2018-08/ART-201713-8140-30258541.html
7,三星注册用人工智能识别面部表情的专利,12小时前,https://ai.ofweek.com/news/2018-08/ART-201720-8470-30258540.html
8,详解AI领域“金发女郎效应”：如何让应用型AI做到刚刚好？,12小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8500-30258528.html
9,马斯克回应一切？不后悔发私有化消息 但也不打算让出董事长和CEO职位,19小时前,https://ai.ofweek.com/news/2018-08/ART-201717-8130-30258473.html
10,是什么刺激了房企开始布局人工智能？,20小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8420-30258468.html
11,英特尔收购深度学习公司Vertex.AI,20小时前,https://ai.ofweek.com/news/2018-08/ART-201721-8460-30258464.html
12,智能音箱迎来升级战，语音识别成为其破局的关键,20小时前,https://ai.ofweek.com/news/2018-08/ART-201718-8140-30258465.html
