,brief,classes_name,header,news_url,pubtime
0,随着脱欧的死线越来越近，英国在各方面都要作好准备。英国传媒日前报导指，由于忧虑在脱欧后取得敏感安全信息的渠道可能受限，为了弥补无法参予欧盟的伽利略（Galileo）项目，英国打算研发自己的卫星导航系统。伽利略项目是欧盟研发的卫星计划，开发费用高达 100 亿欧元，能够跟美国的全球卫星定,人工智能,为脱欧作准备，英国开发自家卫星导航,http://www.aihot.net/hardware/11577.html,2018-08-29 19:28:04
1,自从金正恩上台掌政后，似乎朝鲜有不少改变，日前新加坡传媒报导指，朝鲜为了展示他们的科技实力，打算在今年稍后时间举行区块链和加密货币高峰会。这个名叫「朝鲜国际区块链会议」的活动为期两天，预计会在今年 10 月举行，并且会邀请全球各国的区块链专家出席。 出席会议的专家和嘉宾，将有,人工智能,区块链及加密货币高峰会，朝鲜筹办10月举行,http://www.aihot.net/other/finance/11576.html,2018-08-29 19:28:04
2,由于有为数不少的 Pixel 3 XL 在乌克兰黑市流出，这部预计要到 10 月才发表的 Google 手机在过去一星期不断有数据外泄，对于 Google 来说，除了要找出手机流入黑市的原因，最差的莫过于有俄罗斯网站拍摄了开箱片段，并且上载至 YouTube，令新机的神秘感荡然无存。 今次俄罗斯网站 Indigi.ru,人工智能,多部新机流入黑市Pixel 3 XL高清开箱片发布,http://www.aihot.net/iot/11575.html,2018-08-29 19:28:04
3,在 Microsoft 拥有 Nokia 流动装置部门时，曾经推出过一系列具有 PureView 功能的 Nokia 手机，这批手机比竞争对手的相机像素更高，拍摄效果更加优胜。随着 Microsoft 不再生产手机，又将 Nokia 品牌转让，很多人以为 PureView 将会成为绝唱。 PureView 商标原本属于 Nokia，但在公司出售流,人工智能,HMD向微软取得PureView商标Nokia经典有望重现,http://www.aihot.net/iot/11574.html,2018-08-29 19:28:04
4,3D Touch 是苹果在 2015 于 iPhone 6s 上推出的新功能，用户可用力按压画面，以打开其他选单。据外媒 《MacRumors》报道， 巴克莱银行分析师 Blayne Curtis 预计在 2019 年推出的新 iPhone，将不会有 3D Touch 功能。 据外媒《MacRumors》报道，巴克莱银行分析师 Blayne Curtis 同几个苹果,人工智能,分析师指新iPhone移除3D Touch功能,http://www.aihot.net/application/11573.html,2018-08-29 19:28:04
5,LG 在德国柏林 IFA 展览的展前发布会中，公布两部新机 LG G7 One 与 LG G7 Fit，加强其中阶至廉价手机的阵容。当中 LG G7 One 是已内置 Android One 系统的手机，搭配上一代高通 Snapdragon 835 处理器，以一个较相宜的价格推出。 LG G7 One 搭载 Snapdragon 835 根据外媒《GSMArena》,人工智能,LG G7 One发布，LG首部Android One手机,http://www.aihot.net/iot/11572.html,2018-08-29 19:28:04
6,▲日本即将推出 VR 按摩店，让顾客能接受虚拟美少女专业的马杀鸡服务。 日本知名同人商店虎之穴，近日宣布年内将在秋叶原开设 VR按摩店，让顾客在接受专业按摩师服务时，却能于虚拟世界中，看见 2 次元美少女替自己马杀鸡，还能听到她娇美可爱的声音。 皆さんはじめまして！とらのあなプロデ,人工智能,日本VR按摩店年内开张，让大叔按摩师化身2次元美少女，享受天堂般马杀鸡服务,http://www.aihot.net/other/vrar/2018-08-28/11571.html,2018-08-29 19:28:04
7,早前有技术利用 AI 把明星样貌合成到色情视频，而最近有更进一步的技术，把一位舞蹈专家的舞步，复制到其他人身上。有了这项技术，人人都可以成为「舞林高手」。 美国柏克莱加利福尼亚大学研究员发表利用 AI 换脸术 Deepfakes ，制作合成舞蹈视频的新技术。相关技术的原理是利用程序侦测来,人工智能,AI复制舞蹈动作到另一人身上，人人都可以变舞王,http://www.aihot.net/hardware/11570.html,2018-08-29 19:28:04
8,滴滴出行作为中国最大的网络叫车平台，旗下滴滴顺风车爆发安全疑虑，27日全中国正式停止服务，这个共享经济服务是否会冲击这只中国前三大独角兽前景呢？ ▲滴滴出行26日发布官方说明，除2高层下台，也将停止服务再做整改提高安全性。 除两名高层主管26日正式遭去职，滴滴顺风车App也今年二度,人工智能,滴滴顺风车喊停、两高层下台，中国共享经济又逢重磅考验,http://www.aihot.net/other/finance/11569.html,2018-08-29 19:28:04
9,Gartner指出量子计算机到达生产成熟期所需的时间为5年到10年，比Level 5自驾车、外骨骼机器人、通用人工智能与4D打印等还需10年以上发展期的技术走得还前面。 ▲从这张图来看，量子计算机介于萌芽期与期望膨胀期的交界处，而量子计算机到达生产成熟,人工智能,比科技巨头看法保守，Gartner：量子计算机到成熟期还需5至10年,http://www.aihot.net/hardware/11568.html,2018-08-29 19:28:05
10,从网络叫车平台起家的Uber，随着服务不断扩大，对城市交通造成混乱，日前遭纽约市政府停发牌照一年。为解决城市交通问题，Uber决定将重心从汽车转向电动自行车与电动滑板车，作为长期发展的策略。 ▲手机叫车服务不仅让传统出租车司机生计受影响，也让市区交,人工智能,解决城市交通塞车恶梦，Uber策略转向自行车短程服务,http://www.aihot.net/selfdriving/11567.html,2018-08-29 19:28:05
11,当游戏商 Epic Games 宣布跳过 Google Play 商店，直接推出游戏《Fortnite》的 Android 版，当时很多信息保安专家都担心，鼓励玩家和不了解信息安全的用户自行下载和安装软件，会引发安全问题。结果专家们的担忧果然不假，未有在 Google Play 上架的《Fortnite》Installer 存在漏洞，黑客有机,人工智能,《Fortnite》Android Installer有漏洞，黑客可藉此安装恶意软件,http://www.aihot.net/other/security/11566.html,2018-08-29 19:28:05
