,brief,header,pub_time,url
0,36氪讯，光线传媒上半年实现营业收入7.2亿元，同比下降29.96%；实现净利润21.1亿元，同比增长426.05%。,光线传媒上半年净利润21.1亿元，同比增长426.05%。,2018-08-29 19:23,http://www.szse.cn/disclosure/listed/bulletinDetail/index.html?dc07d3da-56cc-4209-bad7-b8efc2bcd45e
1,不少用户反映ofo小黄车出现网络故障，无法开锁。随后，ofo小黄车回应称，已经解决了，车辆服务正常。（新京报）,ofo小黄车回应“网络异常无法服务”：已经解决了，车辆服务正常,2018-08-29 19:20,http://www.bjnews.com.cn/finance/2018/08/29/501981.html
2,加科思宣布成功完成5500万美元C轮融资。本轮融资由启明创投和高瓴资本共同领投，方圆基金跟投。本次筹集的资金将用于JAB-3000的中美临床研究、其他项目的临床前研究，充实研发管线。（亿欧）,加科思完成5500万美元C轮融资,2018-08-29 19:13,https://www.iyiou.com/breaking/18978
3,个税法实施条例有望在年底前出台，确保与修订后的个税法同步实施。目前相关部门正抓紧完善细化政策，专项附加扣除具体的扣除范围和方法在将来出台的个税法实施条例中会体现。（一财）,个税法实施条例有望在年底前出台,2018-08-29 19:11,https://www.yicai.com/news/100018371.html
4,《自查清单》共分为两大部分共119条，第一部分“协会自律标准及规则”共35条，具体包括系统接入和数据报送、自律公约及管理办法、信息披露、资金存管、其他自律要求。第二部分为“一个办法、三个指引”共84条，主要内容与此前全国P2P网络借贷风险专项整治工作领导小组办公室下发的108条《网络借贷信息中介机构合规检查问题清单》大体一致，部分内容有不同之处。（新浪财经）,互金协会下发119条P2P网贷机构自查自纠问题清单,2018-08-29 19:07,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=http://36kr.com/newsflashes/134736&title=%E3%80%8A%E8%87%AA%E6%9F%A5%E6%B8%85%E5%8D%95%E3%80%8B%E5%85%B1%E5%88%86%E4%B8%BA%E4%B8%A4%E5%A4%A7%E9%83%A8%E5%88%86%E5%85%B1119%E6%9D%A1%EF%BC%8C%E7%AC%AC%E4%B8%80%E9%83%A8%E5%88%86%E2%80%9C%E5%8D%8F%E4%BC%9A%E8%87%AA%E5%BE%8B%E6%A0%87%E5%87%86%E5%8F%8A%E8%A7%84%E5%88%99%E2%80%9D%E5%85%B135%E6%9D%A1%EF%BC%8C%E5%85%B7%E4%BD%93%E5%8C%85%E6%8B%AC%E7%B3%BB%E7%BB%9F%E6%8E%A5%E5%85%A5%E5%92%8C%E6%95%B0%E6%8D%AE%E6%8A%A5%E9%80%81%E3%80%81%E8%87%AA%E5%BE%8B%E5%85%AC%E7%BA%A6%E5%8F%8A%E7%AE%A1%E7%90%86%E5%8A%9E%E6%B3%95%E3%80%81%E4%BF%A1%E6%81%AF%E6%8A%AB%E9%9C%B2%E3%80%81%E8%B5%84%E9%87%91%E5%AD%98%E7%AE%A1%E3%80%81%E5%85%B6%E4%BB%96%E8%87%AA%E5%BE%8B%E8%A6%81%E6%B1%82%E3%80%82%E7%AC%AC%E4%BA%8C%E9%83%A8%E5%88%86%E4%B8%BA%E2%80%9C%E4%B8%80%E4%B8%AA%E5%8A%9E%E6%B3%95%E3%80%81%E4%B8%89%E4%B8%AA%E6%8C%87%E5%BC%95%E2%80%9D%E5%85%B184%E6%9D%A1%EF%BC%8C%E4%B8%BB%E8%A6%81%E5%86%85%E5%AE%B9%E4%B8%8E%E6%AD%A4%E5%89%8D%E5%85%A8%E5%9B%BDP2P%E7%BD%91%E7%BB%9C%E5%80%9F%E8%B4%B7%E9%A3%8E%E9%99%A9%E4%B8%93%E9%A1%B9%E6%95%B4%E6%B2%BB%E5%B7%A5%E4%BD%9C%E9%A2%86%E5%AF%BC%E5%B0%8F%E7%BB%84%E5%8A%9E%E5%85%AC%E5%AE%A4%E4%B8%8B%E5%8F%91%E7%9A%84108%E6%9D%A1%E3%80%8A%E7%BD%91%E7%BB%9C%E5%80%9F%E8%B4%B7%E4%BF%A1%E6%81%AF%E4%B8%AD%E4%BB%8B%E6%9C%BA%E6%9E%84%E5%90%88%E8%A7%84%E6%A3%80%E6%9F%A5%E9%97%AE%E9%A2%98%E6%B8%85%E5%8D%95%E3%80%8B%E5%A4%A7%E4%BD%93%E4%B8%80%E8%87%B4%EF%BC%8C%E9%83%A8%E5%88%86%E5%86%85%E5%AE%B9%E6%9C%89%E4%B8%8D%E5%90%8C%E4%B9%8B%E5%A4%84%E3%80%82%EF%BC%88%E6%96%B0%E6%B5%AA%E8%B4%A2%E7%BB%8F%EF%BC%89
5,36氪讯，海澜之家上半年营收100亿元人民币，同比增长8.23%；上半年净利润20.7亿元人民币，同比增长10.2%。,海澜之家上半年净利润20.7亿元人民币，同比增长10.2%,2018-08-29 19:06,http://static.sse.com.cn/disclosure/listedinfo/announcement/c/2018-08-30/600398_2018_z.pdf
6,有网友反馈小米平板4收到了系统推送：MIUI V9.6.26.ODJCNFD稳定版，修复了摄像头性能问题以及系统稳定性，最主要的新增了小爱同学，支持语音控制看视频、讲故事以及智能家庭设备。（Techweb）,MIUI推送小米平板4系统更新，新增小爱同学控制智能家庭设备,2018-08-29 19:00,http://www.techweb.com.cn/tele/2018-08-29/2698241.shtml
7,36氪讯，格力地产公告，因金融机构对配资业务的审核更为谨慎，融资成本和融资条件已超过了承受能力，公司终止第三期员工持股计划，此次员工持股计划的资管计划尚未成立。此外，格力地产披露了半年报，公司上半年实现营收11.89亿元，同比下滑22%；净利润3.03亿元，同比增长10%；每股收益0.15元。,格力地产：因融资成本过高，终止第三期员工持股计划,2018-08-29 18:54,http://static.sse.com.cn/disclosure/listedinfo/announcement/c/2018-08-30/600185_20180830_8.pdf
8,据美国饮料业相关数据公司的统计，在美国，预计今年全美消费者将购买约8.21亿加仑的苏打水。曾经主打可乐等产品的可口可乐和百事可乐等美国饮料业巨头，顺应消费趋势，纷纷转战市场。可口可乐去年收购了墨西哥的一家老牌苏打水公司，百事可乐前不久宣布斥资32亿美元收购总部位于以色列的全球苏打水机领导品牌SodaStream。（央视财经）,美国苏打水销量飙升，饮料业巨头纷纷转战市场,2018-08-29 18:50,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=http://36kr.com/newsflashes/134732&title=%E6%8D%AE%E7%BE%8E%E5%9B%BD%E9%A5%AE%E6%96%99%E4%B8%9A%E7%9B%B8%E5%85%B3%E6%95%B0%E6%8D%AE%E5%85%AC%E5%8F%B8%E7%9A%84%E7%BB%9F%E8%AE%A1%EF%BC%8C%E5%9C%A8%E7%BE%8E%E5%9B%BD%EF%BC%8C%E9%A2%84%E8%AE%A1%E4%BB%8A%E5%B9%B4%E5%85%A8%E7%BE%8E%E6%B6%88%E8%B4%B9%E8%80%85%E5%B0%86%E8%B4%AD%E4%B9%B0%E7%BA%A68.21%E4%BA%BF%E5%8A%A0%E4%BB%91%E7%9A%84%E8%8B%8F%E6%89%93%E6%B0%B4%E3%80%82%E6%9B%BE%E7%BB%8F%E4%B8%BB%E6%89%93%E5%8F%AF%E4%B9%90%E7%AD%89%E4%BA%A7%E5%93%81%E7%9A%84%E5%8F%AF%E5%8F%A3%E5%8F%AF%E4%B9%90%E5%92%8C%E7%99%BE%E4%BA%8B%E5%8F%AF%E4%B9%90%E7%AD%89%E7%BE%8E%E5%9B%BD%E9%A5%AE%E6%96%99%E4%B8%9A%E5%B7%A8%E5%A4%B4%EF%BC%8C%E9%A1%BA%E5%BA%94%E6%B6%88%E8%B4%B9%E8%B6%8B%E5%8A%BF%EF%BC%8C%E7%BA%B7%E7%BA%B7%E8%BD%AC%E6%88%98%E5%B8%82%E5%9C%BA%E3%80%82%E5%8F%AF%E5%8F%A3%E5%8F%AF%E4%B9%90%E5%8E%BB%E5%B9%B4%E6%94%B6%E8%B4%AD%E4%BA%86%E5%A2%A8%E8%A5%BF%E5%93%A5%E7%9A%84%E4%B8%80%E5%AE%B6%E8%80%81%E7%89%8C%E8%8B%8F%E6%89%93%E6%B0%B4%E5%85%AC%E5%8F%B8%EF%BC%8C%E7%99%BE%E4%BA%8B%E5%8F%AF%E4%B9%90%E5%89%8D%E4%B8%8D%E4%B9%85%E5%AE%A3%E5%B8%83%E6%96%A5%E8%B5%8432%E4%BA%BF%E7%BE%8E%E5%85%83%E6%94%B6%E8%B4%AD%E6%80%BB%E9%83%A8%E4%BD%8D%E4%BA%8E%E4%BB%A5%E8%89%B2%E5%88%97%E7%9A%84%E5%85%A8%E7%90%83%E8%8B%8F%E6%89%93%E6%B0%B4%E6%9C%BA%E9%A2%86%E5%AF%BC%E5%93%81%E7%89%8CSodaStream%E3%80%82%EF%BC%88%E5%A4%AE%E8%A7%86%E8%B4%A2%E7%BB%8F%EF%BC%89
9,比亚迪将于2018年9月5日在深圳举办“比亚迪全球开发者大会”。公司称，这是全球汽车行业第一个开发者大会，这次大会代表了未来10年汽车工业的发展动向。本次会议，几乎所有的开发者，都可以获得比亚迪汽车341个传感器以及66项控制权的权限。（证券时报·e公司）,比亚迪全球开发者大会将于9月5日举办,2018-08-29 18:32,http://www.egsea.com/news/detail?id=289543
