,brief,classes_name,header,news_url,pubtime
0,10月8日晚，苹果CEO蒂姆&middot;库克更新微博：Hello again! 海纳百川，上海日新月异。配图为黄浦江岸夜拍东方明珠。这一次中国行，库克又来到了上海。 据媒体爆料，今天一早，库克来到码头，刷自己的Apple Watch交通卡亲自体验了上海轮渡，并在船上跟摄影师陈漫交流。 不过，有网友发现，由于闸机,人工智能,库克刷Apple Watch交通卡体验上海轮渡却刷错通道,http://www.aihot.net/other/finance/11937.html,2018-10-09 20:05:50
1,10月9日消息，据美国媒体报道，谷歌将遇到与Facebook一样的情况，Google+存在的安全漏洞允许第三方开发者访问用户资料，这种情况从2015年就出现，但谷歌直到今年三月才发现并修复，而且没有向外界公布。 当Google+的用户允许应用访问他们的公开资料时，这个漏洞也会允许应用开发者获取用户及用,人工智能,Google+存在泄密漏洞，谷歌悄悄修复后隐瞒了半年,http://www.aihot.net/other/security/11936.html,2018-10-09 20:05:50
2,10月9日消息，据彭博社报道，在欧洲，仍有可能成为谷歌挑战者的公司，比如法国初创企业Qwant，该公司称其搜索引擎不追踪用户，也不会过滤搜索结果。今年早些时候，该公司首席执行官埃里克&middot;利安德里(Eric Leandri)向手机制造商推销其搜索引擎时表示：当时的答案是&lsquo;几乎没有成功机会&r,人工智能,欧盟重罚安卓垄断，当地小搜索引擎看到一点希望,http://www.aihot.net/application/11935.html,2018-10-09 20:05:50
3,大同铁路运输法院9月13日宣判了一起特殊的矿工盗窃案，一名男子因为窃取火车电力挖比特币，被判处3年半有期徒刑，并处以罚金10万元。 裁判文书网10月8日公开的一份刑事判决书（下称判决书）披露了上述信息。判决书显示，一名叫徐兴华的山西大同男子，于2017年11月至12月期间分三次在其借住的口,人工智能,男子窃取火车电力挖比特币：挖币3.2个，被判3年半,http://www.aihot.net/other/finance/11934.html,2018-10-09 20:05:50
4,2018年9月13日，亚马逊总裁兼首席执行官杰夫&middot;贝佐斯(Jeff Bezos)在 里程碑庆祝晚宴华盛顿特区经济俱乐部发表讲话。他旗下资产还有华盛顿邮报。 10月8日消息，美国媒体CNBC日前撰文称，亚马逊正在加倍发展自有品牌业务规模，这给在亚马逊平台出售商品的其它卖家和品牌带来了巨大的,人工智能,亚马逊正加倍发展自有品牌业务，很多卖家恐慌了,http://www.aihot.net/other/finance/11933.html,2018-10-09 20:05:50
5,10月8日消息，苹果公司互联网服务副总裁Jennifer Bailey在最近举办的2018年《财富杂志》头脑风暴科技大会上谈及了公司对Apple Pay系统的野心，这项服务被苹果公司视作最终完全取代人们物理钱包的一个支点。 自2014年推出Apple Pay系统之后，苹果公司一直在努力尝试增加这一支付系统的,人工智能,苹果支付野心：今年年底60%美国零售店将支持,http://www.aihot.net/other/finance/11932.html,2018-10-09 20:05:50
6,10月8日消息，据国外媒体报道，腾讯与人工智能医疗科技公司Medopad达成合作关系，开发一种能够远程监控帕金森症患者的人工智能系统。 腾讯公司负责医学人工智能研究的执行董事Wei Fan表示，他们的目标是让医生在病人不来医院的情况下设定药物剂量，并修改治疗方案。 据了解，Medopad成立于2,人工智能,腾讯与Medopad战略合作，用AI对付帕金森疾病,http://www.aihot.net/other/medicine/11931.html,2018-10-09 20:05:50
7,2018年9月20日，知乎上一篇图文并茂的文章，将人们对机器翻译的质疑，再次置于放大镜下。 文章作者Bell Wang，一名同声传译工作者，指责著名的人工智能公司&mdash;&mdash;科大讯飞在一场由他担任同传的会议上，没打招呼，就直接把他和搭档口译的内容语音识别成了文字并打到大屏幕上。而屏幕上,人工智能,来自科大讯飞们的公然羞辱：杀死那个人类同传,http://www.aihot.net/application/11930.html,2018-10-09 20:05:50
8,▲工程师们认为，机器人出现在我们的日常生活中是不可避免的，尽管这在某种程度上引发了人们对就业的担忧 在西班牙首都和最大城市马德里，留着时尚棕色波波头的人形机器人艾丽卡（Erica）正与一名男子聊天，这让他们面前的许多观众感到震撼不已。 在马德里举行的一年一度国际智能机器人大会,人工智能,惊喜还是恐惧？这些机器人越来越像人了,http://www.aihot.net/robot/11929.html,2018-10-09 20:05:50
9,编者按：近段时间，手机市场风起云涌，苹果推出新款手机，因为价格等原因在国内并没有叫响，联想集团节前推出新款手机杀入市场，加上原有的华为等知名品牌，市场格局如何演绎，值得持续关注。 近日，荣耀要从华为独立而单飞的消息，闹得是沸沸扬扬。 对此，荣耀和华为高层虽先后发声，表示仍将双剑合璧，,人工智能,荣耀否认独立，加速去华为化变革已势在必行？,http://www.aihot.net/iot/11928.html,2018-10-09 20:05:50
10,在宣布将上市仅一年的iPhone X从官网下架后，苹果新款手机表现得也并不理想。 国庆期间，手机市场迎来销售旺季，新款iPhone却遇冷。据悉，从国庆假期伊始，新款iPhone的价格就出现了持续下滑，特别是金色款，整体降幅从数百元到千元不等。 《证券日报》记者走访了江苏省、山西省和北京市的多,人工智能,苹果新机被指设计有缺陷，高价策略或在消耗品牌力,http://www.aihot.net/iot/11927.html,2018-10-09 20:05:50
11,区块链技术开辟出一块让人争相追逐的新领域，先见之明者早早布局，但乱象之中，监管的风向和政策的制定让一切没有想象的那么简单。从去年9月4日有关部委叫停ICO（首次代币发行），到今年监管层继续表态多次发文监管项目，再到近日新华社发文，称仍有一些ICO项目打着国外基金会的旗号，披上洋外壳绕,人工智能,ICO监管持续升级，区块链从业者从狂热到迷茫忐忑,http://www.aihot.net/other/finance/11926.html,2018-10-09 20:05:50
