,brief,classes_name,header,news_url,pubtime
0,这款充电线的接口为USB-C，长0.3米，售价249元。 苹果在 10 月 19 日下午开启了 iPhone XR 的预购，相信不少用户还在期待着苹果会带来 iPhone XR 的官方保护壳（只上架了一款第三方的透明壳）。然而官方壳没有等来，Apple Watch 的用户却发现苹果上架了一款 Apple Watch 的磁力充电连接线。,人工智能,苹果发布USB-C接口的Apple Watch充电线,http://www.aihot.net/iot/12112.html,2018-10-21 18:25:56
1,大周末的，咱们说点搞笑的事。 前几天发生了这样一幕，朋友问我对5G怎么看？ 我说，5G网络有非常多的价值。此前文章里就讨论过，无论是对AI、物联网还是移动终端，5G都很可能是个大事件，很多产业将在5G时代迎来爆发的可能。 朋友说，这么厉害？那好我下周买个5G。 当时我都惊呆了，我说纳尼？5G网,人工智能,贵圈似乎有点乱：“5G手机”居然比5G网络先到了？,http://www.aihot.net/iot/12111.html,2018-10-21 18:25:56
2,10月19日消息，据印度媒体报道，中国手机制造商华为制定了一项新的三年期计划，从明年开始该公司将向印度投资超过1亿美元，同时扩大当地制造业，以通过其双品牌战略赢得印度市场。 在新战略下，该公司旗下荣耀（Honor）品牌和华为（Huawei）品牌的全球产品系列都将向印度市场开放，以获得市场份额。在,人工智能,华为进军印度智能手机市场新计划，三年投资逾1亿美元,http://www.aihot.net/iot/12110.html,2018-10-21 18:25:56
3,10月19日消息，嘀嗒出行与哈啰出行达成合作，用户可以直接通过哈啰出行App和哈啰出行支付宝小程序来呼叫嘀嗒出租车，上海，成都和南京三个城市率先试点之后，哈啰出行于今日正式在北京、杭州、武汉、广州、厦门、大连、西安、郑州等全国81个城市同步上线嘀嗒出租车业务。 据悉，用户在更新哈,人工智能,嘀嗒与哈啰出行合作，全国81城可用哈啰打出租,http://www.aihot.net/selfdriving/12109.html,2018-10-21 18:25:56
4,知情人士称，根据双方洽谈的方案，哈啰出行（HelloBike）欲以1：5到1：2.5的折股比例并购ofo。如果顺利实现，哈啰将在超过摩拜和ofo总和的订单量基础上进一步增长，扩大其在共享单车市场的份额。 蓝鲸TMT频道10月19日消息，一位知情人士向蓝鲸TMT记者透露，哈啰出行正与ofo接洽，商谈收购事宜。知情人,人工智能,消息称哈啰正洽购ofo，折股比例等细节曝光,http://www.aihot.net/selfdriving/12108.html,2018-10-21 18:25:56
5,10月19日消息，据国外媒体报道，打车服务公司Uber正在开发一项名为优步工作(Uber Works)的临时工业务，这将有助于公司在明年计划的上市之前实现业务多元化。 Uber希望利用其按需模式和庞大的承包商数据库，为大型活动和企业提供诸如如服务员或保安等临时员工。 Uber的努力可能有助于在,人工智能,Uber开发临时工业务：司机也可以去当保安服务员,http://www.aihot.net/other/finance/12107.html,2018-10-21 18:25:56
6,摘要： 目前百度开放的Apollo平台近50%的新增代码都是为了保障安全，而其和厦门金龙合作的阿波龙已实现了20余个场景、10000+公里、10000+人次的测试，截至目前为止， 钛媒体快讯 | 10月18日消息：在今日世界智能网联汽车大会上，百度公司创始人、董事长、首席执行官李彦宏表示，有了智能的车还,人工智能,李彦宏：有了智能的车还不够，道路的基础设施也要跟着变,http://www.aihot.net/selfdriving/12106.html,2018-10-21 18:25:56
7,IT之家10月19日消息随着Pixel 3系列机型在10月16日正式在在中国台湾市场登陆，谷歌也正式宣布繁体中文版谷歌个人助理GoogleAssistant上线。不过比起说英语，让谷歌助手说中文似乎是一项更大的挑战。 据台媒比价王消息，谷歌AI资深研究员宋云轩日前就谈到了谷歌助手实现中文支持背后的,人工智能,让谷歌助手说中文有多难？AI研究员来解答,http://www.aihot.net/application/12105.html,2018-10-21 18:25:57
8,我们看到李想的理性与克制，但更多的是它让我们看到了一个产品经理打造的另一种「新造车」的独有的「新」。 苹果店内熟悉的欢迎鼓掌声，极简主义的设计，以及精准的开始，45 分钟精彩的介绍，结束。 理性、克制、冷静，是参加完这场发布会后给我的更多感受，不过分粉饰，也不突兀，同时有所保留,人工智能,李想的克制与理性，都被装进了这辆没有里程焦虑的智能电动车里,http://www.aihot.net/selfdriving/12104.html,2018-10-21 18:25:57
9,10月19日消息，据国外媒体报道，欧盟官员周四表示，美国正在认真努力地遵守两年前达成的一项具有里程碑意义的数据传输协议，而一些公民自由组织和欧盟议员批评美国没有履行该协议。 发表上述言论之际，欧盟委员会启动了对欧盟-美国隐私保护协议执行情况的第二次审查，该协议旨在更好地保护从,人工智能,欧盟称美国没失约:正保护从欧洲传到美国的个人数据,http://www.aihot.net/other/security/12103.html,2018-10-21 18:25:57
10,近日，马斯克发Twitter表示，特斯拉将在6个月内在新生产的汽车中使用新的神经网络计算机芯片，已经购买了完整旧版自动驾驶套件的用户可以获得免费升级。 震撼！AI WORLD 2018世界人工智能峰会开场视频 马斯克和特斯拉宣布，计划在6个月内发布新的神经网络计算机芯片。 过去几年来人们一,人工智能,马斯克：特斯拉半年内发布新AI芯片，自驾性能提升5-20倍,http://www.aihot.net/selfdriving/12102.html,2018-10-21 18:25:57
11,10月19日消息，据彭博社报道，京东将在今年年底前在谷歌的购物平台上开设一家旗舰网店，直接面向美国消费者销售商品。该公司希望在美国开拓更大的市场。 这家中国第二大在线零售商目前正准备在谷歌的平台上开设店面。这是该美国搜索巨头涉足电子商务，赚取更多广告收入的最新举措。这是,人工智能,京东今年将在谷歌开设旗舰店，直接向美用户销售,http://www.aihot.net/other/finance/12101.html,2018-10-21 18:25:57
