,brief,header,pub_time,type,url
0,一年一度的 MICCAI 2018 于西班牙的格拉纳达 Granada 举行。,周少华 Kevin：医学影像分析顶会 MICCAI 2018，我的三个预测都实现了吗？,8小时前,AI+,https://www.leiphone.com/news/201809/l5QkfFcfSPCovwOW.html
1,它在开放、互动和O2O上体现的变化，也逐渐将招商银行数字化战略的进阶轨迹描绘得更清晰。,打破场景藩篱，招商银行App 7.0的数字化攻略,11小时前,AI+,https://www.leiphone.com/news/201809/WqggR6HiZxfs1ezr.html
2,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
3,科大讯飞是否有意混淆AI同传与人工同传，科大讯飞的人机耦合具体如何操作？,被Diss造假，科大讯飞说从未提出过“AI同传”概念,1小时前,业界,https://www.leiphone.com/news/201809/D8ZWiuk7s7TeFwI7.html
4,从现在的万物互联到未来的万物智联,库伟：阿里云IoT从万物互联到万物智联的布局规划 | 云栖大会2018,2小时前,业界,https://www.leiphone.com/news/201809/wO836s7tA6qClapg.html
5,网易科技讯9月21日消息，由网易新闻和网易科技主办的“2018网易未来科技峰会”之“ALL IN时代”今天在北京举办。,贾斯汀·卡塞尔：别怕人工智能，它的未来掌握在我们手中 | 2018网易未来科技峰会,2小时前,业界,https://www.leiphone.com/news/201809/6RRROIOSCFLi0pFB.html
6,9月21日， “2018网易未来科技峰会”在北京举行，本次峰会汇聚了当前最TOP的话题，不仅涵盖了太空科技、人工智能、基础科学、区块链等当前最热的技术应用,2018网易未来科技峰会召开  科技新浪潮改变商业 | 2018网易未来科技峰会,3小时前,业界,https://www.leiphone.com/news/201809/lrMSzWRTlTfkLUdm.html
7,中秋节“云团圆”指南：首先你需要一台360智能摄像机,中秋到了，求求你别再给爸妈送月饼了,5小时前,业界,https://www.leiphone.com/news/201809/SR6EnAZc5LGhzHbE.html
8,中国互联网下一个风口将出现在B端，科技企业赋能B端、服务C端等T2B2C将成为主流商业模式,专访创新奇智CTO张发恩：下一个巨头将诞生在AI+B2B领域,6小时前,业界,https://www.leiphone.com/news/201809/Cqzn7A8sjiqn1NrO.html
9,比特大陆是否终止IPO仍不明朗，但有可能是迟了。,上市静默期却遭“暗算”？比特大陆真无事还是有隐忧,6小时前,业界,https://www.leiphone.com/news/201809/rCjgfm67Ev7BSWqW.html
10,中国云计算市场开始呈现赢家通吃的局面。,阿里云签约SAP西门子VMware 云计算市场开始赢家通吃,8小时前,业界,https://www.leiphone.com/news/201809/V1lRy87Cvi6NH3UQ.html
11,雷锋早报,美团上市首日市值破4千亿港元；刘强东案调查结果将不会公开；商汤成第五大人工智能平台 | 雷锋早报,11小时前,业界,https://www.leiphone.com/news/201809/37QiVSjjKhQPtS0u.html
12,这种基于彼此需求的互相关系，毫无疑问也是 Google 与中国的纽带之一。,为了帮助中国开发者，Google 也是操碎了心,11小时前,业界,https://www.leiphone.com/news/201809/8rl4EsALKsOPdWfs.html
13,今天中国集成电路非常脆弱，我估计再有5年基本能把脚跟站稳。2028年到2030年左右，中国集成电路在全世界会有一席之地。,目前国内90%以上的芯片设计公司都不赚钱，但五年后中国集成电路就稳了,19小时前,业界,https://www.leiphone.com/news/201809/PKrQNPf2In9p1pZ8.html
