,brief,header,pub_time,type,url
0,一年时间过去，腾讯在助力医疗健康领域数字化升级的进程中，又迈出了一大步。,腾讯医疗AI实验室主任范伟：过去一年，我们的探索与收获,2小时前,AI+,https://www.leiphone.com/news/201811/yp5huhUeS4H3zhJw.html
1,得生态者得天下。,从加码开放赋能，看虹软的 AI“生态”棋,10小时前,AI+,https://www.leiphone.com/news/201811/UZrOBHQduuC21giQ.html
2,安防VS零售：延续性技术 PK 破坏性技术。,云天励飞王孝宇：安防企业做零售的商业逻辑,11小时前,AI+,https://www.leiphone.com/news/201811/ajY5XRQSnAIfUASR.html
3,三星电子智能手机业务CEO高东真（Koh Dong-jin）承认三星手机目前陷入危机，接下来会通过推出Galaxy S10和全球首款折叠屏手机走出危机。,三星手机CEO承认陷入危机；罗永浩回应锤子没钱付工资；刘强东风波后首次发声| 雷锋早报,12小时前,业界,https://www.leiphone.com/news/201811/aImltR4wMOIHO7Jz.html
4,从财报的整体情况来看，小米正处于一个蓬勃发展的增长阶段。,小米 Q3 财报发布：不会卖电视的手机厂商不是好的 IoT 企业,19小时前,业界,https://www.leiphone.com/news/201811/LPXslSLXoGZqhgIs.html
5,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
6,此次大会也展示了腾讯另一项全新举措：发力AI硬件。腾讯优图实验室总经理吴运声推出了三款AI硬件：优图AI摄像机、优图盒子、优图人脸识别一体机,腾讯优图发布三款AI硬件，深化To B能力,2小时前,业界,https://www.leiphone.com/news/201811/ft45ZGrptIFZw86Q.html
7,12月想聚深圳，雷锋网将在深圳会展中心举办一场「AIoT+智慧城市峰会」，探讨智慧城市的现在与未来。IoT行业的第二春来了。此前物联网概念在移动互联网之前还曾经,4大维度、11议题，「AIoT+智慧城市峰会」轻度剧透 | 2018 AIoT+智慧城市峰会,4小时前,业界,https://www.leiphone.com/news/201811/HdhzgyXcsN4mXd27.html
8,这是数据的时代，也是数据存储厂商的时代。,希捷四十载：如何做好一家非常规存储公司？,5小时前,业界,https://www.leiphone.com/news/201811/M06WP4I0jDpEbm2O.html
9,类似美图手机这样寻找新归宿的案例，恐怕不会只有这一个案例。,小米喜提美图手机，但中国智能手机市场将迎来新一轮洗牌,5小时前,业界,https://www.leiphone.com/news/201811/AwtXYpaw1vQOiW0i.html
10,虎嗅网创始人李岷、百度教育总经理张高博士、先声教育秦龙博士、Smarter Balanced assessment CTO Brandt Redd进行圆桌对话。,教育科技论坛：做AI+教育产品，切忌不要用力过猛 | 全球AI+智适应教育峰会,6小时前,业界,https://www.leiphone.com/news/201811/nt6KAQ7ZGKDXmhWb.html
11,后Kubernetes时代，如何应用到不同行业构建开放生态才是竞争的焦点。,华为云开源两款容器技术   Kubernetes的拐点时代到来,6小时前,业界,https://www.leiphone.com/news/201811/EGdEhruRuu2ofu6Y.html
12,本次大赛以实体经济需求为导向，聚焦智能制造创新应用，助力佛山南海实现制造业数字化转型。,“广东工业智造大数据创新大赛”总决赛来袭 阿里云天池助力佛山南海制造业转型升级,8小时前,业界,https://www.leiphone.com/news/201811/8scD2z5Ki7YXuf8U.html
13,要让机器人实现自动导航，高精准的位置感知能力必不可少,星舆科技参展第二十届高交会  发布国内首款千元级别AI定位终端,8小时前,业界,https://www.leiphone.com/news/201811/bxntQqNZ5Rqh4egP.html
14,JDD大会上，“京东数科”携子品牌亮相；京东城市研究院名单公布,京东金融品牌升级；京东城市研究院架构曝光；“AI养猪”发布 | JDD大会,9小时前,业界,https://www.leiphone.com/news/201811/VlBfNnJV0vSesw3l.html
