,brief,header,pub_time,type,url
0,互金协会会员机构需要如实填报自查自纠问题清单，并提供相关制度及业务情况说明，完成自查自纠报告，报送时间不迟于2018年10月31日。,互金协会下发119条P2P网贷机构自查自纠问题清单,7小时前,AI+,https://www.leiphone.com/news/201808/GoAXEZ6HyYOPTUX4.html
1,NB-IoT连接数在2019年有望达到2亿以上，作为上游的芯片提供商，华为和高通谁能更快抢占市场？,NB-IoT芯片战即将爆发，华为和高通谁会获胜？,30分钟前,业界,https://www.leiphone.com/news/201808/QEw1UiPYslI9R0Vz.html
2,软件更新、硬件到位，谷歌会给我们一个满意的Pixel Watch吗,Wear OS重大更新后，Google自家的Pixel Watch还远吗？,37分钟前,业界,https://www.leiphone.com/news/201808/5G1G5W05ZAla6cjS.html
3,现在苹果已经获得 HoloMirror 技术，这让传言离真相更加接近了一点。,苹果 AR 头盔真的要来了？,2小时前,业界,https://www.leiphone.com/news/201808/PuWao0gesKyz0xQf.html
4,vivo已经初步完成了面向商用的5G智能手机软硬件开发,“5G版NEX”曝光 vivo初步完成商用的5G手机开发,2小时前,业界,https://www.leiphone.com/news/201808/I8ilTDtjVgsUcQyw.html
5,欧司朗作为影视拍摄和电影放映行业的技术领导者，在1A馆的展位展示了其享誉全球的电影放映专业光源。,欧司朗携XBO线上服务平台亮相BIRTV2018,3小时前,业界,https://www.leiphone.com/news/201808/F6T03Sj8DQJTmIYk.html
6,根据官方介绍，巨亿星城是中国巨亿集团打造的全新电商APP，主打影视IP衍生品的线上发售。,美女创始人孙敬媛打造“巨亿星城”衍生品授权交易平台独角兽,4小时前,业界,https://www.leiphone.com/news/201808/WJDburf6aSY1xtiM.html
7,第四范式推出AutoCV平台。,第四范式AI赋能的下一征程：推出AutoCV平台“范式视界”,4小时前,业界,https://www.leiphone.com/news/201808/L4jPkzTwd8kejRpX.html
8,Google 与哈佛大学联合使用 AI 技术预测余震，准确度超目前技术水准，未来或将造福人类。,联合哈佛大学，Google 要用人工智能来预测地震余震,5小时前,业界,https://www.leiphone.com/news/201808/Jy8LcwdCk9qzorMv.html
9,近期，阿里巴巴、百度等科技巨头纷纷入局芯片领域，国产芯片的发展再一次引起人们关注。,自主研发打破苹果等巨头垄断，奥比中光为3D传感装上中国“芯”,7小时前,业界,https://www.leiphone.com/news/201808/EZhDNEb39YRyiIlt.html
10,中国企业热衷AI的原因在哪？,Gartner：中国企业追求AI实战性  云厂商正引领这一方向,8小时前,业界,https://www.leiphone.com/news/201808/ioY2O8E58QAzpWr3.html
11,Jovi实力大升级，vivo X23将带来前所未有的AI体验,vivo X23即将发布，Jovi将成最佳“神队友”,8小时前,业界,https://www.leiphone.com/news/201808/0c0Zhyj5Z6w4LzqX.html
12,腾讯做智慧城市，有几套打法？,谁说腾讯没有梦想？智慧城市全局揭秘,9小时前,业界,https://www.leiphone.com/news/201808/D8iGiNiVvZ0BJTNS.html
13,“每日五条，看尽世界”是新一代内容价值平台《五条》8月29日上线喊出的口号，而在上线前后，《五条》已经被各路媒体安排上了。,安排上了！每日五条，已正式上线,9小时前,业界,https://www.leiphone.com/news/201808/T8o1e78d8uFrjuhA.html
14,雷锋早报,特斯拉Model3车主称无法开启；传高通开发首款笔记本处理器；Dfinity挑战亚马逊 | 雷锋早报,11小时前,业界,https://www.leiphone.com/news/201808/1w2IEDIvplU6R9us.html
