,header,pub_time,url,views
0,空方多次打压，比特币失守7000美元,2018-08-30 18:52:42,http://www.8btc.com/coinmarket-11,713
1,又见以太坊！莫斯科市政厅宣布使用以太坊技术创建透明记录平台,2018-08-30 17:57:55,http://www.8btc.com/moscows-government-to-use-ethereum,263
2,智能合约中的“座霸”——存储器局部变量未初始化,2018-08-30 17:39:32,http://www.8btc.com/zuoba-0830,556
3,AI+区块链项目——Jarvis+简单介绍,2018-08-30 17:24:06,http://www.8btc.com/jarvis-03,1076
4,内忧外患中，区块链的下半场怎么玩？——5条核心判断拨开行业迷雾,2018-08-30 17:19:58,http://www.8btc.com/5-core-judgement,1397
5,渣打银行牵手西门子，推出基于智能合约的银行担保试点项目,2018-08-30 17:17:25,http://www.8btc.com/standard-chartered-siemens,1175
6,比特币价格由谁决定？Tom Lee认为新兴市场说了算,2018-08-30 17:09:04,http://www.8btc.com/emerging-markets-bitcoin,2001
7,魔兽之殇，比特币才是史上最伟大的游戏,2018-08-30 16:50:03,http://www.8btc.com/wow-bitcoin,2613
8,敌敌畏、跳楼、血泪控诉，币圈维权玩命即“正义”？,2018-08-30 15:38:58,http://www.8btc.com/201808301502,3326
9,Square新专利将使比特币支付无处不在,2018-08-30 15:31:20,http://www.8btc.com/bitcoin-square-wins-patent-for-cryptocurrency-payment-network,1836
10,区块链开发应集中在第一层or第二层？V神发表看法,2018-08-30 15:23:33,http://www.8btc.com/vitalik-buterin-level-2,2734
11,当技术遇到艺术：德国博物馆用加密猫解释区块链技术,2018-08-30 15:16:51,http://www.8btc.com/cryptokitties-are-the-new-art-german-museum,2142
12,“宫斗剧”升级，BCH是否将走向分裂？,2018-08-30 14:36:57,http://www.8btc.com/bitcoin-cash-drama-battle-lines-drawn-ahead-of-scheduled-hard-fork,2258
13,雄安新区采用区块链技术建设“千年秀林”，创造人类造林历史,2018-08-30 13:23:07,http://www.8btc.com/xiongan-forest,2357
14,All In加密货币，知情人士透露纳斯达克将于2019年初上线多种加密货币,2018-08-30 13:03:10,http://www.8btc.com/all-in-coin-nasdaq-2019,11836
15,区块链如何改变货币、商业与世界——10分钟读懂《区块链革命》,2018-08-30 13:02:20,http://www.8btc.com/blockchain-revolution-abstract,2761
16,种子轮获得3200万美元融资，币安参投的这种“稳定币”有什么不同？,2018-08-30 11:51:03,http://www.8btc.com/binance-polychain-back-32-million-tmon-crypto-stablecoin-terra,5168
17,继成立交易所之后，雅虎财经开始提供比特币交易服务,2018-08-30 11:32:32,http://www.8btc.com/yahoo-finance-integrates-bitcoin,5621
18,区块链又迎来一个重量级国际组织，经合组织（OECD）将举行400人高层区块链国际会议,2018-08-30 10:50:14,http://www.8btc.com/oecd-to-examine-the-potential-impact-of-blockchain,5754
19,牛市信号？Reddit比特币版块访问量今年首度增加,2018-08-30 10:45:49,http://www.8btc.com/bitcoin-reddit-traffic-rises-since-2017-2,4352
