,brief,classes_name,header,news_url,pubtime,savetime
0,投身“一带一路”建设，沿线各国人民参与感、获得感和幸福感与日俱增，期待并相信这条奋斗之路、幸福之路通往美好未来。,澎湃新闻,构建人类命运共同体的伟大实践,https://www.thepaper.cn/newsDetail_forward_2500186,3小时前,2018-10-04 20:01:42
1,当前，逆全球化思潮和保护主义情绪升温，不确定不稳定性因素不断集聚。如何稳外贸？国家政策要给力，企业自身更要努力。,澎湃新闻,新华社：政企同舟共济稳外贸,https://www.thepaper.cn/newsDetail_forward_2501396,19分钟前,2018-10-04 20:01:42
2,普京认定，油价上涨相当大程度上缘于美国现任政府“不负责任的政策”，美方政策“直接影响全球经济”。,澎湃新闻,国际油价再创新高，普京说特朗普应“照照镜子”,https://www.thepaper.cn/newsDetail_forward_2501402,11分钟前,2018-10-04 20:01:42
3,10月4日，江西婺源篁岭时逢晒秋季节，当地有人用辣椒拼成国旗，引来游客合影拍照，有小学生在国旗下敬礼合影。,澎湃新闻,赞！晒辣椒晒出国旗，小学生敬礼合影,https://www.thepaper.cn/newsDetail_forward_2501294,2小时前,2018-10-04 20:01:43
4,辽宁省监狱管理局立即启动应急处置预案，成立了脱逃案件应急指挥部，协调公安、武警进行追捕。根据有关线索，罪犯目前脱逃行踪仍在辽宁境内，现正在全力抓捕中。,澎湃新闻,辽宁省监狱管理局：两脱逃犯目前仍在辽宁省境内，正全力抓捕,https://www.thepaper.cn/newsDetail_forward_2501418,32分钟前,2018-10-04 20:01:43
5,10月4日下午，来自昆明的李先生一家三口在丽江雪山花海世界赏花。李先生的女儿9个月大，这是她第一次旅游。方便起见，李先生选择自驾出游。,澎湃新闻,9月大女婴首出游，一家人花海前留影,https://www.thepaper.cn/newsDetail_forward_2501376,36分钟前,2018-10-04 20:01:43
6,10月4日傍晚，河北雄安新区雄县的49岁厨师高永辉正在一家婚宴现场做配菜雕刻，他说一桌婚宴能挣一千多。,澎湃新闻,雄安厨师跑婚宴：一桌能挣一千多,https://www.thepaper.cn/newsDetail_forward_2501384,38分钟前,2018-10-04 20:01:43
7,2014年，上海视觉艺术学院在国内率先设置“网络文学”专业，招收本科学生。如今第一批网络文学本科班学生已经毕业，在大学里学习写网文是一种怎样的感受？,澎湃新闻,首批网络文学本科生已毕业，在大学读网文写作是一种怎样感受,https://www.thepaper.cn/newsDetail_forward_2500181,39分钟前,2018-10-04 20:01:43
8,10月4日南锣鼓巷，“泰国椰子蛋”、“烤鸭卷饼”、“文宇奶酪”等网红店游客纷纷拍照留念，排长队只为尝个味。,澎湃新闻,南锣鼓巷网红店，排长队也要打个卡,https://www.thepaper.cn/newsDetail_forward_2501390,45分钟前,2018-10-04 20:01:43
9,10月4日上午，北京天坛公园，一位以色列导游和他的游客们，正在和本地人一起踢毽子。他说，他们很喜欢北京的氛围和历史。,澎湃新闻,以色列导游带游客在天坛公园踢毽子,https://www.thepaper.cn/newsDetail_forward_2501401,47分钟前,2018-10-04 20:01:43
10,10月3日下午，在登封市区南侧的一个广场上，很多人在广场上游玩，一位小姑娘正在沾水练字。,澎湃新闻,登封有人这样沾水练字，你会吗？,https://www.thepaper.cn/newsDetail_forward_2501268,52分钟前,2018-10-04 20:01:43
11,10月4日，杭州鼓楼旁，年过七旬的孙奶奶将一份又一份葱包桧递给想尝一尝杭州老味道的食客。孙奶奶已经做了50年葱包桧，她的小摊已成为鼓楼墙下一个特别的存在。,澎湃新闻,杭州鼓楼旁的葱包桧，孙奶奶一做五十年,https://www.thepaper.cn/newsDetail_forward_2501319,55分钟前,2018-10-04 20:01:43
12,10月4日，北京南锣鼓巷人潮涌动，有这样一些萌娃，被爸爸抗在肩头“躲避”拥挤，诠释了什么叫“父爱如山”。,澎湃新闻,萌娃出行有妙招：爸爸肩上看风景,https://www.thepaper.cn/newsDetail_forward_2501368,56分钟前,2018-10-04 20:01:43
13,截止4日16:00，现场安排26艘船舶对60平方公里海域和20公里岸线，开展不间断搜寻。同时，调集16名专业潜水员对事发海域进行全力搜索，尚未发现失踪人员。,澎湃新闻,山东日照沉箱倾覆事故中9人失踪超24小时，当地增派潜水员,https://www.thepaper.cn/newsDetail_forward_2501329,1小时前,2018-10-04 20:01:43
14,"10月3日，纳米比亚的重要保护区、非洲最大的野生动物公园之一，纳米比亚埃托沙国家公园内,长颈鹿大象等动物悠闲的生活着。",澎湃新闻,来非洲大草原看动物们的自由生活,https://www.thepaper.cn/newsDetail_forward_2501354,1小时前,2018-10-04 20:01:44
15,沃尔夫说，在中美经贸摩擦上，特朗普犯了两个典型错误。一是目标过大，二是夸大美国力量。中美贸易的问题不在于美国进口多，而在于出口少，这说明美国产品缺乏竞争力。,澎湃新闻,《金融时报》指出贸易战没有“赢家”，特朗普犯了两个错误,https://www.thepaper.cn/newsDetail_forward_2501345,1小时前,2018-10-04 20:01:44
16,因为在网上销售4厘米长的“枪形钥匙扣”，相隔千里的徐彦彬和章华先后遭遇了跨省抓捕，目前两人已经被拘留了60余天。,澎湃新闻,一场跨省抓捕背后的疑问：嫌疑人卖的是枪，还是钥匙扣？,https://www.thepaper.cn/newsDetail_forward_2501289,1小时前,2018-10-04 20:01:44
17,“国宝再现—书画菁华特展”今天起在台北故宫北部院区第一展览区210室开幕，共展出二十六件国宝级精品，年代自东晋至元代，件件是中国美术史中声名赫赫的一时之选。,澎湃新闻,件件都是书画史赫赫名迹：台北故宫今展“国宝再现”,https://www.thepaper.cn/newsDetail_forward_2500142,1小时前,2018-10-04 20:01:44
18,为庆祝中华人民共和国成立69周年，东方明珠电视塔今夜披上了一身“中国红”。黄浦江边的多幢大楼，此刻都跳动着同样的脉搏，表达着同样的情怀。,澎湃新闻,我爱你中国 | 魅力夜上海，华灯耀浦江,https://www.thepaper.cn/newsDetail_forward_2501277,1小时前,2018-10-04 20:01:44
19,10月4日，河北雄安新区雄县67岁村名王秀楼在女儿所承包的梨园外向过往的游客出售大鸭梨。,澎湃新闻,雄安丰收季：雄县大鸭梨，又甜又脆,https://www.thepaper.cn/newsDetail_forward_2501224,1小时前,2018-10-04 20:01:44
20,10月4日，国庆黄金周期间，黄山风景区总共准备了150辆换乘大巴，及时运送游客，保障出行方便。,澎湃新闻,每天150辆大巴保障黄山景区游客出行,https://www.thepaper.cn/newsDetail_forward_2501317,1小时前,2018-10-04 20:01:44
21,10月4日下午，丽江市民带孩子到丽江雪山小镇的“非物质文化遗产一条街”中的永胜瓷馆制作陶艺。该馆负责人张文生是永胜县非物质文化遗产传承人。,澎湃新闻,丽江古城太挤，市民带娃去非遗街做陶艺,https://www.thepaper.cn/newsDetail_forward_2501315,2小时前,2018-10-04 20:01:44
22,10月4日，河南洛宁神灵寨景区，游客玩喊泉，小朋友也上阵了。,澎湃新闻,喷泉越喊越高，弟弟喊不动了哥哥来帮忙,https://www.thepaper.cn/newsDetail_forward_2501316,2小时前,2018-10-04 20:01:44
23,10月4日，黄山玉屏景区中许多游客从步行道爬上黄山，有些小朋友手脚并用，丝毫不输给大人。,澎湃新闻,第一次见苹果树上摘苹果，小姑娘有点懵,https://www.thepaper.cn/newsDetail_forward_2501265,2小时前,2018-10-04 20:01:44
24,10月4日，洛阳洛宁上戈镇某农户苹果园内，来自江苏的刘先生带着孙女在采摘苹果。这是他们第一次见到苹果树，内向的小姑娘有点懵圈。上戈全镇现有苹果4.6万亩，有“中原苹果第一镇”之美誉。,澎湃新闻,俄媒：消息称俄副总检察长在直升机坠毁事故中身亡,https://www.thepaper.cn/newsDetail_forward_2501236,2小时前,2018-10-04 20:01:44
25,俄罗斯紧急情况部门消息人士称，科斯特罗马州一架私人直升机坠毁导致3人死亡，根据初步消息，死者中包括俄罗斯副总检察长卡拉佩强。,澎湃新闻,英媒：欧盟正考虑就罗兴亚人问题制裁缅甸,https://www.thepaper.cn/newsDetail_forward_2501226,2小时前,2018-10-04 20:01:44
26,多名欧盟官员表示，欧盟正考虑因若开邦问题以及罗兴亚人的难民问题对缅甸实施贸易制裁，这意味着缅甸可能会失去与欧盟进行贸易时的免关税优惠政策。,澎湃新闻,摸哪儿哪儿不疼？中岳庙的铁人被摸亮了,https://www.thepaper.cn/newsDetail_forward_2501234,2小时前,2018-10-04 20:01:45
27,10月3日下午，在位于郑州登封的中岳庙景区，立着不少铁人像，当地流传着“摸哪儿哪儿不疼”的说法，所以这些铁人身上都被摸亮了！,澎湃新闻,什刹海的“赤膊族”，时而躺地时而戏水,https://www.thepaper.cn/newsDetail_forward_2501207,2小时前,2018-10-04 20:01:45
28,10月3日 什刹海水中央的小岛上休息晒太阳的“赤膊族”，都为男性，身穿一条短裤，悠闲地躺在地上晒太阳，还有人下水游泳或者把脚放到水面上戏水。,澎湃新闻,杭州捣毁涉传播淫秽漫画网站：主要“消费群体”瞄准中小学生,https://www.thepaper.cn/newsDetail_forward_2501160,2小时前,2018-10-04 20:01:45
29,一个名叫“喵喵漫画”的网站涉嫌传播大量淫秽色情漫画，并以引人遐想的宣传为饵，目前已查明，该团伙将主要“消费群体”设定为中小学生，,澎湃新闻,大爷们都去哪儿了？天坛公园！,https://www.thepaper.cn/newsDetail_forward_2501212,2小时前,2018-10-04 20:01:45
30,10月4日，天坛公园里赤膊锻炼的大爷们。其中一位头发花白的大爷已经七十岁了。他们每天来此锻炼，有的已经坚持了十年。,澎湃新闻,马上评｜新晋诺贝尔物理学奖得主，有副教授职称就够了,https://www.thepaper.cn/newsDetail_forward_2501186,2小时前,2018-10-04 20:01:45
31,唐娜获奖时还是滑铁卢大学的副教授，她当被问及为什么一个有成就和声誉的人没有成为一位正教授时，她简单地回答，“我从来没有申请”。,澎湃新闻,上海发布台风蓝色预警：陆地最大阵风达8级，长江口达10级,https://www.thepaper.cn/newsDetail_forward_2501219,2小时前,2018-10-04 20:01:45
32,受今年第25号台风“康妮”（台风级）外围环流影响，预计10月5日白天到夜间本市将有北到西北大风，陆地最大阵风7～8级，长江口区西部和沿江沿海地区8～9级。,澎湃新闻,不输南锣鼓巷，烟袋斜街也是“人从众”,https://www.thepaper.cn/newsDetail_forward_2501221,2小时前,2018-10-04 20:01:45
33,10月4日，烟袋斜街人流量不输南锣鼓巷。巷子内人潮摩肩接踵，游客蠕动着观光该景点。,澎湃新闻,大声读出来！教育机构带学生中岳庙朗诵,https://www.thepaper.cn/newsDetail_forward_2501222,2小时前,2018-10-04 20:01:45
34,10月3日下午，在位于郑州登封的中岳庙景区，一教育机构带着多名学生大声朗诵关于父母关系的文章，引来路人围观。,澎湃新闻,73岁游客北京鼓楼附近用粉笔写小楷,https://www.thepaper.cn/newsDetail_forward_2501216,2小时前,2018-10-04 20:01:45
35,10月4日，北京鼓楼对面，来自河南的73岁老人在闹市中用粉笔在地上展示书法，一手漂亮的小楷引来路人纷纷驻足，拍照留念。老人称每天都要练字，已成为习惯。,澎湃新闻,中国国际进口博览会全要素合成演练举行，全面检验筹备情况,https://www.thepaper.cn/newsDetail_forward_2501131,2小时前,2018-10-04 20:01:45
36,首届中国国际进口博览会已进入临战实战阶段。为确保进口博览会顺利召开，根据筹委会的统一部署，组织方规划了分步演练、桌面推演、合成演练三级演练。,澎湃新闻,长假无休，南锣鼓巷里的保洁守护者,https://www.thepaper.cn/newsDetail_forward_2501213,2小时前,2018-10-04 20:01:45
37,10月4日，南锣鼓巷旁的小胡同里，清洁工们十一无休在人潮中清理垃圾。人群中的一抹亮橘色格外显眼。,澎湃新闻,台风“康妮”突袭，浙江启动防台风Ⅳ级应急响应,https://www.thepaper.cn/newsDetail_forward_2501161,2小时前,2018-10-04 20:01:45
38,10月4日上午，浙江省防指召开该省防御第25号台风“康妮”视频会议，分析台风防御形势，全面部署防御工作。,澎湃新闻,李明博将缺席贪腐案一审宣判，律师称因健康、警卫保护问题,https://www.thepaper.cn/newsDetail_forward_2501151,2小时前,2018-10-04 20:01:46
39,律师给出不出席审判的理由包括李明博的健康问题、警卫保护问题，李明博到庭、离庭的样子会传播到海内外，不利于维持国家形象和国民团结等。,澎湃新闻,选址巧妙！茶马古道上的马帮客栈,https://www.thepaper.cn/newsDetail_forward_2501150,3小时前,2018-10-04 20:01:46
40,10月4日，丽江东巴秘境景区内的马帮客栈遗址又燃起炭火。茶马古道始于唐宋时期的茶马互市，丽江是我国西南茶马栈道上的重镇之一。当年，运送物资的人们曾在这里歇脚。,澎湃新闻,成都旧书市场的坚守者：四天营收97元,https://www.thepaper.cn/newsDetail_forward_2501130,3小时前,2018-10-04 20:01:46
41,10月4日，成都“聚知斋”书店店主王忠明的营业额只有97元。生意一如既往的冷清，但他深信，人们在物质生活富足了之后，一定会回过头来追求精神生活。他等着！,澎湃新闻,雄安“菊花园”：投资几百万7成免门票,https://www.thepaper.cn/newsDetail_forward_2501118,3小时前,2018-10-04 20:01:46
42,10月4日，河北雄安新区雄县雄州镇南马庄村郦久菊园吸引了上万附近村民观赏。村党支部副书记、郦久菊园股东之一马智广说，十一以来，游客日均2万人，70%以上游客免费游览。,澎湃新闻,女篮主帅还跳《小苹果》，许利民教练：赶上姚主席我很幸运,https://www.thepaper.cn/newsDetail_forward_2500314,3小时前,2018-10-04 20:01:46
