,brief,header,pub_time,type,url
0,在本期猿桌会中，讲者将聚焦数字世界的展望；阐释数字世界独有的信任经济和网格组织模型；解读数字系统的安全性问题。,猿桌会&专场问答 | 数字无界：信任经济与网格组织,8小时前,AI+,https://www.leiphone.com/news/201811/yWySjbzC9QMBTtas.html
1,近期，关于微信支付上调民生银行卡提现和转账的手续费一事，双方你来我往，各执一词。,手续费提价谁的锅？微信、民生银行争锋相对,12小时前,AI+,https://www.leiphone.com/news/201811/fUxReC4UZDmw1jR2.html
2,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
3,本年度报告就影响自动化测试和自动化测量的大趋势及挑战提供了独到的见解。,美国国家仪器公司发布2019年趋势展望报告，探索物联网、5G和自动驾驶领域大趋势,1小时前,业界,https://www.leiphone.com/news/201811/3fY2Ird7bfOtgAZ1.html
4,雷锋网与中科曙光智能计算部经理许涛进行了深入的交流对话，获悉中科曙光在产品和市场上的一些思考。,访中科曙光智能计算技术总监许涛：重新认识面向未来的AI服务器和云计算中心,2小时前,业界,https://www.leiphone.com/news/201811/Rjkogelt2baKuYpf.html
5,在阿里巴巴的愿景中，它要成为一家至少存在 102 年的企业。,解读 | 关于阿里巴巴架构大调整，有 7 个重点值得特别关注,2小时前,业界,https://www.leiphone.com/news/201811/x0Y1adgtNytTMSS7.html
6,希望有更多的企业能像比亚迪一样带动中国企业走向崛起，为中国制造自信正名，并让每一个中国人内心感到骄傲。,震惊！这款车连国家新能源首席科学家都点赞,3小时前,业界,https://www.leiphone.com/news/201811/b8s8ZORq0XVlU6Xw.html
7,未来五年内，LifeSmart海外市场占比预计提升到40~50%。,LifeSmart云起：智能家居的现象级产品与降维打法,6小时前,业界,https://www.leiphone.com/news/201811/vrAJUU0vojyBGXED.html
8,阿里云在集团的地位得到进一步加强。,阿里CEO逍遥子亲自宣布阿里云大变动：胡晓明卸任，新成立阿里云智能事业群，张建锋兼任总裁,8小时前,业界,https://www.leiphone.com/news/201811/a8W4GbL4YboApxIP.html
9,工业互联网的核心是工业，而不是互联网。,从概念到落地：工业互联网的华为云逻辑,8小时前,业界,https://www.leiphone.com/news/201811/R8DfzVWNIRlDe06W.html
10,Intel主流10核心首曝：双环形总线，依旧14nm根据来自台湾方面的最新曝料，Intel正在准备代号“Comet Lake-S”(CML-S/彗星湖)的下一代,Intel主流10核心曝光；小米武汉总部项目开工；美国商业载人飞船明年试飞 | 雷锋早报,12小时前,业界,https://www.leiphone.com/news/201811/hFkzFhHMkGIAQBnc.html
