,brief,classes_name,header,news_url,pubtime
0,译者前言：在《Venture Stories》的一期特别对话中，Village Global联合创始人Erik Torenberg采访了两位来自区块链世界的重量级嘉宾，一位是Coinbase首席技术官Balaji Srinivasan，另一位则是AngelList的首席执行官兼联合创始人Naval Ravikant，而他们的谈话内容，似乎并没有受到近期密码货币,人工智能,区块链的梦该醒了吗？不，他们依然在想着感恩世界,http://www.aihot.net/other/finance/12558.html,2018-11-26 20:00:44
1,▲传统手动标记（中列）和流体标注（右）比较 谷歌AI团队近日推出了一款新型图像标注方式&mdash;&mdash;流体标注，即采用机器学习来注释分类标签并勾勒出图片中的每个对象和背景区域。谷歌官方表示其可将标记数据集的速度提高三倍。 百度众测平台去年曾发布了5000万元的数据标注任务，而今,人工智能,"谷歌AI团队推新型""流体标注"":图像标注速度提高三倍",http://www.aihot.net/application/12557.html,2018-11-26 20:00:44
2,【 11月26日消息】去年，联合国曾宣布将2019年为国际本土语言年，现在离这个节日已经越来越近。实际上，这一举措旨在提高人们对濒危语言的认识，因为这些语言正面临灭绝的危险。通过语言，人们保留了他们的社区的历史、习俗和传统、记忆、独特的思维方式、意义和表达方式。他们也用语言来构,人工智能,全球每年消失24种语言，AI已成为濒危语言新的救星,http://www.aihot.net/application/12556.html,2018-11-26 20:00:44
3,▲LakeDiamond所开发的钻石具有良好的一致性和平行性，可以延伸数百米 11月26日消息，据国外媒体报道，瑞士一家名为LakeDiamond的公司利用自家开发的人工钻石和激光发生器相结合，产生高质量的远距离光束，从而能够实现对无人机的远距离无线充电。 目前无人机的数量正在成倍增加。据美国,人工智能,钻石配激光，让无人机抛下大电池也能飞行,http://www.aihot.net/selfdriving/12555.html,2018-11-26 20:00:44
4,"在销量下滑的压力下，突如其来的砍单，让众多苹果供应商感到措手不及。在这非常困难且竞争激烈的一年,苹果与其背后庞大供应链上的供应商，都将面临考验。 近日，有媒体报道称，苹果最大的iPhone代工商台湾鸿海精密计划2019年可能要削减200亿元人民币（约合28.8亿美元）支出，因公司面临困难的一",人工智能,苹果保高利电池再涨价，销量下滑引发供应商连锁反应,http://www.aihot.net/iot/12554.html,2018-11-26 20:00:44
5,11月26日消息，阿里巴巴集团CEO张勇今日发出全员公开信，宣布阿里最新一次组织升级：阿里云升级为阿里云智能，集团首席技术官（CTO）张建锋（花名：行癫）将兼任阿里云智能事业群总裁；加强技术、智能互联网的投入和建设；天猫升级为大天猫，形成天猫事业群、天猫超市事业群、天猫进出口事业部三大板块，原,人工智能,阿里组织架构调整:天猫升级为“大天猫”,http://www.aihot.net/other/finance/12553.html,2018-11-26 20:00:44
6,今年，对于董明珠来说，注定是不平的一年。与魏银仓的矛盾公开化、与雷军的赌约即将到期，同时还要提防竞争对手美的的突袭，董明珠最近比较忙。 日前，董明珠发文表示，格力电器今年营收仍有望实现2000亿元。而与其定下10亿元赌约的雷军，也在近日公布了小米的三季报成绩，截止9月30日，小米总营收,人工智能,董明珠、雷军赌约兑现在即 格力、小米加快扩建疆土,http://www.aihot.net/other/smarthome/12552.html,2018-11-26 20:00:44
7,11月26日消息，据国外媒体报道，当iPhone用户想要装饰他们的自拍照片，或者只是想加入最新的视频游戏中嗨一把时，他们得求助于苹果的App Store（应用商店），在这个应用商店购买实现他们目的所必须的应用软件。在成交的每笔应用程序交易中，苹果要从交易款中抽取30%的提成。 就是这笔提成成为受,人工智能,苹果App Store涉嫌垄断案，美国最高法院今审理,http://www.aihot.net/application/12551.html,2018-11-26 20:00:44
8,日媒称，中国餐馆自动化不断发展。除经济增长导致用人成本高涨外，消费者卫生意识的提高也是推动因素。据日本《每日新闻》11月23日报道，10日，京东集团的X未来餐厅在天津市开业。客人利用智能手机点菜，五台烹饪机器人在厨房根据菜谱进行翻炒和煎炸等。 报道称，烹饪机器人可以做糖醋里脊和,人工智能,日媒称中国餐馆推进自动化：解决用人成本上涨问题,http://www.aihot.net/robot/12550.html,2018-11-26 20:00:45
9,目前丽江古城内六成左右的客栈可以盈利 玉龙雪山脚下，滚滚红尘翻涌。 曾几何时，挣脱大城市格子间的烦扰，在丽江开一家客栈，听南来北往故事，交红男绿女朋友，成为时间的主人，顺便挣点小钱，是个文艺值爆表的人生选项。 2008年，黑龙江人赵成，怀揣一份热爱，辞去工作，来到距离家乡3000多公里的丽,人工智能,拯救丽江客栈：电商服务费高达50%、员工比客人还多,http://www.aihot.net/other/finance/12549.html,2018-11-26 20:00:45
10,计划急速行驶的趣店大白汽车缘何突然刹车？ 汽车融资租赁市场也开始降温么？就像搭载了火箭一般。近年来，国内汽车融资租赁行业一改往昔不温不火的状态，冲上风口。包括易鑫、弹个车、趣店、毛豆新车、美利金融等在内的多家互联网公司纷纷押注入局。 市场真能容纳下愈来愈多的玩家？前瞻产,人工智能,"趣店大白汽车""刹车"" 互联网汽车融资租赁玩不下去了?",http://www.aihot.net/other/finance/12548.html,2018-11-26 20:00:45
11,作为目前国内第二大手机厂商，OPPO并没有松懈的意思，反而会加大在产品研发上的力度，保持创新的同时，才能赢得更好的竞争。据央视新闻报道称，OPPO全球副总裁、中国大陆事业部总裁沈义人接受采访时表示，明年OPPO的研发投入，目前大概预算是40个亿，如果有好的项目研发费用是不设上限的。 在采,人工智能,OPPO：明年研发费投入至少40个亿,http://www.aihot.net/iot/12547.html,2018-11-26 20:00:45
