,brief,header,news_url,pubtime,savetime
0,应在关键指标与业务影响间，建立分析链] 近期，滴滴和华住接连发生的两起全国数据危机，说明了行业领军企业在“用好大数据”上还有很长的路要走。在滴滴顺风车司机杀人事件里，滴 ...,互联网企业可通过区块链技术用好大数据,http://tech.sina.com.cn/i/2018-09-26/doc-ifxeuwwr8236939.shtml,大数据,2018-09-26 20:53:46
1,承诺不兑现；有些电商经营者刷销量、刷好评、删差评，严重误导消费者；有些平台出现“大数据杀熟”的情况，引发公众不满，等等。《电子商务法》将于2019年1月1日起正式施行，对电 ...,中消协解读《电子商务法》： 如何应对大数据杀熟,http://tech.sina.com.cn/i/2018-09-26/doc-ihkmwytp1502075.shtml,大数据,2018-09-26 20:53:46
2,多项技术专利，可以突破单机的存储和计算瓶颈。白皮书提到，百度将超级链技术与AI、大数据等技术相结合，相继推出图腾、百科上链、百度会学等六大应用。在内容版权领域，百度基于 ...,直击|百度区块链实验室发布白皮书 将结合AI、大数据,http://tech.sina.com.cn/i/2018-09-26/doc-ifxeuwwr8343672.shtml,大数据,2018-09-26 20:53:46
3,原标题：公共服务要有“大数据思维”张书城 深化治理改革、激活治理资源、创新管理手段、提升公共服务，大数据有大用处 大数据不仅是一种技术潮流，在应用过程中，也深刻影响着人 ...,人民日报：公共服务要有“大数据思维”,http://news.sina.com.cn/c/2018-09-26/doc-ifxeuwwr8208109.shtml,大数据,2018-09-26 20:53:46
4,应在关键指标与业务影响间，建立分析链。近期，滴滴和华住接连发生的两起全国数据危机，说明了行业领军企业在“用好大数据”上还有很长的路要走。在滴滴顺风车司机杀人事件里 ...,区块链+大数据：助力互联网企业应对数据危机,http://finance.sina.com.cn/blockchain/roll/2018-09-26/doc-ihkmwytp1558276.shtml,大数据,2018-09-26 20:53:46
5,通信世界网消息（CWW）9月25日，根据《工业和信息化部办公厅关于组织开展2018年大数据产业发展试点示范项目申报工作的通知》（工厅信软〔2017〕987号）要求，工业和信息化部组织开展了相 ...,2018年大数据产业发展试点示范项目名单,http://tech.sina.com.cn/roll/2018-09-26/doc-ihkmwytp1453492.shtml,大数据,2018-09-26 20:53:46
6,x3000;　互联网企业可通过 区块链技术用好大数据　　记者 钱童心　　钱童心 插图/刘飞　　[ 在数据搜集阶段，应对司机基于更完备的信用维度数据，来评估顺 ...,互联网企业可通过 区块链技术用好大数据,http://finance.sina.com.cn/roll/2018-09-26/doc-ifxeuwwr8222975.shtml,大数据,2018-09-26 20:53:46
7,近日，河南高校基本都已开学，2018级新生也开启了四年的大学生活。河南部分高校的“小石坝”的新生大数据公开啦！你们关注的新生人数、男女比例、生源情况等数据，小编也汇总了一下 ...,河南高校本科新生大数据：男女比例各有千秋,http://edu.sina.com.cn/gaokao/2018-09-25/doc-ifxeuwwr7920247.shtml,大数据,2018-09-26 20:53:47
8,原标题：报告的大数据时代，江小白优选产品受消费者认可 近日，传统白酒企业泸州老窖北美办事处在洛杉矶隆重揭牌，预示着泸州老窖的国际化征途迈出实质性的一步。北美是世界经济 ...,报告的大数据时代，江小白优选产品受消费者认可,http://news.sina.com.cn/o/2018-09-26/doc-ifxeuwwr8258629.shtml,大数据,2018-09-26 20:53:47
9,原标题：【以案警示】“大数据”精准发力 违规违纪难逃“火眼金睛”“深受党教育多年，出现这样的问题，真是不应该，反映出我在政治品质、工作能力方面存在的问题，忽视了政治学 ...,【以案警示】“大数据”精准发力 违规违纪难逃“火眼金睛”,http://news.sina.com.cn/c/2018-09-26/doc-ifxeuwwr8250579.shtml,大数据,2018-09-26 20:53:47
