,brief,header,pubtime,savetime
10,TokenInsight 数据显示，反映区块链行业整体表现的 TI 指数北京时间 10 月 31 日 8 时报 574.46 点，较昨日同期上涨 0.76 点，涨幅 0.13%。TokenInsight 密切关注的 21 个细分行业板块中，24 小时内涨幅最高的为能源版块，涨幅为 4.25%；24 小时内跌幅最高的为医疗健康版块，跌幅为 13.7%。监测显示，BTC 人气热度小幅下降至 0.0831，全网转账数创近半年新高至 29.12 万。BCtrend 分析师 Jeffrey 认为，链上交易活跃度显著回暖，但市场换手率快速下降至 3.42%，投资者需注意风险。,TokenInsight：BTC 链上交易活跃度显著回暖，但换手率快速下降,09:00,2018-10-31 20:03:28
11,据彭博社获得的一份文件，美国最大的加密资产交易所 Coinbase 预计今年收入达到 13 亿美元，实现利润 4.56 亿美元。Coinbase 的收入主要来自用户的交易佣金，以及该公司持有加密资产的增值。据彭博社报道，该公司 2016 年收入仅为 1700 万美元，当时亏损 1600 万美元，到 2017 年，该公司实现了 3.8 亿美元的利润。Coibase 刚刚完成 E 轮融资，估值 80 亿美元。,Coinbase 预计 2018 年收入 13 亿美元，实现利润 4.56 亿美元,08:35,2018-10-31 20:03:28
12,据加密货币媒体 The Block 报道，华尔街顶级投行高盛已经开始与一小部分客户签约，准备发布比特币交易产品。该媒体援引消息人士报道称，高盛已经在帮很少数量的客户了解一种比特币衍生品，该产品类似比特币期货合约，不过不会在交易所交易。,媒体：高盛准备发布比特币交易产品,07:56,2018-10-31 20:03:28
13,ERC-20 代币标准的核心开发者 Fabian Vogelsteller 在以太坊年度开发者大会 Devcon4 上提出了「可逆 ICO（RICO）」的概念，即通过设定具有特殊目标的智能合约，让代币投资者可以在 ICO 项目生命周期的任何阶段收回他们投资的资金，从而让 ICO 融资对投资者更加安全。,Devcon4 直击：ERC-20 代币标准的核心开发者提出「可逆 ICO」概念,06:05,2018-10-31 20:03:28
14,美国银行一项关于储存密钥的设备获得专利，该设备的专利申请文件显示，该技术可以应用于加密货币领域。美国银行向美国专利及商标局提供的文件称，目前大部分密钥的保护仅仅依靠密码，该设备可以专门用于存储私钥。在美国银行提交的专利申请文件上，「加密货币」的字样出现多次。,美国银行获得一项专利，或与加密货币私钥存储技术相关,05:57,2018-10-31 20:03:28
15,夏威夷大学副教授 Camilo Mora 带领的一个团队发表论文称，如果比特币成为真正的全球性货币，因比特币挖矿产生的温室气体排放有可能在 30 年内，让地球平均温度上升 2 摄氏度。,研究：比特币若大规模采用，其挖矿活动有可能让地球温度上升 2 度,03:47,2018-10-31 20:03:28
16,ConsenSys 在以太坊年度开发者大会 Devcon4 上宣布，发布 web3 开源设计系统 Rimble。ConsenSys 表示，区块链产品开发社区目前缺乏传统数字产品开发领域中的那些成熟的设计工具和设计标准，Rimble 项目将创立通用的 DApp 设计标准，帮助区块链产品开发人员提升用户体验，解决困扰 DApp 设计中存在的用户体验难题。,Devcon4 直击： ConsenSys 发布 web3 开源设计系统 Rimble,02:14,2018-10-31 20:03:28
17,以太坊开发框架 Truffle 在以太坊年度开发者大会 Devcon4 上宣布，其开发工具套件的下载量超过百万。Truffle 是针对基于以太坊 Solidity 语言的一套开发框架，目前是最流行的以太坊开发框架，由 Consensys 的开发者 Tim Coulter 开发创立。,Devcon4 直击：以太坊开发框架 Truffle 下载量超过百万,00:26,2018-10-31 20:03:29
18,微软正在与纳斯达克合作开发区块链技术。微软表示，其 Azure 区块链服务将于纳斯达克金融框架整合。两家公司的合作伙伴关系将创建一个区块链系统，帮助纳斯达克客户将不同的技术共同使用。,微软就区块链服务与纳斯达克合作,00:12,2018-10-31 20:03:29
19,据 Coinbase 公告宣布，Coinbase 完成 E 轮融资，融资额 3 亿美元，投后估值 80 亿美元，由老虎基金 Tiger Global Management 领投，Y Combinator Continuity、威灵顿管理公司 Wellington Management、Andreessen Horowitz、Polychain 等参投。,Coinbase 完成 3 亿美元融资,20:20,2018-10-31 20:03:29
