,brief,header,pub_time,type,url
0,人工智能风雨60年，与其说技术升级促成了今天的浪潮，不如说当前的人工智能，终于站在离商业最近的位置。,「2018 AI最佳掘金案例年度评选」重磅启动,2小时前,AI+,https://www.leiphone.com/news/201810/R3c3eEWYrGNqx4VF.html
1,雷锋网作为两届ISICDM的独家媒体，透过这两年的大会，总结出了四大趋势。,透过ISICDM，看医学图像分析的未来趋势与挑战,3小时前,AI+,https://www.leiphone.com/news/201810/VwSH0M5qCYLCvwKX.html
2,以病人为中心是大势所趋。,上海长海医院卒中中心：以病人为中心的中国实践,8小时前,AI+,https://www.leiphone.com/news/201810/LHjh0868TCIIBwnN.html
3,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
4,FlexPai展开时是7.8英寸屏幕的Pad大小，折叠起来时则是一般手机大小。,柔宇科技发售全球首款可折叠柔性屏手机，平板、手机二合一 ,17分钟前,业界,https://www.leiphone.com/news/201810/ZHwxutrMeyy2Gq3f.html
5,百度现在需要的是彻头彻尾的执行。,加速奔跑的百度AI   现在和未来大纲已写好,2小时前,业界,https://www.leiphone.com/news/201810/gp1VEfcZT8A9IgRu.html
6,纸芯片应用方案的核心，是通过手机提取纸纹、识别纸纹，从而标识、鉴别每一张普通的纸。使普通消费者可便利准确地鉴别商品真伪。,纸芯片：开启全民防伪时代，让世界更可信赖,3小时前,业界,https://www.leiphone.com/news/201810/ipzo5AwG9917jtiH.html
7,内附公开信全文。,马化腾发公开信：谈腾讯架构调整背后深层次原因,5小时前,业界,https://www.leiphone.com/news/201810/NfGyJVt8wNKnx1Gn.html
8,雷锋网消息，语言问题一直是困扰买家和卖家的最大痛点之一。随着双11的到来，未来三周内，预计有超过3亿用户访问面向全球在线交易平台速卖通，对机器翻译的需求倍增。,阿里升级机器翻译，48种语言方向，双11全球买卖无障碍,6小时前,业界,https://www.leiphone.com/news/201810/YTiyfESsGHoKPVzV.html
9,澳大利亚情报部门对于中国企业的5G安全质疑仍未减弱。,澳大利亚情报部门称中国企业5G技术存安全风险  外交部回应,8小时前,业界,https://www.leiphone.com/news/201810/TlQenGsyhmwLHlqA.html
10,10月27日晚，由广东留学人员联谊会·广东欧美同学会、广东省海外青年联谊会共同指导，留海平台主办的“欧美名校校友2018秋茗会暨海归黑科技展示会”在广州塔圆满落,欧美名校校友2018秋茗会暨海归黑科技展示会圆满落幕,9小时前,业界,https://www.leiphone.com/news/201810/cBXEJ0Y4NboPUX8e.html
11,爱奇艺第三季度总收入69亿元，同比增长48%，其中会员收入成最大收入来源。,爱奇艺2018年Q3财报：会员规模达8070万，成最大收入来源,9小时前,业界,https://www.leiphone.com/news/201810/eGVYCFNzuKm4NsUB.html
12,众所周知，人工智能是未来科技的风向标。通过这次在IWSLT比赛中的优秀成绩，可以看到以搜狗为代表的国产科技巨头企业，已表现出了引领行业的技术硬实力。,搜狗击败讯飞阿里，获IWSLT国际口语机器翻译评测大赛冠军,10小时前,业界,https://www.leiphone.com/news/201810/SGsZ1rmFuCLAIj9M.html
13,对于苹果的 iPad 和 Mac 两条产品线来说，本场发布会的意义重大。,破天荒！苹果终于对 MacBook Air 大更新，还有全新 iPad Pro 和 Mac mini,19小时前,业界,https://www.leiphone.com/news/201810/nrUC9s2rBNT3u7qG.html
