,header,pub_time,url
0,安永发布以太坊网络零知识证明（ZKP）技术实施，真正的公有链杀手锏出现？,2018-10-31 18:43,https://www.8btc.com/article/301264
1,6亿美元押注金融科技，巴菲特的公司要加入加密货币派对？,2018-10-31 18:09,https://www.8btc.com/article/301172
2,区块链十年 | 十大未解之谜，最后一个与每个人都密切相关,2018-10-31 18:09,https://www.8btc.com/article/301221
3,区块链十年 | 新大航海时代的弄潮者，看见了怎样的未来,2018-10-31 17:58,https://www.8btc.com/article/300740
4,美国银行获得加密秘钥设备专利，旨在降低私钥被盗风险,2018-10-31 17:46,https://www.8btc.com/article/300979
5,A16Z合伙人：现在的加密货币就像1993年的互联网,2018-10-31 17:25,https://www.8btc.com/article/301189
6,深一度 | 短期之内不打算上市的Coinbase想干嘛？,2018-10-31 16:56,https://www.8btc.com/article/301157
7,香港金管局推出区块链贸易融资平台,2018-10-31 16:54,https://www.8btc.com/article/301159
8,Midu杀入“区块链搜索”：要让交易更加透明可信,2018-10-31 16:53,https://www.8btc.com/article/301149
9,奇桃资本CEO夜猫：挖矿成本、大事件、地址总量是如何影响币价的？,2018-10-31 16:44,https://www.8btc.com/article/301107
10,凯捷研究报告：2019年区块链将如何改变制造业？,2018-10-31 16:42,https://www.8btc.com/article/301032
11,从百货商店到区块链，数字身份会掀起零售业的第五次革命吗？,2018-10-31 16:30,https://www.8btc.com/article/301105
12,英国政府工作组提议变更加密资产监管规则，明确“加密资产”定义,2018-10-31 16:23,https://www.8btc.com/article/300674
13,巴克莱银行创建治理框架，监控客户加密货币交易相关活动,2018-10-31 15:49,https://www.8btc.com/article/300993
14,ICO诈骗怎么破？ERC20撰写者提出的“可逆ICO”能随时撤回资金,2018-10-31 15:08,https://www.8btc.com/article/300980
15,区块链十年 | 巴比特专栏作者说：自由不止，理想不死,2018-10-31 14:30,https://www.8btc.com/article/299340
16,美国政坛元老Ron Paul：加密货币和贵金属强强联手足以抵抗金融危机,2018-10-31 14:29,https://www.8btc.com/article/300990
17,历史角度分析：决定区块链网络命运的终极因素,2018-10-31 14:10,https://www.8btc.com/article/300946
18,中心化交易所的公链野心,2018-10-31 13:52,https://www.8btc.com/article/300168
19,NEO两周年对话，达鸿飞谈去中心化进程，公链竞争，稳定币……,2018-10-31 13:43,https://www.8btc.com/article/300895
