,brief,classes_name,header,news_url,pubtime,savetime
0,习近平在主持学习时强调，人工智能是新一轮科技革命和产业变革的重要驱动力量，加快发展新一代人工智能是事关我国能否抓住新一轮科技革命和产业变革机遇的战略问题。,澎湃新闻,习近平主持政治局集体学习：推动我国新一代人工智能健康发展,https://www.thepaper.cn/newsDetail_forward_2587010,11分钟前,2018-10-31 20:01:51
1,近期，国际市场油价持续上涨，依据民航国内航线旅客运输燃油附加与航空煤油价格联动机制，800公里以上航线燃油附加最高标准由30元/人调整至50元/人。,澎湃新闻,国内航线800公里以上燃附费调整：最高30元调至50元,https://www.thepaper.cn/newsDetail_forward_2585945,2小时前,2018-10-31 20:01:52
2,10月31日，据中国气象局消息，我国南沙群岛永暑礁、渚碧礁、美济礁气象观测站正式启用，当天，环境部新闻发言人介绍南沙大气环境综合监测站也已全面建成。,澎湃新闻,南沙岛礁气象观测站正式启用，大气环境综合监测站也全面建成,https://www.thepaper.cn/newsDetail_forward_2585633,2小时前,2018-10-31 20:01:52
3,这次进口博览会从组织形式上分了两层，首先既是个经贸活动，同时也是个中国主场外交活动。其实还有场内的围绕经贸主题以外的其他活动，所以这是一个复合型的设计。,澎湃新闻,视频｜十问进博会①：它与其他博览会有何不同？,https://www.thepaper.cn/newsDetail_forward_2586741,35分钟前,2018-10-31 20:01:52
4,沙特记者卡舒吉之死，让人们质疑沙特向美国讲述的“也门故事”是否值得信任。美国国防部长马蒂斯和国务卿蓬佩奥相继公开呼吁也门战争参与各方“在未来30天内停火”。,澎湃新闻,美国防长、国务卿相继喊话也门冲突各方：30天内坐下来谈,https://www.thepaper.cn/newsDetail_forward_2586513,14分钟前,2018-10-31 20:01:52
5,为了解救别人的孩子，他被凶徒驾车撞击护栏，拖行200多米，却至死不肯放手。战友在被鲜血染红的草地里找到他时，他的手指微微弯曲着，似乎还想抓住什么。,澎湃新闻,浙江民警被嫌犯开车拖行牺牲：高中立志当警察，二孩不满一岁,https://www.thepaper.cn/newsDetail_forward_2586582,14分钟前,2018-10-31 20:01:52
6,重庆万州“1028”公交车坠江事故救援工作目前进入第二步骤最后一个拴套、固定环节，今晚将进入第三个步骤利用浮吊船起吊车辆，预计今夜打捞出水。,澎湃新闻,重庆坠江公交车预计今夜打捞出水，调六艘冲锋舟用于遗体搬运,https://www.thepaper.cn/newsDetail_forward_2586961,18分钟前,2018-10-31 20:01:52
7,10月31日，世界顶尖科学家论坛头脑风暴环节，十数位顶尖科学家和青年科学家，将讨论结果直接手书在桌布上，这些地球最强大脑的手稿，你能看懂几个？,澎湃新闻,顶尖科学家的桌布手稿，你能看懂几个,https://www.thepaper.cn/newsDetail_forward_2586826,26分钟前,2018-10-31 20:01:52
8,10月31日，蓝箭航天在其微信公众号发布声明，声明显示，朱雀一号三级固体运载火箭发射失利或因输送管损坏致推进剂提前耗尽，将着手准备保险理赔。,澎湃新闻,蓝箭发射失利或因输送管损坏致推进剂提前耗尽，准备理赔,https://www.thepaper.cn/newsDetail_forward_2586579,32分钟前,2018-10-31 20:01:52
9,渤海湾深处一个面积仅1.8平方公里的小岛上，担负空防重任的某雷达站官兵驻守此处。海况变幻莫测，生活乏味枯燥，记者带着镜头，探寻体验官兵们带着信念坚守的每一天。,澎湃新闻,1.8平方公里海岛上，官兵们的坚守,https://www.thepaper.cn/newsDetail_forward_2586317,34分钟前,2018-10-31 20:01:52
10,记者从重庆万州公交车坠江现场应急救援指挥部获悉，坠江公交车打捞已转入拴套和固定作业。按计划在10月31日晚间将公交车打捞起来。,澎湃新闻,重庆万州坠江公交车按计划今晚将被打捞出水,https://www.thepaper.cn/newsDetail_forward_2586821,35分钟前,2018-10-31 20:01:52
11,凌晨，黄浦江沿岸的建筑大多都褪去璀璨的华服，城市也进入梦乡。 不过，外滩景观照明改造工程的施工人员们例外。这是他们最忙碌的时候。,澎湃新闻,上海等你来⑤｜外滩，夜的变奏曲,https://www.thepaper.cn/newsDetail_forward_2586738,35分钟前,2018-10-31 20:01:52
12,吴松林在代为保管本村低保户银行卡过程中，先后共取出现金22203.48元用于其个人开支。吴松林还年在帮助村民办理建房手续过程中，违规收取“跑路费”600元。,澎湃新闻,四川资阳一村支书取走低保户2万多元低保款，被开除党籍,https://www.thepaper.cn/newsDetail_forward_2586794,36分钟前,2018-10-31 20:01:52
13,切忌简单粗暴地搞“一刀切”，决不能出现因整改进一步影响大鲵生存环境和保护区生态环境的情况。同时，要注意抓好整改后的生态修复工作。,澎湃新闻,水电站影响张家界大鲵生存环境，湖南省长：一定要整改到位,https://www.thepaper.cn/newsDetail_forward_2586762,37分钟前,2018-10-31 20:01:53
14,尽管连美国海军也认为俄罗斯的新型攻击核潜艇威胁巨大，但事实上，莫斯科在水下力量升级问题上表现出的急迫完全是无奈之举。,澎湃新闻,宏亮瞻局丨“杜鲁门”跃进北极，直面“最可怕的敌手”（下）,https://www.thepaper.cn/newsDetail_forward_2586295,38分钟前,2018-10-31 20:01:53
15,10月30日，湖北武汉。多辆豪车在自家小区地下车库被砸，记者至小区采访离开时，遭物业阻拦，并被抢夺摄像机，场面一度失控。警方到达现场后，记者方离开。,澎湃新闻,记者采访小区豪车被砸，物业抢夺摄像机,https://www.thepaper.cn/newsDetail_forward_2585917,42分钟前,2018-10-31 20:01:53
16,今日俄罗斯报道，当地时间10月31日，俄罗斯联邦安全局阿尔汉格尔斯克分局大楼门口发生爆炸，造成1人死亡，3人受伤。当局已经开始对爆炸事件进行恐怖主义调查。,澎湃新闻,俄罗斯一联邦安全机构大楼门口爆炸致1死3伤，被视为恐袭,https://www.thepaper.cn/newsDetail_forward_2586816,43分钟前,2018-10-31 20:01:53
17,梁女士称当时两人离婚是为了购买新房，同时梁女士还提供相关聊天记录作为证据。但是王先生却否认了“假离婚”这个说法，他说感情破裂才是离婚的根本原因。,澎湃新闻,夫妻规避限购“假离婚”成真离婚，女方要求重新分配财产败诉,https://www.thepaper.cn/newsDetail_forward_2585664,45分钟前,2018-10-31 20:01:53
18,人类的发展离不开科技的创新，世界上科技最发达的地区，无一不是基础科学的发源地，可以说基础科学研究是创新驱动发展的关键源头。,澎湃新闻,上海市副市长时光辉：希望科学家把上海当成自己的城市经常来,https://www.thepaper.cn/newsDetail_forward_2586622,46分钟前,2018-10-31 20:01:53
19,当地时间10月30日，NASA宣布开普勒太空望远镜燃料耗尽正式退役。工作近十年，开普勒发现了2662颗系外行星，观测到超过53万颗恒星。,澎湃新闻,开普勒望远镜退役：发现2662颗系外行星,https://www.thepaper.cn/newsDetail_forward_2586626,49分钟前,2018-10-31 20:01:53
20,10月30日，USNews发布2019世界大学排行榜，来自全球70多个国家的1250所知名大学入围，其中中国高校161所。,澎湃新闻,USNews世界大学排行榜出炉，161所中国高校上榜,https://www.thepaper.cn/newsDetail_forward_2586678,56分钟前,2018-10-31 20:01:53
21,10月30日，巴中市巴州区中坝小学大门外发生一起殴打他人案件。男子因不满老师未及时接听电话询问女儿学习等情况，与老师发生争执，打了老师一巴掌。,澎湃新闻,四川巴中一班主任因未及时接听家长电话遭掌掴，家长被拘5日,https://www.thepaper.cn/newsDetail_forward_2586584,56分钟前,2018-10-31 20:01:53
22,据吉林白城市纪委市监委消息：白城市交通运输局原党委书记、局长陈跃武涉嫌严重违纪违法，已自动投案，目前正接受白城市纪委市监委纪律审查和监察调查。,澎湃新闻,吉林省白城市交通局原局长陈跃武被查：退休4年，自动投案,https://www.thepaper.cn/newsDetail_forward_2586558,57分钟前,2018-10-31 20:01:53
23,6岁男孩刚刚走下公交车，突然发现自己佩戴的耳蜗外机不见了，这个耳蜗外机价值20万元。第二天，一个稚嫩的声音打给男童母亲，“阿姨，我们捡到了一个‘助听器’。”,澎湃新闻,百度与上海宝山共建超前智能城市，打造人工智能产业集聚高地,https://www.thepaper.cn/newsDetail_forward_2585734,1小时前,2018-10-31 20:01:53
