,brief,classes_name,header,news_url,pubtime,savetime
0,1978—2018。这40年，中国人民在跨越时空的变革中不但实现了物质生活的不断丰富，更在精神上走向主动愈加自信。,澎湃新闻,关键抉择，必由之路——献给中国改革开放40周年,https://www.thepaper.cn/newsDetail_forward_2735756,3小时前,2018-12-13 19:42:26
1,高峰表示，关于你提到的第二个问题，大豆一直是中国进口美国农产品的重要品种，国内有巨大的市场需求。如果有进一步的细节，我会及时通报。,澎湃新闻,商务部：农产品、能源、汽车等事项是中美双方已达成的共识,https://www.thepaper.cn/newsDetail_forward_2736249,1小时前,2018-12-13 19:42:26
2,与一周前公示的名单不同，内蒙古鸿茅国药股份有限公司、内蒙古鹿王羊绒有限公司、内蒙古君正能源化工集团股份有限公司这3家企业已被“拿掉”。,澎湃新闻,内蒙古最终表彰49家优秀民营企业：鸿茅国药未通过公示,https://www.thepaper.cn/newsDetail_forward_2735039,2小时前,2018-12-13 19:42:26
3,韩朝当天（13日）在开城共同联络办公室举行工作会谈，商定本月26日在板门店附近朝鲜境内的“板门站”共同举行韩朝公路铁路连接工程动工仪式。,澎湃新闻,韩朝26日举行公路铁路连接动工仪式，恢复两国陆路铁路联通,https://www.thepaper.cn/newsDetail_forward_2736430,1小时前,2018-12-13 19:42:26
4,自然资源部国家海洋环境预报中心开发的“中国海洋预报网”今天正式上线。,澎湃新闻,中国海洋预报网正式上线，全球海洋灾害预警信息无缝覆盖,https://www.thepaper.cn/newsDetail_forward_2736350,31分钟前,2018-12-13 19:42:26
5,近日，主要从事空间技术开发、航天器研制、航天技术应用等业务的中国航天科技集团有限公司五院（中国空间技术研究院）迎来了一个历史性时刻。,澎湃新闻,历史性时刻：中国空间技术研究院成立卫星应用总体部,https://www.thepaper.cn/newsDetail_forward_2735851,38分钟前,2018-12-13 19:42:26
6,12月4日，陕西汉中。22时许，一辆轿车刚到收费站，就被数十名荷枪实弹的缉毒警察包围。车上2人被抓，当场缴获海洛因100余克及贩毒工具。网友称是现实版《毒战》。,澎湃新闻,警察收费站围剿毒贩，搜出百余克海洛因,https://www.thepaper.cn/newsDetail_forward_2735911,38分钟前,2018-12-13 19:42:26
7,12月12日，新疆昌吉。消防支队组织各地执勤中队开展冬季严寒天气下车辆装备性能测试。当晚最低气温降至零下24℃，举高类消防车辆在喷出雾状水后，落下瞬间结成冰花。,澎湃新闻,消防-24℃测装备，水炮“喷雾结冰”,https://www.thepaper.cn/newsDetail_forward_2735623,39分钟前,2018-12-13 19:42:26
8,“花总”代理律师周兆成称，事发后，已拿出极大诚意与涉事酒店交涉，但涉事酒店均不予配合，花总“实在是忍无可忍，才迫不得已在微博上发布悬赏广告”。,澎湃新闻,“花总”悬赏十万寻信息泄露源：不满涉事酒店回应，忍无可忍,https://www.thepaper.cn/newsDetail_forward_2736001,43分钟前,2018-12-13 19:42:27
9,2018年9月，陈志伟系列案件被移送到司法机关。如通过司法程序的判定，陈志伟及牵涉其中的11名公职人员，将承担更严厉的法律责任。,澎湃新闻,“黑龙江男子杀人后成国家干部”调查：当年结论认为是意外,https://www.thepaper.cn/newsDetail_forward_2736186,43分钟前,2018-12-13 19:42:27
10,《东方潮——改革开放标志性首创案例选》共20余万字，全书共40个案例，基本涵盖了上海改革开放各时期、各行业、各领域深化改革、扩大开放的标志性首创案例。,澎湃新闻,想了解上海改革开放40年？这本新书用40个案例告诉你,https://www.thepaper.cn/newsDetail_forward_2736620,44分钟前,2018-12-13 19:42:27
11,澎湃新闻在统计了2017年销售额排名前20的房企后发现，资产负债率超过85%的房企有9家。其中，资产负债率超过90%的有两家，分别为中南置地和融创中国。,澎湃新闻,国家发改委划定房企融资标准线：前20强中9家负债率未达标,https://www.thepaper.cn/newsDetail_forward_2736265,49分钟前,2018-12-13 19:42:27
12,12月13日，在2018中国财富管理峰会上，中国银行业协会副秘书长周更强指出，资管新规发布后，资产管理行业发生了三个方面的主要变化。,澎湃新闻,中银协副秘书长：银行理财子公司盈亏平衡规模或超600亿元,https://www.thepaper.cn/newsDetail_forward_2736389,50分钟前,2018-12-13 19:42:27
13,12月8日，在江西南昌昌北国际机场乘客陈先生在机舱内等待起飞时，偶然看到机窗外一架机身标有“江西航空”的托运行李被扔进机舱，工作人员将托运行李一件件甩进飞机。,澎湃新闻,视频｜南昌机场被曝行李甩进机舱，机场：有专人处理破损,https://www.thepaper.cn/newsDetail_forward_2735684,51分钟前,2018-12-13 19:42:27
14,应勇表示，欢迎国展局在博物馆举办更多有关世博的国际会议活动，充分发挥其作用，使之成为具有研究、教育、培训、咨询、交流等多重功能的国际性平台。,澎湃新闻,上海市长应勇会见国际展览局秘书长洛塞泰斯一行,https://www.thepaper.cn/newsDetail_forward_2736292,51分钟前,2018-12-13 19:42:27
15,中国农科院副院长梅旭荣表示，在农业关键核心技术跨越行动方面，到2022年，围绕核心关键领域和“卡脖子”技术，力争形成一批具有自主知识产权的核心技术成果。,澎湃新闻,中国农科院：力争2022年智能农机装备研发取得重大进展,https://www.thepaper.cn/newsDetail_forward_2736460,53分钟前,2018-12-13 19:42:27
16,据詹明生研究员介绍，该研究成果是该团队发展的魔幻光强囚禁原子与量子态精密操控技术在高保真全局单比特量子逻辑门的成功应用。,澎湃新闻,我国首次实现保真度超过99.99%的原子量子态操控,https://www.thepaper.cn/newsDetail_forward_2736476,53分钟前,2018-12-13 19:42:27
17,12月13日，湖南省株洲市中级人民法院一审公开开庭审理了湖南省卫计委原党组成员、副主任方亦兵（副厅级）与其弟方晓兵受贿罪一案。,澎湃新闻,湖南卫计委原副主任方亦兵案开庭：伙同其弟、妻子受贿近千万,https://www.thepaper.cn/newsDetail_forward_2736358,55分钟前,2018-12-13 19:42:27
18,4年前进入中国，扬言要开500家分店的英国服饰品牌“New Look”，如今宣布要退出中国了。,澎湃新闻,难对抗Zara、H&M，英品牌NewLook宣布退出中国,https://www.thepaper.cn/newsDetail_forward_2736371,58分钟前,2018-12-13 19:42:27
19,由于受到炸弹威胁，Facebook硅谷总部一些建筑被疏散。警方在长达数小时的搜索之后，没有发现可疑设备，并最终给出了“安全”的结论。,澎湃新闻,Facebook硅谷园区炸弹威胁解除，警方排查认为已安全,https://www.thepaper.cn/newsDetail_forward_2735945,58分钟前,2018-12-13 19:42:27
20,10年前，鳄梨在中国几乎鲜为人知，但如今人们对鳄梨的需求正在导致用水压力和森林砍伐。资源紧缺与扩大种植的矛盾对当地环境承载力产生空前挑战。,澎湃新闻,牛油果在中国爆红，但你知道它背后的环境隐忧吗？,https://www.thepaper.cn/newsDetail_forward_2730982,1小时前,2018-12-13 19:42:27
21,12月13日，商务部新闻发言人高峰表示，欧盟同意对中国禽肉产品开放新的关税配额，包括6600吨鸭肉国别配额和5000吨鸡肉全球配额。,澎湃新闻,商务部：欧盟同意向中国开放10600吨新的禽肉关税配额,https://www.thepaper.cn/newsDetail_forward_2736450,1小时前,2018-12-13 19:42:28
22,面对世界百年不遇的大变局，中国共产党深刻作答时代之问。全面深化改革的历史画卷，在经济、政治、文化、社会、生态文明等各个领域一幕幕渐次开启。,澎湃新闻,八集大型政论专题片《必由之路》｜第三集《伟大跨越》预告,https://www.thepaper.cn/newsDetail_forward_2736308,1小时前,2018-12-13 19:42:28
