,brief,header,pub_time,type,url
0,我们现在已经分不清楚自己是代表一个旧的时代，还是代表一个新的时代。在这样一个数据+智能新的玩法下面，未来会是一个历史的简单延伸？,为什么支付是金融行业中，AI应用的突破口？,2小时前,AI+,https://www.leiphone.com/news/201809/xc1w7d0kE0kdaJ3N.html
1,9月22-23日，2018中国医学人工智能大会暨第一届人工智能雁栖高端论坛在中国科学院大学雁栖湖校区举行。,力促产学研结合 中国医学人工智能大会圆满落幕,5小时前,AI+,https://www.leiphone.com/news/201809/Dk7ZC77w4H2zayiz.html
2,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
3,已经开始使用新款iPhone的不少用户在社交媒体和苹果支持论坛上抱怨iPhone Xs/Xs Max的LTE和WiFi连接性能都很差。,iPhone Xs/Xs Max的LTE/WiFi信号差遭众多用户吐槽，英特尔基带的锅？,1小时前,业界,https://www.leiphone.com/news/201809/tuTE98DyMhvSNEBB.html
4,半导体行业区别于其他行业，除了资本驱动，技术的积累和产品的周期也是不可逾越的。,“风口”上的半导体产业投资：硅谷模式是否依然奏效？ ,1小时前,业界,https://www.leiphone.com/news/201809/zprzfas3WK2U0BaL.html
5,青山周平最新专访：聊聊vivo X23的设计,跨界热评  网红建筑师青山周平如何看待vivo X23,1小时前,业界,https://www.leiphone.com/news/201809/YNnO3drFV0JW0ctt.html
6,2017年6月，Boolan 首次举办全球机器学习技术大会，成就年度最具影响力和行业认可度的人工智能技术会议。时隔一年，Boolan 全球机器学习技术大会强势回,2018全球机器学习技术大会精彩谢幕,2小时前,业界,https://www.leiphone.com/news/201809/Eis4z8LuB8Z8vi3K.html
7,金秋时节，主题为“ALL IN时代”的第五届网易未来科技峰会在北京成功举办。本次峰会汇聚了当前最TOP的话题，不仅涵盖了太空科技、人工智能、基础科学等当前最热的,未来十年中国科技创新的机会在哪？他们给出了答案 | 2018网易未来科技峰会,3小时前,业界,https://www.leiphone.com/news/201809/bEHfksnPDP4gBY1t.html
8,作为国内数字气味技术的先行者，气味王国创始人兼CEO黄剑炜发表了题为《数字气味技术带来新零售体验升级》的主题演讲。,数字气味技术带来新零售体验升级，未来网购可“闻”到气味,4小时前,业界,https://www.leiphone.com/news/201809/Mh4jm0uvJdJ8Vx1z.html
9,网易科技讯 9月21日消息，由网易新闻和网易科技主办的“2018网易未来科技峰会”之“ALL IN时代”今天在北京举办。,拼多多陈磊：未来每个消费者都有自己的AI保护隐私 | 2018网易未来科技峰会,4小时前,业界,https://www.leiphone.com/news/201809/PQ7nJpLR3hu7fOoj.html
10,想必，灯厂的称号，也将不再是奥迪一家独大。,你会相信，车灯就是导航吗？“中国灯厂”的“Dragon Beam”真的很skr!,6小时前,业界,https://www.leiphone.com/news/201809/JvJUf2OfllCq4d1Y.html
11,雷锋网消息，2018年9月13日，NVIDIA在GTC 2018日本站上介绍了该公司在AI方面的最新进展，CEO黄仁勋公布了NVIDIA TensorRT超大规,NVIDIA Turing新品双发，AGX阵容与Tesla T4亮相GTC日本站,7小时前,业界,https://www.leiphone.com/news/201809/WTZUrCnFGh9VYTpR.html
12,通过开放数据计划，这3家公司将获得什么？,重磅！Microsoft、SAP和Adobe宣布开放数据计划,9小时前,业界,https://www.leiphone.com/news/201809/HApNWQUepmHunfeu.html
13,FP5295G2成为AI企业理想之选,AI企业标配服务器诞生！FP5295G2即将问世,10小时前,业界,https://www.leiphone.com/news/201809/2XGJidORT5t6zZ63.html
14,AI，AI，还是AI，但华为并非只用一瞬就成为一家AI厂商。,剧透华为全联接大会：或是华为拥抱AI的第四次转型,10小时前,业界,https://www.leiphone.com/news/201809/qr2vSh6LWWtLF7qJ.html
15,当保时捷放弃内燃机的时候……,保时捷重心转向电动车；镁光成为美国第二大半导体制造商；“光纤之父”高锟去世 | 雷锋早报,12小时前,业界,https://www.leiphone.com/news/201809/O8me6ctDw3oLDUhf.html
