,header,pub_time,url
0,印度央行：加密货币禁令合情合理，最高法院不应该干涉 ,2018-09-25 19:48,http://www.8btc.com/article/280024
1,上线大型交易所就万无一失了？流动性不能代表一切 ,2018-09-25 19:41,http://www.8btc.com/article/280015
2,瑞波币四天跌去35%，密码货币市场活跃度重新上升 ,2018-09-25 18:31,http://www.8btc.com/article/279924
3,优化显卡性能，抵制ASIC，ProgPoW算法到底是什么？ ,2018-09-25 18:09,http://www.8btc.com/article/279953
4,台湾FSC主席提出新玩法，便利店变身“法币交易平台” ,2018-09-25 17:39,http://www.8btc.com/article/279941
5,江卓尔：如果BCH分裂，我会站在算力更强的一方 ,2018-09-25 16:40,http://www.8btc.com/video/279735
6,币改、票改、链改系列之三：数字资产托管的法律分析 ,2018-09-25 16:20,http://www.8btc.com/article/279898
7,Gemini刚推出稳定币，又表示要进军英国，与Coinbase换领地厮杀 ,2018-09-25 15:23,http://www.8btc.com/article/279881
8,“区块链应用”常见法律风险问答（下） ,2018-09-25 15:02,http://www.8btc.com/article/279860
9,去中心化交易所协议0x推出v2.0版本 ,2018-09-25 14:57,http://www.8btc.com/article/279855
10,抢滩韩国：一场轰轰烈烈的区块链新战事 ,2018-09-25 14:18,http://www.8btc.com/article/278092
11,ofo通过GSE为自己融资？GSE回应称年初已完成基石轮融资 ,2018-09-25 13:55,http://www.8btc.com/article/279828
12,证券通证探索之路，ERC1400、ERC1404及ERC1410三大标准简介 ,2018-09-25 13:53,http://www.8btc.com/article/279732
13,案评｜致命“代投”——投资者一定要了解的法律风险 ,2018-09-25 13:48,http://www.8btc.com/article/279665
14,区块链技术应用——兼谈国庆出行安全的思考 ,2018-09-25 13:33,http://www.8btc.com/article/279603
15,研究机构：2018年数字货币交易量将超越美国企业债券规模 ,2018-09-25 13:29,http://www.8btc.com/article/279430
16,IBM最新报告：区块链将像互联网一样成为整个经济未来的核心，美国应抢占领导地位 ,2018-09-25 13:26,http://www.8btc.com/article/279716
17,沃尔玛要求供应商从2019年开始使用IBM区块链网络，实时追溯绿叶蔬菜安全性 ,2018-09-25 13:25,http://www.8btc.com/article/279696
18,Vitalik：zk-snarks技术可以帮助以太坊扩容，有望达到500笔交易/秒 ,2018-09-25 12:49,http://www.8btc.com/article/279465
19,法国要光速抢占欧洲加密资产高地？先为ICO提供许可，如今又要为加密资产提供法律框架 ,2018-09-25 11:38,http://www.8btc.com/article/279620
