,brief,classes_name,header,news_url,pubtime,savetime
0,在第五个国家宪法日到来之际，中共中央总书记、国家主席、中央军委主席习近平作出重要指示强调，坚持依法治国首先要坚持依宪治国，坚持依法执政首先要坚持依宪执政。,澎湃新闻,习近平在第五个国家宪法日之际作出重要指示,https://www.thepaper.cn/newsDetail_forward_2704657,6小时前,2018-12-04 20:02:04
1,“如果我们失败，北极和南极将继续融化，珊瑚将会死亡，海平面将会上升，更多的人将会死于空气污染，缺水将会困扰很多人，灾难的代价将会飙升。”,澎湃新闻,拯救《巴黎协定》的最后期限：“卡托维兹不能失败”,https://www.thepaper.cn/newsDetail_forward_2705344,2小时前,2018-12-04 20:02:05
2,1996年1月公布的麻醉药品品种目录，已将阿芬太尼等12种芬太尼类物质列入麻醉药品品种目录，依照《麻醉药品和精神药品管理条例》进行严格的监督管理。,澎湃新闻,释新闻｜我国已列管芬太尼22年，非法贩卖不足1克亦可获刑,https://www.thepaper.cn/newsDetail_forward_2701739,1小时前,2018-12-04 20:02:05
3,对于黑暗青春物语背后的残酷社会生态，不应置若罔闻，理应为这些边缘家庭雪中送炭，尤其是为下一代健康成长做有力的社会撑腰，避免他们的脱轨。,澎湃新闻,【社论】神木少女案：社会当正视“黑暗青春物语”,https://www.thepaper.cn/newsDetail_forward_2705463,2小时前,2018-12-04 20:02:05
4,梁某因乘坐783路公交车过站而与公交车驾驶员王某发生争吵，后梁某拉公交车方向盘，致车辆与一辆同向行驶车辆发生交通事故。,澎湃新闻,浦东警方：一女子因坐过站拉公交车方向盘引发事故，已被刑拘,https://www.thepaper.cn/newsDetail_forward_2706261,9分钟前,2018-12-04 20:02:05
5,为什么女性被历史遗忘了？为什么女性导演被电影史遗忘了？,澎湃新闻,“她”的历史：为什么女性导演往往被历史遗忘？,https://www.thepaper.cn/newsDetail_forward_2699074,9分钟前,2018-12-04 20:02:05
6,今年是迈克尔在武汉定居的第四年，他曾师从古巴国家芭蕾舞团劳拉·阿隆索，如今的梦想是：“有一天学生能够有所成就，家人能够团聚。我想接他们来中国，和我永远在一起。”,澎湃新闻,谁说男生不能学芭蕾？他来自古巴，因芭蕾与武汉结缘,https://www.thepaper.cn/newsDetail_forward_2561169,10分钟前,2018-12-04 20:02:05
7,在“黄背心”持续不断的抗议浪潮中，法国政府宣布暂停增加电气价格。,澎湃新闻,法新社：法国政府宣布暂停增加电气价格,https://www.thepaper.cn/newsDetail_forward_2706245,13分钟前,2018-12-04 20:02:05
8,根据现有的监测标准，从9月份进入厄尔尼诺状态，通过监测以及国内外多家模式的预测，预计今年冬季的时候会形成一次厄尔尼诺事件。,澎湃新闻,中国气象局：今年冬季预计会形成一次厄尔尼诺事件,https://www.thepaper.cn/newsDetail_forward_2705859,14分钟前,2018-12-04 20:02:05
9,11月30日，湖北咸宁。16头生猪从湖南偷运入湖北，因在非洲猪瘟疫情严控期间非法跨省偷运生猪，被拦截捕杀。经电击，石灰粉消毒等程序后，就地挖坑焚烧掩埋。,澎湃新闻,咸宁多头生猪违规跨省偷运被捕杀,https://www.thepaper.cn/newsDetail_forward_2705419,17分钟前,2018-12-04 20:02:05
10,从我们采集的评论数据来看，房客们在APP上对酒店打出的评分分布在1-5分之间，上海五星级酒店的有效评论中，有17%低于或等于4分，另有11%在4-4.5分之间。,澎湃新闻,五星级酒店卫生乱象曝光，56万条评论解密为何舆论崩塌,https://www.thepaper.cn/newsDetail_forward_2704985,30分钟前,2018-12-04 20:02:05
11,耿爽表示，越来越多的数据和事例证明，中方同非洲等广大发展中国家开展的互利合作为当地经济社会发展提供了巨大助力，作出了重要贡献。,澎湃新闻,美研究报告称中国基建“点亮”非洲，外交部回应,https://www.thepaper.cn/newsDetail_forward_2706061,35分钟前,2018-12-04 20:02:05
12,12月4日，四川阿坝州。在奥地利生活了两年多的大熊猫龙凤胎“福伴”“福凤”回到了家乡。出发前奥地利总统范德贝伦夫妇和许多民众都专程来与这对熊猫宝宝道别。,澎湃新闻,旅居奥地利的龙凤胎大熊猫，回家啦！,https://www.thepaper.cn/newsDetail_forward_2705322,37分钟前,2018-12-04 20:02:05
13,中国金融期货交易所12月2日宣布，经中国证监会同意，自2018年12月3日结算时起调整股指期货交易安排，为股指期货大幅松绑。,澎湃新闻,第三次股指期货规则松绑，谁受益了？,https://www.thepaper.cn/newsDetail_forward_2705559,41分钟前,2018-12-04 20:02:05
14,“2020年盐沪高铁通车，届时，盐城与上海的通勤时间将缩短至50多分钟。而在这之前，我们要抓住这个窗口期密集预热”。盐城市相关负责人对澎湃新闻说。,澎湃新闻,盐城抓住窗口机遇期对接上海，近半年频邀上海媒体采访调研,https://www.thepaper.cn/newsDetail_forward_2705336,42分钟前,2018-12-04 20:02:06
15,以色列军方在与黎巴嫩接壤地区展开军事行动，摧毁黎巴嫩真主党(Hezbollah)秘密通往以色列的地道。,澎湃新闻,以色列军方切断黎巴嫩真主党秘密地道，以黎局势恐升级,https://www.thepaper.cn/newsDetail_forward_2705027,43分钟前,2018-12-04 20:02:06
16,到2020年，确保全国平均风电利用率达到国际先进水平（力争达到95%左右）；光伏发电利用率高于95%；全国水能利用率95%以上；全国核电实现安全保障性消纳。,澎湃新闻,国家发改委：2020年全国弃风率5%左右、弃光率低于5%,https://www.thepaper.cn/newsDetail_forward_2705929,49分钟前,2018-12-04 20:02:06
