,brief,header,pub_time,type,url
0,基础设施和业务逻辑对DApp的意义，有时可以看作是就土壤与花种。,穿过认知迷雾，DApp如何将区块链的梦想照进现实？,4小时前,AI+,https://www.leiphone.com/news/201812/zMKJCvitt1bN61XU.html
1,成功总偏爱灵魂丰富的人。,风口上的虹软 犀利的掌舵人,5小时前,AI+,https://www.leiphone.com/news/201812/lEf7RmbK6aJYYtU2.html
2,作为在改革开放春风中诞生的民营企业，比亚迪在国家“一带一路”的平台和机遇下，不断开拓和深化绿色交通及新能源领域的国际合作，将绿色梦想传播到全世界。,再入“企委会”，比亚迪如此优“秀”,2小时前,业界,https://www.leiphone.com/news/201812/jzQGqaOwQUKv04ge.html
3,云网融合是企业客户的刚性需求。,强化混合云平台战略    万国数据为何要推云连接？,2小时前,业界,https://www.leiphone.com/news/201811/T0Yl2FruWvQcOokw.html
4,数十年来，IT和工业投资首次出现同步上升趋势,云计算公司为什么要走进“工厂的拐角”？,4小时前,业界,https://www.leiphone.com/news/201812/Ao3F9yRZJo6l8xCB.html
5,好未来战略转型之路正式开启，打造教育生态，做行业“赋能者”。,好未来发布教育开放平台，战略转型意图凸显,4小时前,业界,https://www.leiphone.com/news/201812/yqlMeVbu7YKIiKUW.html
6,阿里云掀起新一轮技术升维的较量？,解码海底捞首家智慧餐厅    阿里云如何重构餐饮IT架构,4小时前,业界,https://www.leiphone.com/news/201812/E9Hg4RNorj1BblDM.html
7,机器人的新纪元,与AI大牛面对面：人工智能机器人，助手还是终结者？| 活动报名,6小时前,业界,https://www.leiphone.com/news/201812/vhPbPDr6hw7XARtk.html
8,产业互联网发展所驱动的是新一代企业服务软件的到来，特别要求软件的 AI 化。,远望资本田鸿飞：中国产业互联网的关键是 AI 赋能,7小时前,业界,https://www.leiphone.com/news/201812/39EvyIbEozRv6GxD.html
9,杨伟东作为阿里大文娱第一任轮值总裁，其汇报对象正是阿里巴巴 CEO 张勇。,优酷总裁杨伟东被警方调查，阿里大文娱将何去何从？,8小时前,业界,https://www.leiphone.com/news/201812/OYS7SDJNE7DjNnq6.html
10,布局AI，只为争取群体的突破~,平安科技AI生态步入爆发期，合作入口全面开启,8小时前,业界,https://www.leiphone.com/news/201812/uHNqN1wGODCeW0Hi.html
11,雷锋早报,NVIDIA推出Titan RTX；腾讯泰国推微信支付；库克获反仇恨勇气奖；陆金所最新融资13亿 | 雷锋早报,12小时前,业界,https://www.leiphone.com/news/201812/o1lOh7Isl3GDwlQq.html
12,即将发布的新一代Wi-Fi技术802.11ax在Wi-Fi速率、频段、覆盖面积上都带来了相应的提升,Wi-Fi 6将至，无线通信的下一波浪潮指向哪里？,18小时前,业界,https://www.leiphone.com/news/201812/TcBEboklW69UWyJA.html
