,brief,classes_name,header,news_url,pubtime
0,日前小米手环的官方微博上载了 NFC 版小米手环 3，相片中可见屏幕显示正在测试中国公交卡「岭南通」，根据之前小米官方公布的消息，小米手环 3 NFC 版于该 9 月就会开售。跟普通版比较，NFC 版小米手环 3 的卖点落在支持城市公交一卡通功能。 即是中国各大城市的公共交通卡和城市卡，都能,人工智能,小米手环3 NFC版微博现身，支持公交卡功能,http://www.aihot.net/iot/11414.html,2018-08-12 21:31:37
1,▲美女机器人ERICA 遇上 《我的清宫照》APP竟毫无违合感 。 最近超红的历史古装剧《延禧攻略》精彩播出中，而网络上掀起一股清装潮，于是网络上有一款名为《延禧攻略 - 我的清宫照》APP，可以让人人一秒变成清朝人，没想到小编拿机器人来测试机器人ERICA，竟然毫无违合感，有兴趣的粉丝可,人工智能,当美女机器人ERICA 遇上 《我的清宫照》APP竟毫无违合感,http://www.aihot.net/application/11413.html,2018-08-12 21:31:37
2,▲百度 CEO 称将再次打败回中国的 Google 不久前，TO 曾报导 Google 被爆料正在秘密准备重回中国，并且已经悄悄的推出了符合中国审查机制的搜索 App。 2010 年，当时的 Google 因为不愿意屈服于中国的关键词审查要求，全面退出中国市场，这让中国的搜索市场出现了一个市场大空缺，而最后这,人工智能,百度CEO称将再次打败回中国的Google，遭网友投票打脸：你哪来的自信？,http://www.aihot.net/application/11412.html,2018-08-12 21:31:37
3,手机系统随着安装的应用程序变多，安全漏洞也可能会增加，不过如果是系统本身存在漏洞，则是更严重的问题。最近一个研究机构表示，有几个 Android 手机厂商的韧体存在漏洞，有机会被黑客利用攻击。 保安研究机构 Kryptowire 最近发表一份报告，表示他们发现在主要美国电讯商发售的手机中，有 1,人工智能,研究指四间Android手机厂商韧体存在安全漏洞,http://www.aihot.net/application/11411.html,2018-08-12 21:31:37
4,人气游戏或软件经常会引来很多立心不良的开发者制作伪装软件，透过类似的名字吸引人下载，里面如果内有病毒或恶意软件，问题可大可小。最近 Google 就在 Google Play 上特地加入提示，告诉用家小心虚假的 Fortnite 游戏。 Android 版 Fortnite 虽然已经有测试版本让部分 三星 手机用家试,人工智能,Google Play表明Fortnite仍未提供下载，提醒用家别下载伪装软件,http://www.aihot.net/application/11410.html,2018-08-12 21:31:37
5,CASIO 在日前发表数码手表的日本厂房，将引入自动组立式生产线，有助减低生产成本近半，有望取得同海外厂房相近的成本效益。 手表一般难作大量生产，自动化生产很难回收机器人研发的成本。但 CASIO 会在日本山形县的厂房设立自动生产线，将一款发售了 30 年的「A159WA」内部基盘嵌入表身的,人工智能,Casio日本建手表自动生产线，Made In Japan生产成本与中国制相若,http://www.aihot.net/hardware/11409.html,2018-08-12 21:31:37
6,自从不少机器键盘加入 RGB LED 背光之后，计算机玩家都有兴趣将所有周边都加入 RGB 背光元素。而一向推出众多智能灯光的 Philips，最近就在外国发表一系列全新 Hue 灯光产品。当中更有适合于户外使用的柔软灯带，无论任何天气都无阻它发出 RGB 灯光。 Philips Hue 生态系统让用户搭配,人工智能,菲利浦发表全新Hue智能灯光系列，室外都可以玩灯光效果,http://www.aihot.net/other/smarthome/11408.html,2018-08-12 21:31:37
7,微软六月时在苏格兰海岸附近的水底放置了数据中心，测试置于低温的海水中能否为装置省电。最近，他们在中心附近加装了网络视像镜头以纪录海底环境，作日后扩展海底数据中心计划之用。 多年来，Microsoft 一直就海底数据中心进行试验。近期安装在奥克尼群岛的海底数据中心快将启用，预计可,人工智能,微软海底数据中心增监控镜头，直播海底变看鱼,http://www.aihot.net/other/cloud/11407.html,2018-08-12 21:31:37
8,"日前卫星通讯服务供货商 Inmarsat 发表了一份，涵盖欧洲、亚洲、中东、拉丁美洲和北美洲等 32 个市场，共 9,300 名旅客的调查报告。报告指 Wi-Fi 在日常日活是必需品，乘客希望在飞机上亦能够延续这生活方式，能否使用网络成为了决定飞行体验的关键因素。 调查指有 78% 受访者认为 Wi-Fi",人工智能,机舱Wi-Fi成旅客挑选航空公司关键因素,http://www.aihot.net/iot/11406.html,2018-08-12 21:31:37
9,现时市场上的无人机选择很多，针对业余人士和初学者使用的亦不少，不过有一个非常特别的无人机类别，并非为了高空拍摄而设。AirSelfie 是一部微型无人机，专门为自拍而设，让用户毋须伸长手臂或者使用自拍杆，就可以拍摄漂亮的自拍照或视频。 最新推出的 AirSelfie 2 已经是产品的第二代，它的,人工智能,AirSelfie 2迷你自拍无人机上市,http://www.aihot.net/selfdriving/11405.html,2018-08-12 21:31:37
10,今年 Android 9 Pie 的重点功能之一，相信是为了减少用户手机或平板上瘾的 Digital Wellbeing，这项在 Google I/O 2018 公布的新功能，在早前推出的正式版 Android 9 Pie 并未有提供，不过用户现时已经可以登记 Beta 计划，提早测试 Digital Wellbeing 功能。 只要手机使用的是 Android 9,人工智能,减少手机成瘾Digital Wellbeing推出Android 9 Pie率先试用,http://www.aihot.net/application/11404.html,2018-08-12 21:31:37
11,实现虚拟实境体验的硬件设备逐年推出，然而如果没有足够吸引人的内容、深刻的叙事、精实的制作（Lean Studio），再好的设备也无法充分发挥优势。 刚结束第二季的美剧《西方极乐园》（Westworld）以热门的机器人背叛剧情、复杂交错且没有人看得懂的故事时间线闻名，是很多影音论述与网红作者的,人工智能,第二波VR浪潮来袭,http://www.aihot.net/selfdriving/11403.html,2018-08-12 21:31:37
