,header,pub_time,url,views
0,哈希算法的前世，今生和未来,2018-08-12 19:36:14,http://www.8btc.com/hashing-algorithms-future,615
1,币圈亏的那些钱就当是资助了武昌起义吧,2018-08-12 15:38:48,http://www.8btc.com/loss-in-cryptocurrency,3385
2,越南：对加密货币说“不”,2018-08-12 15:28:01,http://www.8btc.com/viatnam-crypto,2371
3,当你说智能合约，你说的到底是什么（EOS篇）,2018-08-12 15:23:01,http://www.8btc.com/eos-smart-contract,1964
4,新的研究表明：比特币是一种安全的避险资产,2018-08-12 14:44:39,http://www.8btc.com/bitcoin-is-a-safe-haven-asset,2625
5,交易不可知论：加密货币被大量采用的一种途径,2018-08-12 14:33:24,http://www.8btc.com/transaction-agnosticism-a-path-to-cryptocurrency-mass-adoption,1400
6,区块链技术将如何书写会计行业的新纪元,2018-08-12 14:14:52,http://www.8btc.com/blockchain-new-era-for-accounting-industry,1073
7,Dapp可能是未来的趋势，但现在不是,2018-08-12 12:01:20,http://www.8btc.com/decentralized-apps-might-be-the-future,2982
8,侧链和状态通道，你还傻傻分不清楚？,2018-08-12 10:51:09,http://www.8btc.com/%e2%80%8edifference-between-sidechains-and-state-channels,2545
9,西班牙央行：加密货币可以改善本国的货币政策,2018-08-12 10:30:24,http://www.8btc.com/spain-central-bank-economy-cryptocurrency,2047
10,为什么说设计是加密货币的杀手级应用,2018-08-12 10:24:35,http://www.8btc.com/why-design-is-the-killer-app-for-crypto,2184
11,向松祚：比特币本质与猴票无异，取代主权货币不可想象,2018-08-12 10:17:35,http://www.8btc.com/financial_fraud_00,4262
12,当人工智能遇上区块链：水火不容还是相辅相成？,2018-08-12 09:49:33,http://www.8btc.com/artificial-intelligence-and-blockchain,2540
13,比特币市值占比再次突破50%，Tom Lee：这是市场回暖的信号,2018-08-12 09:41:55,http://www.8btc.com/bitcoin-dominance-high,12000
14,FinCEN月收加密货币可疑活动报告1500余份，为执法提供线索,2018-08-11 22:01:12,http://www.8btc.com/fincen-receives-1500-crypto-complaints-a-month,2878
15,特别策划 | 区块链寒冬已至，坚守还是撤退？,2018-08-11 21:07:59,http://www.8btc.com/shawshank-3,22471
16,区块链将如何在太空领域发光发热,2018-08-11 17:19:26,http://www.8btc.com/blockchain-will-help-to-explore-space,3467
17,深入了解：为什么以太坊节点同步这么慢？,2018-08-11 16:30:02,http://www.8btc.com/getting-deep-into-geth-why-syncing-ethereum-node-is-slow,6471
18,比特大陆计划IPO，规模高达180亿美元,2018-08-11 16:12:35,http://www.8btc.com/crypto-unicorn-bitmain-weighs-18-billion-ipo,12387
19,年均投入超1.6亿美元，玩区块链，IBM是认真的,2018-08-11 14:48:23,http://www.8btc.com/ibm-people-blockchain,11485
