,brief,header,pub_time,type,url
0,体液活体检测有望成为一种既及时又经济的癌症检测方式。,癌症致死数逐年增多，如何通过技术手段早发现？,56分钟前,AI+,https://www.leiphone.com/news/201809/GOpOU52dpWohys7v.html
1,继宣布成立美国新泽西智慧医疗实验室之后，商汤医疗首度发布其医疗AI产品原型SenseCare。,商汤科技发布首款 AI 诊疗平台，张少霆深谈其医疗战略,2小时前,AI+,https://www.leiphone.com/news/201809/HzDZqa81smGxSDZV.html
2,如果说AIFashion是极睿科技立足的当下，那么ECPro就是它放眼望去的远方。,虚拟试衣“退烧”，智能穿搭能否成为撬动服饰零售的新支点？,4小时前,AI+,https://www.leiphone.com/news/201809/Jy5ZUBNRLKybs7QG.html
3,“我们在动态人脸的布局上走错了一步，这一步让我们损失惨重。”,海鑫科金：20 年老牌安企的 AI 新生,5小时前,AI+,https://www.leiphone.com/news/201809/oraumM6Un1cVgNhw.html
4,在金融信息科技这条道路上，恒生电子已经走了20多年。随着金融科技概念的兴起，恒生电子也提出了技术开放的口号，同时也正加速向智能化奔跑。,恒生电子二十三年，不止是“金融机构的IT部门”,7小时前,AI+,https://www.leiphone.com/news/201809/RROAuXnuyGcaeXFB.html
5,“零售业数字化转型，我们在技术上已经完全做好了准备”，俞天宝说道。,三大维度助力蒙牛新零售转型，背后阿里云有着怎样的逻辑？,8小时前,AI+,https://www.leiphone.com/news/201809/bJNwXMsntaOOkufm.html
6,每天数十万金融分析师涌向华尔街，重复繁琐的数据分析。上百万银行业者匆匆赶到工作岗位，开始他们每天常规工作。,AI=机器学习，我们在去往的路上 | 普林斯顿范剑青教授,19小时前,AI+,https://www.leiphone.com/news/201809/Wq8mfuPoeBLzgMg8.html
7,在深刻改变中国经济的这一波互联网大潮中，快速胀大的风口、补贴大战等等大事件，背后都离不开资本的推动，今天便对一家典型的资本方在财务层面做个解剖。,从华兴资本上市，看互联网风口推动者们的生意,20小时前,AI+,https://www.leiphone.com/news/201809/cYCpTxdfvDh2aOHp.html
8,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
9,我国物联网市场已达万亿级，为何还没普及？,解读我国万亿级物联网市场的前进与破局之路,2小时前,业界,https://www.leiphone.com/news/201809/tqVMH2yEBlu9vzmy.html
10,科技与市场的变化日新月异，创新企业除了证明自己，还要抓住契机。,为创业“加速”而来，平安云加速器二期招募开启！,2小时前,业界,https://www.leiphone.com/news/201809/pSqUlIVJViD2Xi0R.html
11,阿里云IoT联合英特尔推出云边一体化边缘计算产品。,阿里云IoT联合英特尔要在物联网边缘侧搞事情,3小时前,业界,https://www.leiphone.com/news/201809/UmIUW10vo4eFOrSl.html
12,今日头条介绍与英特尔合作的超10万台服务器的大规模数据中心，同时双方宣布成立技术创新实验室，在大数据和AI方面进行更长远战略合作。,今日头条超大数据中心亮相，与英特尔共同发力AI与大数据,4小时前,业界,https://www.leiphone.com/news/201809/z39vswax7CVZRzW5.html
13,科技部正式宣布，依托商汤集团建设智能视觉国家新一代人工智能开放创新平台。,商汤成为第五大国家人工智能开放创新平台,5小时前,业界,https://www.leiphone.com/news/201809/Xf5pNSS103T1cZMh.html
14,胡晓明就外媒报道作出回应,阿里巴巴暂停美国云计算扩张？阿里云总裁正式回应：“不会减少投入”,6小时前,业界,https://www.leiphone.com/news/201809/XgN7f7PP3wnNd5V0.html
15,如果没有智能手机，没有移动互联网，就没有美团点评现在的一切。,美团上市了！市值超越小米京东，王兴感谢乔布斯,6小时前,业界,https://www.leiphone.com/news/201809/ipS5804RCNqjatOQ.html
16,金秋时节，由网易科技和网易新闻客户端联合举办的“第五届网易未来科技峰会”将于9月21日在北京举行。,2018网易未来科技峰会剧透，今年最热的会是什么？,8小时前,业界,https://www.leiphone.com/news/201809/G3Hq1HBN2yHlfFyN.html
17,搜狗同传已经不局限于会议、演讲等场景，还跨界到了体育赛事。,搜狗AI助力中国网球公开赛，探询更多垂直领域,9小时前,业界,https://www.leiphone.com/news/201809/7XNHrK0hAIeG9fdb.html
18,眼神科技也将以开放的姿态，和志同道合的企业一起探索交流，以创新保证安全、以安全驱动创新，为网络空间安全发挥积极的推进作用！,世界人工智能大会|眼神科技周军：AI之于网络安全还为时尚早,10小时前,业界,https://www.leiphone.com/news/201809/qAAcEQZulF3vFODq.html
19,2018年9月19日，在天津举行的达沃斯世界经济论坛上，现场发布了中国AI 50榜单及相关研究。,达沃斯发布中国AI50强榜：大疆、云从科技入选,10小时前,业界,https://www.leiphone.com/news/201809/pdbJ1LJQNSnGb2pH.html
