,brief,header,pub_time,url
0,36氪讯，10月3日晚间，腾讯控股宣布将对哔哩哔哩进行共3.176亿美元现金的投资。交易完成后，腾讯对B站持股比例将增至约12%。受此影响，B站盘前涨逾15%。,腾讯3.176亿美金增持哔哩哔哩股份,2018-10-03 20:24,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/139005&title=36%E6%B0%AA%E8%AE%AF%EF%BC%8C10%E6%9C%883%E6%97%A5%E6%99%9A%E9%97%B4%EF%BC%8C%E8%85%BE%E8%AE%AF%E6%8E%A7%E8%82%A1%E5%AE%A3%E5%B8%83%E5%B0%86%E5%AF%B9%E5%93%94%E5%93%A9%E5%93%94%E5%93%A9%E8%BF%9B%E8%A1%8C%E5%85%B13.176%E4%BA%BF%E7%BE%8E%E5%85%83%E7%8E%B0%E9%87%91%E7%9A%84%E6%8A%95%E8%B5%84%E3%80%82%E4%BA%A4%E6%98%93%E5%AE%8C%E6%88%90%E5%90%8E%EF%BC%8C%E8%85%BE%E8%AE%AF%E5%AF%B9B%E7%AB%99%E6%8C%81%E8%82%A1%E6%AF%94%E4%BE%8B%E5%B0%86%E5%A2%9E%E8%87%B3%E7%BA%A612%25%E3%80%82%E5%8F%97%E6%AD%A4%E5%BD%B1%E5%93%8D%EF%BC%8CB%E7%AB%99%E7%9B%98%E5%89%8D%E6%B6%A8%E9%80%BE15%25%E3%80%82
1,2018年诺贝尔化学奖授予 Frances H.Arnold 、George P.Smith、Sir Gregory P. Winter。化学奖一半颁给Frances H Arnold，奖励她实现了酶的定向演化；另一半颁发给George P Smith和Gregory P Winter，奖励他们实现了多肽和抗体的噬菌体呈现技术。,2018年诺贝尔化学奖得主公布,2018-10-03 18:04,http://wallstreetcn.com/articles/3415225
2,据AppleInsider报道，苹果对苹果商店（Apple Store）官方客户端进行了升级，版本号达到了5.1.1。在新软件中，苹果推出一个“Siri捷径”功能。用户可以提前录制一个语音指令（苹果推荐是“预定我的iPhone”），以便购买苹果新手机。,苹果试水语音购物：推出Siri购买新手机功能,2018-10-03 16:16,https://new.qq.com/cmsn/20181003/20181003006209.html
3,据外媒报道，说到耗费网络宽带流量，没有公司比得上在线电影租赁服务公司Netflix。根据网络流量分析机构Sandvine最新发布的《全球互联网现象报告》，该流媒体视频巨头占用了全球网络下行流量的15%。在美国，这个占比达到了19.1%。,Netflix占全球网络宽带流量15%,2018-10-03 16:15,https://new.qq.com/cmsn/20181003/20181003006195.html
4,《工商时报》援引未具名供应链人士报道称， 虽然此前市场预计iPhone销量动能不佳。但实际情况显示，销量并没有此前预计的那么悲观。供应链消息透露，LCD版本的苹果iPhone XR销售前景看好，而被视为史上最贵旗舰机的iPhone XS Max，销售成绩比预期好，苹果已对组装厂追加数百万支订单。,史上最贵iPhone销量好于预期，苹果已追加百万订单,2018-10-03 16:08,https://wallstreetcn.com/articles/3415156
5,国家税务总局即将开展专项行动，规范影视行业税收秩序，对在2018年12月31日前自查自纠并到主管税务机关补缴税款的影视企业及相关从业人员，免予行政处罚，不予罚款；对个别拒不纠正的依法严肃处理。（新华社）,国家税务总局即将开展专项行动，规范影视行业税收秩序,2018-10-03 14:29,http://share.baidu.com/s?type=text&searchPic=1&sign=on&to=tsina&key=595885820&url=https://36kr.com/newsflashes/138999&title=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%8D%B3%E5%B0%86%E5%BC%80%E5%B1%95%E4%B8%93%E9%A1%B9%E8%A1%8C%E5%8A%A8%EF%BC%8C%E8%A7%84%E8%8C%83%E5%BD%B1%E8%A7%86%E8%A1%8C%E4%B8%9A%E7%A8%8E%E6%94%B6%E7%A7%A9%E5%BA%8F%EF%BC%8C%E5%AF%B9%E5%9C%A82018%E5%B9%B412%E6%9C%8831%E6%97%A5%E5%89%8D%E8%87%AA%E6%9F%A5%E8%87%AA%E7%BA%A0%E5%B9%B6%E5%88%B0%E4%B8%BB%E7%AE%A1%E7%A8%8E%E5%8A%A1%E6%9C%BA%E5%85%B3%E8%A1%A5%E7%BC%B4%E7%A8%8E%E6%AC%BE%E7%9A%84%E5%BD%B1%E8%A7%86%E4%BC%81%E4%B8%9A%E5%8F%8A%E7%9B%B8%E5%85%B3%E4%BB%8E%E4%B8%9A%E4%BA%BA%E5%91%98%EF%BC%8C%E5%85%8D%E4%BA%88%E8%A1%8C%E6%94%BF%E5%A4%84%E7%BD%9A%EF%BC%8C%E4%B8%8D%E4%BA%88%E7%BD%9A%E6%AC%BE%EF%BC%9B%E5%AF%B9%E4%B8%AA%E5%88%AB%E6%8B%92%E4%B8%8D%E7%BA%A0%E6%AD%A3%E7%9A%84%E4%BE%9D%E6%B3%95%E4%B8%A5%E8%82%83%E5%A4%84%E7%90%86%E3%80%82%EF%BC%88%E6%96%B0%E5%8D%8E%E7%A4%BE%EF%BC%89
6,据路透社报道，汤森路透周一宣布，已将其旗下的金融风险部门的多数股权出售给私募公司黑石集团（BX）。汤森路透表示，其在交易完成时获得了约170亿美元的总收益，并计划向股东返还其中的100亿美元。这笔交易是黑石自2008年金融危机以来最大的一笔押注。,黑石170亿美元收购汤森路透金融风险业务55%的股份,2018-10-03 13:21,http://finance.sina.com.cn/stock/usstock/c/2018-10-03/doc-ihkvrhps1379326.shtml
7,今天中午，范冰冰在微博上刊登致歉信。致歉信中表示，对税务机关调查后，依法作出的一系列处罚决定，完全接受。将按照税务部门的最终处罚决定，尽全力克服一切困难，筹措资金、补缴税款、缴纳罚款。,范冰冰微博道歉,2018-10-03 12:51,https://weibo.com/3952070245/GCbwlDYou?from=page_1003063952070245_profile&wvr=6&mod=weibotime
8,据AppleInsider报道，在10月2日提交给美国证券交易委员会的多份报告中，苹果报告了最近实施的管理层股票奖励计划。苹果表示，在9月30日一共进行了两次有关限制性股票奖励的操作。根据苹果目前的股价，价值大约为3050万美元。,苹果给众高管发股票激励士气：每人领3000万美元,2018-10-03 11:18,https://new.qq.com/cmsn/20181003/20181003004069.html
9,10月3日凌晨，微软在纽约发布了新一代的Surface Pro 6、Surface Laptop 2、Surface Studio 2以及首款无线耳机Surface Headphones。据悉，这款耳机的开发历时3年，将是BOSE和索尼的直接竞争对手。耳机将在今年秋季上市，售价350美元（约2405元），目前微软只计划在美国进行发售。,微软更新Surface产品线，发首款头戴式无线耳机产品,2018-10-03 11:15,https://new.qq.com/omn/20181003/20181003A0FCEI.html
10,从调查核实情况看，范冰冰在电影《大轰炸》剧组拍摄过程中实际取得片酬3000万元，其中1000万元已经申报纳税，其余2000万元以拆分合同方式偷逃个人所得税618万元，少缴营业税及附加112万元，合计730万元。此外，还查出范冰冰及其担任法定代表人的企业少缴税款2.48亿元，其中偷逃税款1.34亿元。（新华社）,税务部门依法查处范冰冰“阴阳合同”等偷逃税问题,2018-10-03 10:08,https://mp.weixin.qq.com/s/9l2Pkq2VVmyv7jUCHJVkEQ
11,BI中文站报道，周二，苹果股价上涨了逾1%，再次创下了历史新高230美元。相对而言，在9月4日，它创下的历史新高是229.67美元。大约在两个月前，苹果成为第一家市值达到1万亿美元的美国上市公司。按照230美元的股价计算，苹果的市值现在约为1.1万亿美元。,周二苹果股价再创历史新高 达到230美元,2018-10-03 09:50,https://new.qq.com/cmsn/20181003/20181003002649.html
12,腾讯音乐娱乐日前向美国证券交易委员会（SEC）提交了IPO招股书。公司在招股书中透露，用户偏好、内容提供商、版权、知识产权、媒体报道、隐私安全等问题可能会成为公司业务中的风险因素。,腾讯音乐披露风险：受用户偏好和内容版权重要影响,2018-10-03 09:48,https://tech.sina.com.cn/i/2018-10-03/doc-ifxeuwws0499513.shtml
13,特斯拉公司公布电动汽车交付数量激增，这对于其实现盈利这个一直难以企及的目标，以及克服首席执行官伊隆·马斯克一系列失误行为的不利影响可能至关重要。其在第三季度交付了83500辆汽车，比前一个季度增加了一倍。在这些交付的车辆中，有55840辆是Model 3轿车，在该公司的预测区间之内。,特斯拉Model 3交付数量激增，盈利或许不再虚无缥缈,2018-10-03 09:47,https://tech.sina.com.cn/it/2018-10-03/doc-ihkvrhps1314090.shtml
14,据WTO消息，10月2日，马云在2018WTO公共论坛发表主旨演讲，他表示想要完善全球化就要关注三个关键词——变革、普惠和合作。马云认为，过去的贸易规则为20%的大企业制定，未来有几百万的小企业和消费者来驱动经济，新贸易规则要让80%的小企业、发展中国家、年轻人和女性获益。,马云在WTO提出完善全球化关键词：变革、普惠和合作,2018-10-03 09:44,https://tech.sina.com.cn/i/2018-10-03/doc-ihkvrhps1398567.shtml
15,亚马逊日前宣布，将于11月提高该企业所有美国雇员的最低时薪至15美元。这将使超过35万员工受益于此次加薪计划，包括公司在美招募的全职、兼职、临时工和季节性雇员。原薪资已达15美元/时的员工，工资也会增涨；收购的高档连锁店全食超市(Whole Foods)的员工，也将获得同样的加薪。,亚马逊计划提高所有美国雇员最低时薪至15美元,2018-10-03 09:41,https://tech.sina.com.cn/i/2018-10-03/doc-ihkvrhps1416301.shtml
16,宝马董事会成员Klaus Froehlich周二表示，宝马的竞争对手和网约车公司正考虑加入宝马发起的组织，共同开发无人驾驶汽车。宝马希望分摊投资成本，并成立一个组织，其中的成员包括Mobileye、Magna、菲亚特克莱斯勒，以及汽车零件厂商Delphi和Continental。,宝马称竞争对手和网约车公司有意加入其无人驾驶组织,2018-10-03 09:37,https://tech.sina.com.cn/it/2018-10-03/doc-ifxeuwws0537773.shtml
17,Facebook周二表示，调查人员已确定，在上周披露的大规模网络攻击中，黑客没有利用Facebook登录信息去入侵其他网站。其安全事务副总裁Guy Rosen在声明中说：“在已确定的攻击发生时，我们分析了第三方服务的访问情况。没有任何证据表明，攻击者使用Facebook登录信息访问任何应用。”,Facebook确认：黑客未利用用户登录信息入侵其他网站,2018-10-03 09:34,https://tech.sina.com.cn/i/2018-10-03/doc-ihkvrhps1443548.shtml
18,谷歌本周收购了客服自动化创业公司Onward，但没有披露收购金额。该公司的联合创始人Remi Cossart和Pramod Thammaiah将和其他几名员工一同加入谷歌。到目前为止，Onward已经在两轮非公开融资中获得12万美元投资。,谷歌收购客服自动化创企Onward,2018-10-03 09:31,https://tech.sina.com.cn/i/2018-10-03/doc-ifxeuwws0539034.shtml
19,苹果周二宣布，将于11月1日公布第四财季财报。该公司将于美国东部时间11月1日17:00（北京时间11月2日5:00）举行财报电话会议。苹果于7月31日公布了第三财季财报，当时其也公布了第四财季的业绩展望：营收为600亿到620亿美元；毛利率为38%到38.5%。（新浪科技）,苹果11月1日发布第四财季财报，预计营收超600亿美元,2018-10-03 09:30,https://tech.sina.com.cn/it/2018-10-03/doc-ifxeuwws0539536.shtml
20,据CNBC报道，Hyperloop Transportation Technologies（HTT）在西班牙发布了全球首个“超回路列车”全尺寸乘客舱。该公司CEO Dirk Ahlborn表示，他希望在三年内建造一个完整的超回路系统。“三年后，你和我，我们就可以乘坐超级高铁了。”,“超级高铁”首个全尺寸乘客舱发布：三年内投入运营,2018-10-03 09:27,http://finance.sina.com.cn/stock/usstock/c/2018-10-03/doc-ihkvrhps1459949.shtml
21,苹果与Ministry of Sound签订协议，使Apple Music平台获得后者播放列表的独家授权。这个协议对Spotify是一个打击。苹果与Ministry of Sound的第一个合作播放列表将于10月4日推出，而后者的播放列表将会从Spotify和其他音乐网站上下架。（新浪科技）,Apple Music与唱片公司Ministry of Sound达成独家协议,2018-10-03 09:23,https://tech.sina.com.cn/it/2018-10-03/doc-ifxeuwws0542720.shtml
