,brief,classes_name,header,news_url,pubtime,savetime
0,杜梅同志是越南党和国家老一辈杰出领导人，是中国党和人民的亲密同志和朋友，为越南革新事业和社会主义建设贡献了毕生精力，为中越两党两国关系发展作出了重要贡献。,澎湃新闻,习近平就原越共中央总书记杜梅逝世向阮富仲致唁电,https://www.thepaper.cn/newsDetail_forward_2499363,5小时前,2018-10-03 20:42:34
1,外交部发言人华春莹宣布：经中美双方商定，美国国务卿蓬佩奥将于10月8日对中国进行访问。中美双方将就中美关系及共同关心的国际和地区问题交换意见。,澎湃新闻,美国国务卿蓬佩奥10月8日将访华,https://www.thepaper.cn/newsDetail_forward_2499800,2小时前,2018-10-03 20:42:34
2,因为肽类和抗体的噬菌体展示技术，今年诺贝尔化学奖被授予Frances H. Arnold、George P. Smith和Gregory P. Winter。,澎湃新闻,美英科学家获化学诺奖：因酶定向进化与肽类和抗体噬菌体展示,https://www.thepaper.cn/newsDetail_forward_2498330,2小时前,2018-10-03 20:42:35
3,关于假期执勤，武警上海总队机动一支队某中队指导员李宁说，“有了家人的理解，再看看眼前井然有序的秩序和一张张充满笑容的面孔，我觉得一切的付出都是值得的。”,澎湃新闻,上海南京路武警“拉链式”引导大客流，背后有哪些故事？,https://www.thepaper.cn/newsDetail_forward_2499838,14分钟前,2018-10-03 20:42:35
4,10月3日，正在召开的越共中央十二届八中全会发布的会议通报说，越共中央委员会当天以100%的赞成率，提名越共中央总书记阮富仲为新一届越南国家主席人选。,澎湃新闻,越共中央提名总书记阮富仲出任国家主席,https://www.thepaper.cn/newsDetail_forward_2499969,16分钟前,2018-10-03 20:42:35
5,对食品添加剂特别是化学合成产品的恐慌，是人性的产物。不过，在中国社会，这种偏见比其他很多地方都更强烈，更难以祛除。,澎湃新闻,深观察｜吃辣后拉肚子真的跟“辣椒精”有关吗？,https://www.thepaper.cn/newsDetail_forward_2499950,19分钟前,2018-10-03 20:42:35
6,世上没有真正的垃圾，只有放错地方的资源，湿垃圾中粗蛋白和粗纤维等有机物含量较高，也具有一定的资源利用价值。,澎湃新闻,垃圾分类新风｜湿垃圾能厌氧产沼发电，也能好氧堆肥改善土壤,https://www.thepaper.cn/newsDetail_forward_2499837,22分钟前,2018-10-03 20:42:35
7,火辣辣的心，火辣辣的情，火辣辣的小辣椒它透着心儿里红。火红的小辣椒就是红火的小日子，就是脱贫的新希望，丰收的美好生活一定越过越有滋味儿！,澎湃新闻,秋收时节，这里美得“辣眼睛”,https://www.thepaper.cn/newsDetail_forward_2499937,29分钟前,2018-10-03 20:42:35
8,此次事件暴露了我校部分学生组织及学生干部存在的问题，学校要求学生管理部门加强指导和管理，社联及其他学生组织立即进行自查和整改，坚决杜绝“学生官”的情况出现。,澎湃新闻,四川理工学院：立即进行自查和整改，坚决杜绝“学生官”出现,https://www.thepaper.cn/newsDetail_forward_2499906,30分钟前,2018-10-03 20:42:35
9,国内博物馆文创最大玩家“故宫文创”，年销售超过10亿，产品超过一万种，每个到故宫的游客都会进这里看一看。,澎湃新闻,30秒带你看“故宫文创”，又美又文艺,https://www.thepaper.cn/newsDetail_forward_2499928,45分钟前,2018-10-03 20:42:35
