,header,pub_time,url
0,比特币熊市周期即将结束？高盛前高管表示可能即将出现最后一次短暂调整,1543492291,https://www.8btc.com/article/320013
1,美国历史首次！两个涉及7000个比特币的地址被列入制裁名单,1543486128,https://www.8btc.com/article/319905
2,韩国：国会议员提交《数字资产交易促进法案》，旨在促进加密货币领域发展,1543482519,https://www.8btc.com/article/319591
3,Barry Silbert：ICO市场已死,1543481893,https://www.8btc.com/article/319974
4,资产上链与STO：通证化与证券化的异同,1543479430,https://www.8btc.com/article/319928
5,外媒：富达投资集团被搁置的加密基金要“满血复活”了,1543479031,https://www.8btc.com/article/319918
6,瑞波托管钱包转出26亿XRP，收款方身份未知,1543477868,https://www.8btc.com/article/319916
7,中国注册会计师协会理事：区块链项目通过sto融资还需筹划这三层面的税,1543475403,https://www.8btc.com/article/319262
8,RIF OS收购RSK，打造智能合约的高潮？,1543475061,https://www.8btc.com/video/319882
9,巴比特专栏 | STO实践：ERC1410标准从分析到代码实现,1543474857,https://www.8btc.com/article/319592
10,区块链技术如何修复Node.js 生态系统,1543474489,https://www.8btc.com/article/319784
11,视频|《8问》MakerDAO潘超：我看好数字资产抵押生成的稳定币,1543472231,https://www.8btc.com/video/319770
12,比特币钱包开发：隔离见证剖析与编程实践,1543469774,https://www.8btc.com/article/319189
13,亏损1.36亿美元，裁员70%，行业公司仍然满怀希望在熊市寒冬中前行,1543468104,https://www.8btc.com/article/319752
14,稳定通证现状：锚定、信心与调整,1543461228,https://www.8btc.com/article/319642
15,巴比特专栏 | 熊市教训：经历痛苦，体验痛苦，公开反思是进步的阶梯,1543461137,https://www.8btc.com/article/319586
16,面对存币窘境，高盛称机构托管是亟需解决的问题之一,1543461004,https://www.8btc.com/article/319702
17,区块链治理的三个分支,1543456946,https://www.8btc.com/article/319614
18,2018年的数字钱包，正是1993年的电子邮件,1543454996,https://www.8btc.com/article/319587
19,精通EOS：EOS 插件系统,1543452936,https://www.8btc.com/article/319188
