,brief,classes_name,header,news_url,pubtime,savetime
0,中国发展离不开世界，世界繁荣也需要中国。继续全面深化改革、全面扩大开放，推动建设开放型世界经济，推动构建人类命运共同体，将为世界共同繁荣作出新的更大贡献。,澎湃新闻,论习近平亚太工商峰会主旨演讲：为世界共同繁荣作出更大贡献,https://www.thepaper.cn/newsDetail_forward_2659547,10小时前,2018-11-22 20:14:28
1,针对美报告指责“中国政府支持的知识产权和技术偷窃活动还在继续”，商务部发言人高峰在22日例行新闻发布会上回应称，美方对中方进行新的无端指责，捕风捉影，罔顾事实。,澎湃新闻,商务部：美更新“301调查”报告罔顾事实，中方完全不接受,https://www.thepaper.cn/newsDetail_forward_2661475,57分钟前,2018-11-22 20:14:29
2,今天中午12点半，葫芦岛市建昌县第二小学校门前发生一起重大交通事故，截止16时50分，已造成6人死亡，17人受伤。,澎湃新闻,轿车撞倒学生事故已造成6死17伤，葫芦岛市检察机关介入,https://www.thepaper.cn/newsDetail_forward_2661863,45分钟前,2018-11-22 20:14:29
3,22日，中国田协就规范、加强全国马拉松赛事竞赛组织管理发通知，强调任何仪式活动不得影响比赛的正常进行，同时赛事宣传推广的各类活动内容须在赛事陈述中报田协审定。,澎湃新闻,中国田协：任何仪式活动不得影响马拉松比赛的正常进行,https://www.thepaper.cn/newsDetail_forward_2661597,1小时前,2018-11-22 20:14:29
4,对于阿里，王慧文说，美团从不希望和任何人对抗，不过从阿里买下饿了么的那一刻起，正面竞争就已经开始了。,澎湃新闻,美团曾为饿了么卖身阿里抬价？饿了么：美团心声是怕阿里收购,https://www.thepaper.cn/newsDetail_forward_2661925,5分钟前,2018-11-22 20:14:29
5,IDG资本2014年6月认购全聚德的股份价格为13.81元/股，在持股4年多之后，全聚德复权后的股价仍低于其认购价格，但阻挡不了其清仓减持的决心。,澎湃新闻,持仓4年多由盈转亏，IDG资本仍拟清仓所持的全聚德股份,https://www.thepaper.cn/newsDetail_forward_2661903,6分钟前,2018-11-22 20:14:29
6,11月10日山东青岛。交警巡逻发现，一名九旬老太抱着一条狗坐在高速应急车道上。老人称思念女儿想看她，途中迷路一天一夜没有吃东西。交警将其带离高速，为其找到家人。,澎湃新闻,九旬老太抱小狗去找女儿，迷路误上高速,https://www.thepaper.cn/newsDetail_forward_2660923,8分钟前,2018-11-22 20:14:29
7,宜家方面解释，对于7500个撤销的岗位，其员工并非全部离开宜家，部分为岗位调整。其中，中国区将有160个岗位也在撤销之列。,澎湃新闻,宜家“业务转型”拟撤销7500个岗位，涉及中国区160个,https://www.thepaper.cn/newsDetail_forward_2661818,10分钟前,2018-11-22 20:14:29
8,21日，东莞110接报称，在樟木头镇某花园内，一4岁小孩爬到窗户外，呼喊救命。之后，警方成功用灭火器等工具破门进屋，拉住小孩将窗户栏杆砸开，化险为夷。,澎湃新闻,东莞四龄童爬出窗外命悬一线，铁骑队员破门砸窗栏杆将其救下,https://www.thepaper.cn/newsDetail_forward_2661415,16分钟前,2018-11-22 20:14:29
9,美国《阿尔茨海默症研究与治疗》杂志发表一项最新研究：一款在老鼠身上已经通过测试的DNA疫苗可以减少与阿尔茨海默氏症相关的两种有毒蛋白质的积累。,澎湃新闻,阿尔茨海默新进展：DNA疫苗可减少毒蛋白，将进行人体试验,https://www.thepaper.cn/newsDetail_forward_2661913,18分钟前,2018-11-22 20:14:29
10,除了这些航天重器外，不少观众都被展示柜里的航天员专用食物包所吸引。菜品密封成袋，种类繁多，有香辣豆干、美味雪菜等，零食还配有榛仁巧克力、红豆薏仁泥、菠萝罐头。,澎湃新闻,航天员太空食物、食谱展出：晚餐有“硬菜”芋头烧蹄筋,https://www.thepaper.cn/newsDetail_forward_2660927,25分钟前,2018-11-22 20:14:29
11,这名官员此前并未被宣布接受纪律审查和监察调查，澎湃新闻查询发现，其最近一次公开活动是在8月24日的鄂尔多斯市四届人大常委会第五次会议第二次全体会议上。,澎湃新闻,内蒙古近期两官员酒驾肇事：一副处级干部撞死3人,https://www.thepaper.cn/newsDetail_forward_2660935,25分钟前,2018-11-22 20:14:29
12,经济学家宋清辉表示，一些上市公司滥用停复牌制度，让中小投资者失去了通过交易避险的机会。这对投资者来说非常不公平。,澎湃新闻,沪深股市最严新规对症“任性停牌”，能否更好守护股民权益？,https://www.thepaper.cn/newsDetail_forward_2661790,27分钟前,2018-11-22 20:14:30
13,曾盛极一时的挖矿行业正瑟瑟发抖于阵阵寒风之中。进入漫漫熊途的数字货币矿场和矿机生产商们，即使跑赢了哈希，却还是输给了周期。,澎湃新闻,比特币暴跌引发连锁反应，美国一家数字币矿业巨头宣布破产,https://www.thepaper.cn/newsDetail_forward_2661370,38分钟前,2018-11-22 20:14:30
14,针对各类违规占用情形，深交所坚持 “发现一起、处理一起”，及时采取关注问询、提请立案、纪律处分等监管措施“组合拳”，予以严厉打击，敦促上市公司合法依规发展。,澎湃新闻,深交所：严打上市公司控股股东、实际控制人违规占用资金行为,https://www.thepaper.cn/newsDetail_forward_2661761,39分钟前,2018-11-22 20:14:30
15,11月22日，华泰证券股份有限公司（华泰证券，601688）在英国伦敦证交所正式披露《华泰证券股份有限公司于伦敦证券交易所发行全球存托凭证的意向确认函》。,澎湃新闻,华泰证券拟发行GDR：在伦交所上市，募资不低于5亿美元,https://www.thepaper.cn/newsDetail_forward_2661262,42分钟前,2018-11-22 20:14:30
16,上海上港和即将产生的足协杯冠军小组赛分组难度较大，不过考虑到中超各队对亚冠的重视程度、投入对比日韩的巨大优势，小组赛阶段不应该成为中超球队的难关。,澎湃新闻,亚冠抽签中超遇苦战，但上港和武磊不怕：这次要拿下冠军,https://www.thepaper.cn/newsDetail_forward_2659369,45分钟前,2018-11-22 20:14:30
17,当地时间11月21日，日本航空一趟由东京飞往福冈的航班因超售问题被取消，近400名乘客滞留，许多人被迫在机场过夜。据称，因超售而取消航班的情况在业内并不多见。,澎湃新闻,日航因超售取消航班，近400乘客滞留,https://www.thepaper.cn/newsDetail_forward_2661161,47分钟前,2018-11-22 20:14:30
18,11月18日，甘肃庆阳。42岁的王俊洲15岁时从高处坠落瘫痪，后学习捏泥人，他的作品大多在网上售卖，一年能卖出几十套，他说泥人是生命中不可缺少的部分。,澎湃新闻,男子27年前坠崖致残，现捏泥人养家,https://www.thepaper.cn/newsDetail_forward_2661749,56分钟前,2018-11-22 20:14:30
19,欧洲理事会11月22日表示，脱欧后欧盟与英国关系政治宣言草案在原则上已经达成一致。,澎湃新闻,欧洲理事会：脱欧后欧盟英国关系政治宣言草案原则上达成一致,https://www.thepaper.cn/newsDetail_forward_2661643,57分钟前,2018-11-22 20:14:30
20,消费者看一个品牌的品质，既看产品的质量，更看文化的涵养。收起偏见，真诚以待，尊重文化差异，才是品牌应有的价值。,澎湃新闻,新华社批D&G辱华事件：没有尊重，必犯众怒,https://www.thepaper.cn/newsDetail_forward_2661520,57分钟前,2018-11-22 20:14:30
21,在国博举行的改革开放40周年展览中，一组四合院的微缩模型，勾起了许多老北京人的回忆。它以写实主义的创作手法，还原上世纪80年代老北京大杂院内人们的生活场景。,澎湃新闻,记忆中的老北京丨四合院微缩模型,https://www.thepaper.cn/newsDetail_forward_2661404,59分钟前,2018-11-22 20:14:30
22,11月17日，湖北武汉。一名女子在地铁站内席地而坐，拿出笔记本电脑赶KPI。值班站长见状，安排工作人员为其搬来椅子，搭建临时办公点。工作完成后，女子表示感谢。,澎湃新闻,酒驾男子“甩锅”醉蟹，还让民警开个价,https://www.thepaper.cn/newsDetail_forward_2660715,1小时前,2018-11-22 20:14:30
23,"11月15日山东青岛。高速交警查酒驾时碰到一名司机，吹气结果达醉驾标准不认账，一直声称吃醉蟹吃醉了，过程中还让民警""开个价""。经了解男子喝过啤酒，目前面临处罚。",澎湃新闻,华为：5G时代云服务将为运营商解锁4100亿美元市场机遇,https://www.thepaper.cn/newsDetail_forward_2660596,1小时前,2018-11-22 20:14:30
24,5G有哪些杀手级应用？华为无线网络营销部部长周跃峰称，5G时代，Cloud X（云服务）将为运营商解锁4100亿美元的市场机遇，AR/VR将迎来新机遇。,澎湃新闻,怀旧！那些儿时的记忆都在这儿,https://www.thepaper.cn/newsDetail_forward_2661429,1小时前,2018-11-22 20:14:31
25,缝纫机、二八车、黑白电视、小霸王、大哥大、牡丹电视……这些儿时的物件儿，你们都还记得吗？它们正在国博举办的改革开放40周年展览展出。,澎湃新闻,“艾滋病渣男炫耀感染大二女生”引热议，故意传播或触犯刑法,https://www.thepaper.cn/newsDetail_forward_2661574,1小时前,2018-11-22 20:14:31
26,《艾滋病防治条例》第六十二条规定：艾滋病病毒感染者或者艾滋病病人故意传播艾滋病的，依法承担民事赔偿责任;构成犯罪的，依法追究刑事责任。,澎湃新闻,上海新修住宅物业管理决定：业主不交维修资金，业委会可诉讼,https://www.thepaper.cn/newsDetail_forward_2661573,1小时前,2018-11-22 20:14:31
27,上海市十五届人大常委会表决通过了《上海市人民代表大会常务委员会关于修改<上海市住宅物业管理规定>的决定》，该决定于明年3月1日正式实施。,澎湃新闻,白宫签署备忘录，允许部署在美墨边境的美军必要时开枪,https://www.thepaper.cn/newsDetail_forward_2660936,1小时前,2018-11-22 20:14:31
28,白宫签署了一项新的备忘录，允许驻扎在美墨边境的部队在必要的时候使用武力采取防卫措施，以便保障边防部门工作人员的安全。,澎湃新闻,合肥机场回应“女安检员骚扰男艺人”投诉：安检员作待岗处理,https://www.thepaper.cn/newsDetail_forward_2661499,1小时前,2018-11-22 20:14:31
29,合肥机场已对涉事安检员作出待岗处理，责成其深刻检讨反思，并责成其所在部门加强员工职业道德教育，提升安检队伍职业素养。,澎湃新闻,秦岭拆违千人遭问询，西安市委工作人员：在等另一只靴子落地,https://www.thepaper.cn/newsDetail_forward_2661458,1小时前,2018-11-22 20:14:31
30,自今年7月底开始，一场针对秦岭北麓违建问题的专项整治行动大规模展开。在违建别墅被拆除的同时，诸多与这些别墅相关的腐败案例，也陆续被挖出。,澎湃新闻,海军政工部召开《红海行动》座谈会：期望有更多展示海军之作,https://www.thepaper.cn/newsDetail_forward_2661261,1小时前,2018-11-22 20:14:31
31,期望更多的艺术家放眼大海、面向海军、走近官兵推出更多反映现实、讴歌时代、展示海军的不朽之作，进一步凝聚人心、激励军心、戮力同心。,澎湃新闻,英国大使馆文化教育处：英国对高等院校国际学生数量不设限制,https://www.thepaper.cn/newsDetail_forward_2661367,1小时前,2018-11-22 20:14:31
