,brief,classes_name,header,news_url,pubtime,savetime
0,市场监管总局就网络订餐食品安全问题召开约谈会，总局副局长孙梅君约谈了美团、饿了么等网络餐饮服务平台负责人。,澎湃新闻,市场监管总局约谈美团饿了么：1个月内完成入驻店家现场核查,https://www.thepaper.cn/newsDetail_forward_2406000,2小时前,2018-09-03 19:33:39
1,全国异地就医住院费用直接结算工作不断推进。但国务院督查组近期在多地走访调查时发现，部分地区仍存在系统不畅、手续繁琐等问题，给患者报销带来不便。,澎湃新闻,系统卡、制约多，医保异地结算堵在哪里？痛在何处？,https://www.thepaper.cn/newsDetail_forward_2406446,11分钟前,2018-09-03 19:33:39
2,9月3日，澎湃新闻使用中国铁路总公司官方手机购票客户端“铁路12306”注意到，在“车站选择”一栏检索“香港”时，“香港西九龙”站已出现检索结果中。,澎湃新闻,广深港高铁通车在即，12306客户端已添加香港西九龙站,https://www.thepaper.cn/newsDetail_forward_2406059,21分钟前,2018-09-03 19:33:40
3,深圳宝安区教育局立即责成该园向家长和社会致歉，责令举办者立即解除该园园长职务；区教育局将立即对该园开展规范办学行为专项检查。,澎湃新闻,深圳一幼儿园开学典礼现钢管舞，教育局责令解除园长职务,https://www.thepaper.cn/newsDetail_forward_2405662,3小时前,2018-09-03 19:33:40
4,9月3日，广西南宁。针对“面包车制动失灵撞8车致4死19伤”，警方续报称，肇事司机称事前发现刹车异常，因饭店催促，未按经理要求去检修，驾车前往饭店途中发生事故。,澎湃新闻,南宁货车撞死4人：司机着急送货未修车,https://www.thepaper.cn/newsDetail_forward_2406436,3分钟前,2018-09-03 19:33:40
5,1990年，全国惟一一个以金融贸易命名的国家级开发区———陆家嘴金融贸易区获批。28年后，陆家嘴从当初的“烂泥渡路”华丽转身，变成了举世夺目的繁华之地。,澎湃新闻,风从海上来·影记｜陆家嘴成长史：从“烂泥渡路”到高楼林立,https://www.thepaper.cn/newsDetail_forward_2405738,4分钟前,2018-09-03 19:33:40
6,在丽水市委四届四次全体（扩大）会议上，市委书记胡海峰号召全市党员干部群众以“丽水之干”担纲“丽水之赞”，高质量谱写“八八战略”丽水新篇章。,澎湃新闻,丽水市委书记胡海峰：以“丽水之干”践行总书记“丽水之赞”,https://www.thepaper.cn/newsDetail_forward_2405969,7分钟前,2018-09-03 19:33:40
7,警方已抓获该涉黑组织成员66人，涉案资产6.3亿余元。查封房产400余套及未备案出售的商业用房总面积9.5万平方米；查封柴某安实际控制的园林、马场8处。,澎湃新闻,许昌警方打掉一涉黑组织66人被抓，涉案资产6.3亿元,https://www.thepaper.cn/newsDetail_forward_2406377,13分钟前,2018-09-03 19:33:40
8,9月3日，澄迈县纪委县监委印发《关于六起失实信访举报的澄清通报》，通报了关于澄清对老城经济开发区管委会效能办主任、征地办副主任邓雄骗取征地款的失实举报等。,澎湃新闻,海南澄迈县纪委县监委澄清6起失实信访举报,https://www.thepaper.cn/newsDetail_forward_2406369,16分钟前,2018-09-03 19:33:40
9,捕诉合一对刑事辩护律师最核心的影响是辩护工作重心前移，相比于庭审，辩护律师在审前阶段将更大有作为，对此，有律师建议可否延长批准逮捕的时间、前移律师的阅卷权等。,澎湃新闻,专家律师探讨捕诉合一对刑辩的影响，有人建议前移律师阅卷权,https://www.thepaper.cn/newsDetail_forward_2406021,22分钟前,2018-09-03 19:33:40
10,王清华曾擒获身绑炸药包的犯罪嫌疑人;面对尖刀成功制服贩毒分子;蹲守数月破获漯河首例输油管道盗油案;连续作战打掉12起盗窃案件的犯罪团伙。,澎湃新闻,曾擒获身绑炸药包嫌犯的40岁漯河民警殉职，被追授二级英模,https://www.thepaper.cn/newsDetail_forward_2406300,23分钟前,2018-09-03 19:33:41
11,教育部在京召开2018年全国教书育人楷模座谈会，教育部党组书记、部长陈宝生为10位楷模颁发荣誉证书并讲话，称教师应当成为最受尊敬、最受羡慕的职业。,澎湃新闻,教育部长陈宝生：教师应当成为最受尊敬、最受羡慕的职业,https://www.thepaper.cn/newsDetail_forward_2406314,24分钟前,2018-09-03 19:33:41
12,“本来想着碧桂园是大品牌，我这也是项目前几期。”陈学说，“碧桂园宣传说‘给你一个五星级的家’，俩月没维修完，就这么给？”,澎湃新闻,男子奔着品牌买了碧桂园交房就维修：俩月没修好，客厅像工地,https://www.thepaper.cn/newsDetail_forward_2406204,25分钟前,2018-09-03 19:33:41
13,万全区卫计局秦姓副局长介绍，受伤的女医生曾是嫌疑人的主治医生，但调查情况未表明该嫌疑人对医生或治疗有何不满，也未听说其与医生有过纠纷，目前不清楚嫌疑人为何行凶。,澎湃新闻,张家口老年患者锤击女医生后坠亡，官方调查未发现有医患纠纷,https://www.thepaper.cn/newsDetail_forward_2406048,29分钟前,2018-09-03 19:33:41
14,殷子樵15岁考入北京航空航天大学，19岁读博。刚入学时他觉得不输任何人，却因年龄小而屡受打击。如今他致力于研究基因来根治疾病，“我不能浪费年龄的优势。”,澎湃新闻,开学了｜北航22岁博士说没谈恋爱是优势,https://www.thepaper.cn/newsDetail_forward_2406058,29分钟前,2018-09-03 19:33:41
15,不是说要限制谁的发言权，而是希望“霸座男”多一些真诚反省、谨言慎行，不要成为“打不死的小强”；有关网络平台能多一些审慎监管，多为主流声音张目，少为网络审丑搭台。,澎湃新闻,马上评｜霸座男这边上黑名单那边成大V？少为网络审丑搭台,https://www.thepaper.cn/newsDetail_forward_2406537,31分钟前,2018-09-03 19:33:41
16,据辽宁卫视9月3日晚播出的《辽宁新闻》报道，经中共中央批准，陆治原同志任辽宁省委委员、常委。,澎湃新闻,陆治原任辽宁省委常委,https://www.thepaper.cn/newsDetail_forward_2406555,32分钟前,2018-09-03 19:33:41
17,9月3日，“信用中国”公示了第四批限制乘坐火车、飞机的严重失信人名单。其中，证监会提供5人，包括五洋建设集团股份有限公司董事长、实际控制人陈志樟等。,澎湃新闻,五洋建设董事长陈志樟等5人因严重失信，被限乘火车和民航,https://www.thepaper.cn/newsDetail_forward_2405182,32分钟前,2018-09-03 19:33:41
18,9月3日，菲律宾总统杜特尔特在以色列发表演讲时，自称已原谅奥巴马，像原谅前女友一样。奥巴马任总统时曾指责杜特尔特的禁毒战争，随后杜特尔特多次大骂奥巴马。,澎湃新闻,杜特尔特：像原谅前女友一样原谅奥巴马,https://www.thepaper.cn/newsDetail_forward_2406523,36分钟前,2018-09-03 19:33:42
19,陈某用夹钳拔掉继女熊某正常牙齿一颗，致使继女全身多处受伤，为加重其痛苦，在其新鲜伤口处涂抹食用盐。开庭前，熊某原谅了继母陈某，并希望其早日回家。,澎湃新闻,伤口撒盐、拔掉正常牙齿，重庆一继母虐待继女获刑10个月,https://www.thepaper.cn/newsDetail_forward_2406093,39分钟前,2018-09-03 19:33:42
20,浙江义乌一服饰公司负责人钟某雇人在对手网店恶意刷单近两千单，造成对方损失4万余，并面临违规处罚、被封店的可能，被判处有期徒刑2年3个月。,澎湃新闻,浙江首例：男子为打压竞争对手雇人反向刷单，获刑2年3个月,https://www.thepaper.cn/newsDetail_forward_2405808,47分钟前,2018-09-03 19:33:42
21,8月31日，四川成都。西南交通大学开学典礼上18岁的新生陈一宁自创文言文《小生有礼了》代表新生发言，赢得阵阵掌声。,澎湃新闻,00后新生开学典礼讲文言文：小生有礼了,https://www.thepaper.cn/newsDetail_forward_2405527,47分钟前,2018-09-03 19:33:42
22,“要呼吁村民们珍惜今天的幸福生活，以行动爱护好身边的环境，守护好家乡的绿水青山。”黄士英表示。退休后，她身体力行开设老年讲堂、探索农村生活垃圾分类……,澎湃新闻,济南一出租车司机因辱骂管理人员，终生被禁止从事出租车运营,https://www.thepaper.cn/newsDetail_forward_2406044,56分钟前,2018-09-03 19:33:42
23,澎湃新闻从济南市城乡交通运输委获悉，9月3日中午，济南市城乡交通运输委党委召开了专题会议，责令济南市城市公共客运管理中心尽快对案件进行调查，拿出处理意见。,澎湃新闻,河南又一官员投案自首：曾带队查处汝州“黑保护伞”,https://www.thepaper.cn/newsDetail_forward_2404685,58分钟前,2018-09-03 19:33:42
24,在任平顶山市人民检察院检察长期间，段玉良曾将当地著名“打黑英雄”拉下马。据《检察日报》报道，这名“打黑英雄”就是河南省汝州市公安局原副局长韩天江。,澎湃新闻,高校学生勤工助学新规来了，临工岗位时薪不低于12元,https://www.thepaper.cn/newsDetail_forward_2406359,1小时前,2018-09-03 19:33:42
25,高校学生参加勤工助学，有了“时间上限”规定：原则上每周不超过8小时，每月不超过40小时。寒暑假的勤工助学时间，则可根据学校的具体情况适当延长。,澎湃新闻,释新闻丨特约监察员制度建立，主要从哪类人群中聘请,https://www.thepaper.cn/newsDetail_forward_2406043,1小时前,2018-09-03 19:33:43
26,中央纪委国家监委网站消息，中央纪委国家监委决定建立特约监察员制度。按照一定程序优选聘请，以兼职形式履行监督、咨询等相关职责的公信人士。,澎湃新闻,哈尔滨火灾事故原因查明：电气线路短路引燃装饰材料,https://www.thepaper.cn/newsDetail_forward_2406392,1小时前,2018-09-03 19:33:43
27,哈尔滨“8.25”火灾事故原因查明：起火原因是风机盘管机组电气线路短路形成高温电弧，引燃周围塑料绿植装饰材料并蔓延成灾。,澎湃新闻,南通兴东机场在建工地升降平台侧翻致4死3伤,https://www.thepaper.cn/newsDetail_forward_2406052,1小时前,2018-09-03 19:33:43
28,2日上午11时许，南通兴东机场一在建工地升降操作平台突发侧翻事故，共造成4名工人死亡3名工人受伤。目前，有关部门正对事故原因展开调查。,澎湃新闻,今年上海旅游节亮相的25辆花车长啥样？先来一睹为快吧,https://www.thepaper.cn/newsDetail_forward_2405809,1小时前,2018-09-03 19:33:43
29,9月15日，第29届上海旅游节即将开幕。开幕式当晚，共有25辆花车、38支方队参加巡游。今年，组委会将继续举办花车评选活动，还将首次推出表演方队的公众票选活动。,澎湃新闻,国务院金融委办公室召开“金融市场预期管理”专家座谈会,https://www.thepaper.cn/newsDetail_forward_2406376,1小时前,2018-09-03 19:33:43
30,8月31日，金融委办公室召开金融市场预期管理专家座谈会。座谈会由金融委副主任、人民银行行长兼金融委办公室主任易纲主持。,澎湃新闻,浙江湖州：女子跳楼轻生瞬间，消防队员猛拽拉回,https://www.thepaper.cn/newsDetail_forward_2405989,1小时前,2018-09-03 19:33:43
31,当女子把救援人员递来的伞扔掉，身体前倾时，一旁的消防人员悄悄移动到女子背后，一记猛拽，将她拉了回来。,澎湃新闻,吉林建设东北虎豹国家公园：虎豹踪影频现，保护成效显著,https://www.thepaper.cn/newsDetail_forward_2405968,1小时前,2018-09-03 19:33:43
32,吉林省珲春及周边地区已成为目前中国最重要的东北虎豹繁殖地，同时，东北虎豹已经走出珲春、汪清地带，呈现由中俄边境地区向中国内陆地区不断扩散的趋势。,澎湃新闻,京东：刘强东已经回到中国正常开展工作，在美没受到任何指控,https://www.thepaper.cn/newsDetail_forward_2406343,1小时前,2018-09-03 19:33:43
33,刘强东8月31日被明尼阿波利斯警方带走调查，不久后刘强东即被释放，在此期间他没有受到任何指控，也没有被要求缴纳任何保释金。目前他已经回到中国正常开展工作。,澎湃新闻,武汉整治房屋租赁中介，559家问题中介列入重点整顿名单,https://www.thepaper.cn/newsDetail_forward_2406248,1小时前,2018-09-03 19:33:44
34,继打掉国内首个房屋租赁中介涉黑团伙后，武汉日前对5071个房屋租赁中介机构开展行业排查，559家“问题”租房中介被列入重点整顿的名单。,澎湃新闻,讲座｜《红楼梦》中有多少种爱情？来看看这张“情榜”,https://www.thepaper.cn/newsDetail_forward_2405091,1小时前,2018-09-03 19:33:44
35,在《红楼梦》中，每个人的身上所体现的“情”的层次、范围和性质都是有所不同的，这种对不同的“情”的诠释，让我们更清楚地看到爱的本质，这对现代人来说也是富有启示的。,澎湃新闻,甘肃多地降水频次和强度屡刷新高，榆中县已超年历史极值,https://www.thepaper.cn/newsDetail_forward_2405926,1小时前,2018-09-03 19:33:44
36,8月31日至9月1日，几乎被雨水“笼罩”了整个8月的甘肃大部仍无“持续晴朗”的迹象，多地降水频次和强度亦不断刷新历史纪录。,澎湃新闻,青海公安厅聘三名律师为法律顾问，帮助改进提升依法履职能力,https://www.thepaper.cn/newsDetail_forward_2405986,1小时前,2018-09-03 19:33:44
37,李国如指出，当好法律顾问，要尽职尽责，为重大疑难案件的办理、基层执法难题的解决、涉警舆情的处置提供有力的法律支撑。,澎湃新闻,马来西亚经济部长证实推迟建新马高铁，两国达成一致无需赔偿,https://www.thepaper.cn/newsDetail_forward_2405778,1小时前,2018-09-03 19:33:44
38,马经济部长阿兹敏证实，与新加坡达成协议，将推迟新马高铁计划，推迟期间无需任何赔偿。但他未透露计划推迟到什么时候。,澎湃新闻,杭州深夜画像：你永远不会知道杭州人有“多拼多努力”,https://www.thepaper.cn/newsDetail_forward_2404939,1小时前,2018-09-03 19:33:44
39,这几年，杭州不断收获“电商之都”、“互联网之都”、“中国硅谷”等等美誉，也被很多人赞誉为一座创新活力之城，一个创业者的“天堂”。,澎湃新闻,【社论】“中非号列车”一往无前,https://www.thepaper.cn/newsDetail_forward_2406130,1小时前,2018-09-03 19:33:44
40,继续擦亮中非合作论坛这个品牌，协力同心，“中非号列车”就能驶入更宽阔的未来，不仅锻造更牢靠的中非命运共同体、利益共同体关系，更助于推动构建人类命运共同体。,澎湃新闻,广西不到2岁女童深山走失，警民搜救5天4夜后找到奇迹生还,https://www.thepaper.cn/newsDetail_forward_2405948,1小时前,2018-09-03 19:33:44
41,医生李德剑说，在那样的环境下不吃不喝5天4晚，对于一个成年人来说也是很难熬过去的，而这么小的小孩却存活下来了，这是很少见的。,澎湃新闻,136家上市房企半年负债超10万亿，多家房企被曝裁员过冬,https://www.thepaper.cn/newsDetail_forward_2405360,1小时前,2018-09-03 19:33:45
42,裁员现象的背后则是，融资渠道不断收紧，严重的现金流和债务问题使房企资金回笼承压，只能砍掉不盈利的项目和部门，行业进入周期性“阵痛期”。,澎湃新闻,重庆中年女子被男友当街殴打却阻挠警察执法，涉违法双双被拘,https://www.thepaper.cn/newsDetail_forward_2405062,1小时前,2018-09-03 19:33:45
43,重庆江津区支坪镇一醉酒男子当街殴打其女友，民警处置时遭男子谩骂、殴打。民警对其采取强制传唤措施，却被其女友阻挠。,澎湃新闻,徐美健任中共苏州市委常委,https://www.thepaper.cn/newsDetail_forward_2405928,1小时前,2018-09-03 19:33:45
44,近期，中共江苏省委决定：徐美健同志任苏州市委常委。,澎湃新闻,上海市人民检察院依法对上海海洋大学原副校长李延臣提起公诉,https://www.thepaper.cn/newsDetail_forward_2406049,1小时前,2018-09-03 19:33:45
45,上海市人民检察院第一分院依法对上海海洋大学原副校长李延臣提起公诉。,澎湃新闻,全球海平面每年上升3.1毫米，今年上半年海水温度历史最高,https://www.thepaper.cn/newsDetail_forward_2406019,1小时前,2018-09-03 19:33:45
46,近日，世界气候研究计划全球海平面收支研究组发布评估报告指出，自1993年以来，全球海平面显著上升，平均每年上升趋势为3.1毫米，并且这一上升趋势正在加速。,澎湃新闻,为办好家门口的盛会，上海青浦检察院“解锁”新的服务方式,https://www.thepaper.cn/newsDetail_forward_2405529,1小时前,2018-09-03 19:33:45
47,立足青浦区国内多家物流快递企业总部集聚的情况，青浦检察院设置“物流会展办案组”对该类案件专人专办、专案专办，并对“涉博”案件开通“绿色通道”优先办理。,澎湃新闻,四川男子酒局后醉驾身亡，邀请方被判赔1.2万,https://www.thepaper.cn/newsDetail_forward_2405310,1小时前,2018-09-03 19:33:45
