,brief,header,pub_time,type,url
0,胸部X光数据库中包含近10600张CT扫描图像。,NIH发布包含 10600 张 CT 图像数据库，为 AI 算法测试铺路,1小时前,AI+,https://www.leiphone.com/news/201808/b7ViRPWUnWQ8CWSb.html
1,沃尔玛正在与初创公司Alert Innovation合作一个自动化系统。,沃尔玛测试杂货配送机器人，计划年底覆盖 2000 家门店,7小时前,AI+,https://www.leiphone.com/news/201808/9MCjJIUXOErqnQrv.html
2,在BCH创立的周年纪念日里，我们需要重新审视是什么原因导致这种分叉币的存在，以及它存在的目的是什么？,BCH一周年：从硬分叉到顺风顺水,08月02日 18:49,AI+,https://www.leiphone.com/news/201808/hg0C5jc93dRJ1BVH.html
3,最先想出“好点子”只是创新的第一步，如何把“好点子”规模化，成功地执行一千、一万遍才是最重要的部分。,“扫玛购”上线半年后，沃尔玛、腾讯和我们聊了聊背后的故事,08月02日 18:31,AI+,https://www.leiphone.com/news/201808/jQM2IR2RJ8xkOPMq.html
4,“开始总是分分钟都妙不可言。”,蜜糖变砒霜：90%美国公司区块链项目将不再重启,08月02日 14:15,AI+,https://www.leiphone.com/news/201808/G5rRe4TvhCzJbIhJ.html
5,知名公链阿希链宣布已获得比特大陆（Bitmain）5000万元人民币的战略投资。,阿希链获得比特大陆战略投资,08月01日 23:32,AI+,https://www.leiphone.com/news/201808/YjtFg556SFNtAcaK.html
6,我们在7月11日就已经预测到了草根投资的爆雷。,阜兴系千亿元P2P草根投资终爆雷  P2P爆雷潮或进入下半场,08月01日 17:14,AI+,https://www.leiphone.com/news/201808/MM8syonQdxJ6pCCj.html
7,由于样本量大、采集难度大、数据口径多等等原因，金融机构往往很难及时获得与中小微企业相关的多维、动态的数据。,京东金融中小微企业地区发展指数上线 B端数字能力再输出,08月01日 17:08,AI+,https://www.leiphone.com/news/201808/iwLzWj3LOEAcswqr.html
8,取长补短，放大自身业务特长的光芒，是双方合作的根本逻辑。,腾讯与东华医为的“联姻”首秀：“一链三云”与六大解决方案,07月31日 23:28,AI+,https://www.leiphone.com/news/201807/40SHFqAmps7LIqdh.html
9,爬得快≠爬得稳，关键看业绩。,闻说美股牛市不再，金融科技股却要集体“闷声发大财”？,07月31日 21:00,AI+,https://www.leiphone.com/news/201807/LjHuNPwZIJcIU7tv.html
10,这是行业初心，也是一大批从业者的理想和坚持所在。我想，P2P行业的明天，也在这里。所以，P2P，还记得当初的理想吗？,P2P投资，还安全吗？,07月31日 17:02,AI+,https://www.leiphone.com/news/201807/71YpncA7HrZSRdem.html
11,Fabric和以太坊具有截然不同的设计思路，充分体现了传统企业信息系统思维设计模式和区块链原教旨主义思维设计模式的区别。,区块链研习 |  两种典型的区块链设计思路之差,07月31日 10:49,AI+,https://www.leiphone.com/news/201807/Via53SuuDxXCiAMb.html
12,从去年瑞士少数几家银行将加密货币产业拒之门外以来，瑞士监管机构正在采取措施，遏制国内加密货币项目的大量流失。,瑞士试图再登加密货币宝座,07月30日 22:35,AI+,https://www.leiphone.com/news/201807/8dbYKpLtRNU7bcwS.html
13,吴明辉相信，面向行业研发的应用，很难有机会被替代。,明略数据创始人吴明辉：看好粤港澳大湾区，数字经济将是未来方向,07月30日 17:13,AI+,https://www.leiphone.com/news/201807/DnPD02pMr4miD973.html
14,雷锋网消息，7月27日，Equipment Chain （智能设备链）在车库咖啡举办了以“脱虚向实”为主题的全球路演启动会（北京站）。,脱虚向实——Equipment Chain链接实体经济,07月30日 12:12,AI+,https://www.leiphone.com/news/201807/Eu7XnWQFK9Bsle4B.html
15,智能翻译机的产品形态和翻译能力仍待接受市场反馈和不断提高。,智能语音技术如何拯救翻译机：翻译机的技术抉择和优胜略汰,3小时前,业界,https://www.leiphone.com/news/201808/9GvJWpjvY4p93HR7.html
16,如今，手机已经成为我们生活中的必需品，衣食住行都离不开它，但是手机真的安全吗？它究竟面临着什么样的威胁呢？,手机安全与经济水平挂钩？吉林、黑龙江、甘肃安卓手机安全性最低,6小时前,业界,https://www.leiphone.com/news/201808/NxNpfkgMttMRPmWO.html
17,360手机卫士：无需担忧钱款“被劫持”验证码保护是核心,诡异！半夜收到上百条验证短信后钱款莫名全部被卷走,7小时前,业界,https://www.leiphone.com/news/201808/5SoyCGYD9aF8FmkH.html
18,断了搜索引擎的念头，谷歌借云服务入华？,重磅 | 谷歌云或将入华  合作伙伴已缩小至三家 ,8小时前,业界,https://www.leiphone.com/news/201808/nG3xrSFX2iLQVGGr.html
19,斐讯暂且逃过被钉在P2P“耻辱柱”上的厄运。,斐讯“被破产”      官方回应公告为伪造,9小时前,业界,https://www.leiphone.com/news/201808/sq0VUJC0MQ1Bg29p.html
