,brief,classes_name,header,news_url,pubtime,savetime
0,受习近平总书记委托，中共中央政治局委员、中组部部长陈希4日在北戴河看望慰问暑期休假专家，并召开座谈会，听取意见建议。,澎湃新闻,陈希看望慰问北戴河暑期休假专家，并召开座谈会听取意见建议,https://www.thepaper.cn/newsDetail_forward_2320672,1小时前,2018-08-04 18:25:47
1,2018年8月4日，国务委员兼外交部长王毅在新加坡出席东亚合作系列外长会后举行中外媒体吹风会。,澎湃新闻,王毅：美国是地区军事化的最大推手，中国当然要自保自卫,https://www.thepaper.cn/newsDetail_forward_2320524,2小时前,2018-08-04 18:25:47
2,对于“正式退出中国”的网络传言，家乐福相关负责人8月4日中午回应成都商报记者称，未接到相关通知，大成都地区，除资阳外的17家门店均正常营业，未受到任何影响。,澎湃新闻,家乐福被传正式退出中国，负责人回应：这个消息太离奇了,https://www.thepaper.cn/newsDetail_forward_2320507,2小时前,2018-08-04 18:25:48
3,河南、山西、河北等地陆续出现“零彩礼”现象。而大安六村的一纸村规，又为抵制“天价彩礼”添了新的案例，尽管这一纸村规遭遇了尴尬的处境。,澎湃新闻,“彩礼超两万按贩卖妇女论处”村规已改，但高彩礼该怎么制止,https://www.thepaper.cn/newsDetail_forward_2320509,2小时前,2018-08-04 18:25:48
4,贸易战不是赌博，既要有敢跟的勇气，更要有会跟的技巧。对手抛出多少我们就盲目跟多少，并不能说明我们就是应对有效。,澎湃新闻,600对2000就是打不过？贸易战从不是数量对比那么简单,https://www.thepaper.cn/newsDetail_forward_2320760,11分钟前,2018-08-04 18:25:48
5,8月3日，受持续高温天气影响，北京、河北、山东等18个省级电网用电负荷创历史新高。目前，数十万电力工人坚守一线，保障电力安全稳定供应。,澎湃新闻,今年夏天有多热？18个省级电网负荷达历史极值,https://www.thepaper.cn/newsDetail_forward_2320724,16分钟前,2018-08-04 18:25:48
6,8月3日下午，黄石市阳新县黄颡口镇三洲村一家五口人前往长江中游泳时失踪。五口人中有刚考上大学的孩子，本定于8月4日中午在村里举办升学宴。,澎湃新闻,准大学生与家人一起下长江游泳失踪，原定于4日办升学宴,https://www.thepaper.cn/newsDetail_forward_2320695,27分钟前,2018-08-04 18:25:48
7,官方媒体近日公开的新闻报道披露，原任陆军参谋长助理的韩强少将已于近期接替邹小平少将担任山西省军区司令员一职，并晋升正军级军官之列。,澎湃新闻,陆军参谋长助理韩强少将接替邹小平少将担任山西省军区司令员,https://www.thepaper.cn/newsDetail_forward_2320669,36分钟前,2018-08-04 18:25:48
8,8月4日，青海湖景区保护利用管理局发出通告叫停在青海湖国家级自然保护区内开展观光、游览和摄影等活动。,澎湃新闻,青海湖叫停在自然保护区内开展观光游览及摄影等行为,https://www.thepaper.cn/newsDetail_forward_2320670,38分钟前,2018-08-04 18:25:48
9,7月26日晚，湖南岳阳。两女子报警称被顺风车司机甩下。经查，顺风车司机驾车两小时感觉疲劳想休息，两女乘客不同意，双方起争执。核查司机网约车资质合法后，民警调解。,澎湃新闻,顺风车司机开夜车要求休息，女乘客报警,https://www.thepaper.cn/newsDetail_forward_2320665,55分钟前,2018-08-04 18:25:49
