,brief,classes_name,header,news_url,pubtime
0,虽然 5G 流动服务至今还未在美国正式推出，不过日前 Motorola 就宣布为电讯商 Verizon 独家提供能够升级 5G 的智能手机 Moto Z3，还有内置 5G Modem 的 5G Moto Mod 配件。Moto Z3 是一部配备 6 寸 Super AMOLED 屏幕、Snapdragon 835 处理器、4GB RAM 和 64GB 储存的手机。 采用的,人工智能,Motorola发布5G配件，支持Moto Z系旧手机,http://www.aihot.net/iot/11314.html,2018-08-04 18:22:40
1,「辅助技术」用以改善老年人与肢体障碍人士等需要护理者的生活机能，在这次 Maker Faire Tokyo 2018也能够看到各种相关项目，根据不同族群的需求，量身订制，也是这些创客们正在开展努力的方向。 因为交通事故造成行动不便的仓本义介先生（多摩ファビリティ研究所），受到田中浩也所撰写的《 F,人工智能,东京创客嘉年华maker的技术，与将构想落地的辅助技术,http://www.aihot.net/robot/11313.html,2018-08-04 18:22:40
2,▲VR 模拟通关、登机等手续，有效治疗「搭机恐惧症」。 VR 除了娱乐，事实上也有助于治疗诸如失智症等疾病，甚至连「搭机恐惧症」都能医。由于搭飞机的过程中，需经过报到、通关、安检等多重手续，对很多无经验的人来说，难免会感到恐慌、无措。为此，就有外国团队开发了一款体验 VR。 根据《,人工智能,VR模拟通关、登机等手续，有效治疗「搭机恐惧症」,http://www.aihot.net/other/vrar/2018-08-03/11312.html,2018-08-04 18:22:40
3,▲中国发明家倾家荡产打造「筋斗云」。 你的儿时梦想成真了吗？在中国，有位现年 40 岁的发明家赵德力，从小便对《西游记》中孙悟空的「筋斗云」十分着迷，促使他耗费 2 年时间打造现实版筋斗云─飞天机车。不仅如此，他还要乘着筋斗云横越黄河。 根据陆媒报导，日前于中国广东省东莞市，被称,人工智能,中国发明家倾家荡产打造「筋斗云」，目标飞越黄河,http://www.aihot.net/selfdriving/11311.html,2018-08-04 18:22:41
4,▲Kuratas 之父打造 Boss 气势风扇。 2017 年美日巨型机器人大战画下句点后，低调的日本水道桥重工社长仓田光吾郎终于有了新作品。不过并非机器人，而是令人难以理解的「 Boss 气势风扇」，简单来说就是让上司说话有风的大型装置。 ▲Boss 气势风扇。 地雷、规矩满点的日本职场，有一,人工智能,Kuratas之父转行了？！打造Boss气势风扇，AI分析让上司说话有「风」,http://www.aihot.net/other/smarthome/11310.html,2018-08-04 18:22:41
5,▲无人机的科技革命 撰稿者：美国加州大学洛杉矶分校信息博士 赖成家 「呜～呜～」忽然间，一道道声响从空中划过，原来又是一台无人机从头顶上飞过。或许你跟我一样，急忙回头四处张望，想从周遭人群之中，揪出究竟是谁在遥控这台无人机！ 数年前，笔者游历加拿大班夫国家公园之中最负盛名的路易丝,人工智能,无人机的科技革命，最关键的「飞行微控组件」就是未来监测技术的核心,http://www.aihot.net/selfdriving/11309.html,2018-08-04 18:22:41
6,▲用 3D 打印做出一艘俏皮的电动小船 美国公司 Mini Whale 要拯救大海男儿与女孩们，想要坐船在海上遨游但又暗自为自己账户的钱伤神吗？现在有一个不到 3 万块的解决办法。 一台水上摩托车最便宜也要从 10 万起跳，那就更不用说游艇或是邮轮，那个价格绝对不平民。Mini Whale 发现这个,人工智能,用3D打印做出一艘俏皮的电动小船,http://www.aihot.net/hardware/11308.html,2018-08-04 18:22:41
7,制造音箱、音箱起家的Sonos，自去年进军智能音箱市场，推出一款号称能结合各家智能助理的音箱装置，而一年后的今日，Sonos公开上市，上市第一天股价上涨31.2%，以每股19.91美元收盘。 当亚马逊Alexa、Google的Google Home，苹果Siri等以各家人工智能驱动智能音箱产品时，一家靠音响、音箱起家的,人工智能,在亚马逊、Google、苹果包夹中脱颖而出！智能音箱厂商Sonos正式IPO,http://www.aihot.net/other/smarthome/11307.html,2018-08-04 18:22:41
8,随着技术进步，最无感的监视网络，已经不是闭路摄影机了，是那些在家中的智能家电！ 生活随时随地都能产生信息，在你踏进家门前，客厅大灯已经自动打开、空调也调整到最适温度，这是智能家居生活的基本样貌。 只不过，当我们几点睡觉、几点起床、何时冲马桶都被一一记录、做事的频率被联网,人工智能,一个水表竟成命案关键线索！最无感监视网：智能家电,http://www.aihot.net/other/smarthome/11306.html,2018-08-04 18:22:41
9,Apple 苹果公司第三季度财政报告显示，该公司在期内收入达 533 亿美元，各类业务盈利都比市场预期好。受业绩报告影响，苹果公司的股价在周四大涨超过 2%，最高至 207.05 美元一股，市值突破 1 万亿美元，成为第一家市值达 1 万亿美元的美国科技公司。 苹果公司第三季度的营收总额，比去年同期,人工智能,苹果成为史上首家万亿市值科技公司，第二大股东巴菲特大赚,http://www.aihot.net/iot/11305.html,2018-08-04 18:22:41
10,"根据市场研究机构 IDC 公布的最新数字，华为出货的智能电话数量，在今年第二季已经超越了 Apple，亦令这中国手机品牌超越了 Apple，成为今年第二季全球第二大智能电话生产商。不过距离出货量 7,150 万部的 三星，还是一有段距离，不过值得一提的是较去年同期，三星 的出货量下跌了 10.4%，不过市",人工智能,华为超越苹果成智能手机二哥,http://www.aihot.net/iot/11304.html,2018-08-04 18:22:41
11,中国品牌小米除了推出智能手机、平板和笔电等流动数码装置，近年亦积极推出各种智能家居产品，不少都是通过旗下米家平台和第三方生产商合作推出。日前在小米有品网站就出现了一款售价 199 人民币的智能垃圾桶，让用户的家居变得更卫生洁净之余，亦省却倒垃圾时的麻烦。 这个由第三方拓牛,人工智能,内置感应自动开关，小米推出智能垃圾桶,http://www.aihot.net/other/smarthome/11303.html,2018-08-04 18:22:41
