,header,pub_time,url,views
0,高盛：比特币和加密货币狂热影响2018年市场前景,2018-08-04 14:33:19,http://www.8btc.com/goldman-sachs-crypto-mania,4849
1,视频|《8问》曹寅：我眼里的区块链是一种新的治理模式,2018-08-04 10:24:05,http://www.8btc.com/20180804,4836
2,区块链能否保护世界经济免受金融危机的冲击呢？,2018-08-04 09:30:44,http://www.8btc.com/blockchain-protect-the-world-economy-from-financial-crises,1397
3,代码解析！如何构建广义状态通道,2018-08-04 08:23:52,http://www.8btc.com/code-walkthrough-for-generalised-state-channels,1724
4,弯道超车老司机戏耍智能合约——竞态条件漏洞 ,2018-08-04 07:52:07,http://www.8btc.com/lianan-series-03,1498
5,人工智能和区块链技术结合的三大优势,2018-08-04 07:42:24,http://www.8btc.com/3-advantages-ai-n-blockchain,1326
6,加速Liquid普及：Liquid区块探索者,2018-08-04 07:39:08,http://www.8btc.com/liquid-explorer,802
7,深入浅出谈谈智能合约：编译、创建和部署合约,2018-08-04 07:35:15,http://www.8btc.com/smart-contract-0804,961
8,重磅！纽交所母公司宣布将推出数字资产平台和比特币期货,2018-08-03 23:43:39,http://www.8btc.com/nyse-parent-ices-new-futures-contract-will-deliver-real-bitcoin,9824
9,【巴比特每日热聊榜】币友故事：我的财富自由之路，人生第一个3000万,2018-08-03 22:59:26,http://www.8btc.com/p246076,5397
10,旧金山首个“区块链音乐节”开启售票,2018-08-03 20:55:17,http://www.8btc.com/san-franciscos-first-blockchain-music-festival,2333
11,Mt. Gox赔付方案更新：价值$13亿的BTC和BCH付给债权人，其余币种换成现金,2018-08-03 17:01:12,http://www.8btc.com/mt-gox-bitcoin-repayments,9272
12,分析：BTC日元交易量占比第一或因计入衍生品交易额,2018-08-03 16:46:30,http://www.8btc.com/data-shows-us-dollar-not-japanese-yen-is-dominating-bitcoin-trade,2131
13,Weiss Ratings：各路“砖家”4类神言论遭打脸,2018-08-03 16:38:11,http://www.8btc.com/misconceptions-about-crypto,2922
14,比特币的2018：为什么我们不该急着再创新高？,2018-08-03 15:53:48,http://www.8btc.com/dont-expect-new-highs,11988
15,BM发布新提案：EOS资源租赁时代即将来临，将有人使用EOS网络,2018-08-03 15:53:13,http://www.8btc.com/proposal-for-eos-resource-renting-rent-distribution,5655
16,人民网：抢抓区块链技术“风口” 推进媒体融合创新发展,2018-08-03 14:47:32,http://www.8btc.com/blockchain-media-convergence,3990
17,每个token都是一座小型城市——Vitalik Buterin读《激进市场》,2018-08-03 13:56:09,http://www.8btc.com/vitalik-reading-note,3135
18,瑞银：比特币价格须达到21.3万美元才能取代美国的货币供应,2018-08-03 13:29:53,http://www.8btc.com/ubs-bitcoin-must-hit-213-000-to-replace-us-money-supply,5568
19,WHAT！“比特币现金独立日”交易量飙升至68.7万笔,2018-08-03 13:12:55,http://www.8btc.com/bch-processed-687000-tx,3692
