,brief,classes_name,header,news_url,pubtime
0,【12月4日消息】随着IoT（物联网）领域的再次升温，京东于今天下午在北京召开了IoT战略发布会，不仅公布了京东在IoT领域的新战略规划，推出了新的品牌京鱼座，还推出一系列合作品牌与硬件产品。 京东IoT新品牌京鱼座亮相，京鱼智能全面开放 发布会现场，京东宣布了新的IoT品牌京鱼座，并发布京东,人工智能,京东宣布全面升级和押注IoT推出五款智能新品,http://www.aihot.net/hardware/12656.html,2018-12-06 20:02:29
1,12月4日消息 火绒安全实验室发布预警，称&lsquo;微信支付&rsquo;勒索病毒正在快速传播，该病毒还窃取用户的各类账户密码，包括淘宝、天猫、阿里旺旺、支付宝、163邮箱、百度云盘、京东、QQ账号。支付宝安全中心回应称，对此类风险早有防范。 这款名为Bcrypt的病毒首先攻击的是软件开发者,人工智能,勒索病毒扩散能获取各平台密码，支付宝：早有防范,http://www.aihot.net/other/security/12655.html,2018-12-06 20:02:29
2,12月4日消息，vivo昨天宣布了2018年12月11日即将发布的新机：vivo NEX双屏版。在该版本发布之前，vivo执行副总裁胡柏山透露vivo NEX自从6月份发布以来，中国区销量已经超过了200万台。 今年6月份，vivo发布了光学屏内指纹、升降式前置摄像头的旗舰机vivo NEX，售价3898元起，最高配置4998元。,人工智能,胡柏山：vivo NEX系列6个月中国销量已过200万,http://www.aihot.net/iot/12654.html,2018-12-06 20:02:29
3,这几天，不少人都收到以支付宝红包为开头的短信： 被这些短信轰炸后，不少网友坐不住了！ [!--empirenews.page--] 不少人疑惑：这真的是支付宝官方发送的短信吗？收到这些短信，是不是支付宝把我的手机号泄露给别人了[!--empirenews.page--] 中国青年报（ID：zqbcyol）从蚂蚁金服方面获悉，这些短,人工智能,“支付宝红包”短信是假的？官方提醒：没发过,http://www.aihot.net/other/security/12653.html,2018-12-06 20:02:29
4,要求受害者使用微信支付支付赎金的勒索病毒，目前已被破解，受感染用户可在电脑上下载安全软件解密。 12月5日，澎湃新闻记者从几家网络安全公司获悉，他们已经初步锁定病毒制造者，嫌疑人是一名95后罗姓男子，已将这些信息移交警方。国家互联网安全应急中心已对该病毒发布通报。业内专家分析,人工智能,微信支付勒索病毒被破解 制造者疑为95后,http://www.aihot.net/other/security/12652.html,2018-12-06 20:02:29
5,12月5日报道12月3日前后，一则有关某品牌智能锁的的广告片在网上传播，片中，拆弹砖家在实验室、农场等场所拆除炸弹均告失败，其躯体逐渐被炸光，最后只剩一只手，但总能回到家并被爸妈认出，广告片最后导向xx牌智能锁，指纹识别，一键开锁。被很多网友指出有侮辱烈士之嫌疑。 4日早间，江苏网警发文,人工智能,智能锁广告被指侮辱拆弹战士 网警：把无知当创意,http://www.aihot.net/other/smarthome/12651.html,2018-12-06 20:02:30
6,▲阿里文娱轮值总裁杨伟东遭查 互联网集体迈入年底反腐时段。 最新的消息来自阿里巴巴。12月4日，有阿里巴巴内部人士告诉第一财经记者，阿里文娱轮值总裁杨伟东因经济问题，正在配合警方调查。 就在一天前，美团点评（下称美团）发布生态反腐处罚公告，宣布包括内部员工、生态合作伙伴人员以,人工智能,组建“反腐联盟”，互联网集体迈入反腐常态化,http://www.aihot.net/other/finance/12650.html,2018-12-06 20:02:30
7,"风波中的ofo又被曝出押金危机。 近日,有报道称ofo已经无法在APP内退押金，退押金按钮成灰色，无法点击。对此，ofo回应称，退押金按钮灰色是正常的挽留用户设置，不存在不能点击的情况。 ofo一名城市分公司运营人员12月4日告诉21世纪经济报道记者：目前只能登记用户账号向总部反映，据了解是可",人工智能,共享单车押金难退：政府该不该管、怎么管？,http://www.aihot.net/selfdriving/12649.html,2018-12-06 20:02:30
8,12月5日消息，据Petri报道，过去一年多来，我们总能听说有关Windows Core操作系统的传闻。随着微软继续构建这个平台，这个秘密项目的细节也逐渐曝光，比如它包括了哪些东西，以及微软如何定位它。 微软正加速推出内部构建的新平台，但该公司在这个过程中未能隐藏好全部细节。有鉴于此，以及在几,人工智能,传微软开发新系统Windows Lite：挑战Chrome OS,http://www.aihot.net/application/12648.html,2018-12-06 20:02:30
9,12月5日消息，据国外媒体报道，虽然距离成功降落火星只有几天时间，但洞察号Insight探测器所产生的太阳能电力已经打破了纪录，达到了4588瓦时。 虽然洞察号探测器只在火星上呆了几天，但其已经让竞争对手相形见绌。 当地时间12月1日，美国国家航空航天局NASA以洞察号探测器的口吻发了两条推,人工智能,虽然只待了几天，但“洞察号”发电量已超越老前辈,http://www.aihot.net/robot/12647.html,2018-12-06 20:02:30
10,12月4日（夏威夷时间），在一年一度的骁龙技术峰会首日，高通荟集全球移动运营商和终端厂商宣布推出首款商用5G移动平台&mdash;&mdash;骁龙855移动平台。同时，高通还公布了明年5G合作厂商包括OV、小米等。 5G商用将在2019年早些实现 高通全球总裁克里斯蒂安诺&middot;阿蒙透露，随着移动终,人工智能,高通发布首款5G芯片骁龙855 并宣布首批搭载手机,http://www.aihot.net/hardware/12646.html,2018-12-06 20:02:30
11,▲Quantum Xchange正在曼哈顿和纽瓦克之间建立量子加密连接，而初创企业Qubitekk也在致力于探索量子加密技术。 12月5日消息，据《纽约时报》报道，包括谷歌到阿里巴巴在内的科技公司都在竞相打造世界上第一台量子计算机，这要比当前的计算机强大得多。尽管建造量子计算机的竞争不分伯仲，,人工智能,纽约时报：量子加密技术竞争加剧 中国目前领先,http://www.aihot.net/other/security/12645.html,2018-12-06 20:02:30
12,12月5日消息，据国外媒体报道，苹果公司正通过提高回购设备价值进行打折促销，从而提振iPhone XR的销售，这在此前是比较少见的。 据一位知情人士透露，在iPhone XR上市的前后几天，苹果高管将一些营销人员从其他项目调到iPhone XR项目上来，以提振公司这款手机的销售。这位人士称这是一次消防,人工智能,IPhone XR销量不佳，苹果用以旧换新大幅打折促销,http://www.aihot.net/iot/12644.html,2018-12-06 20:02:30
13,IT之家12月5日消息 据外媒消息，英国最大电信服务运营商BT已将华为从其核心5G网络竞标者名单中移除，不过其将继续在5G网络的部分领域继续使用华为设备。 尽管已将华为在其核心5G网络竞标者名单中移除，BT表示华为仍然是重要的设备供应商和创新合作伙伴。 根据BT公司的相关政策，BT公司,人工智能,英国电信5G核心网络竞标剔除华为 其他领域继续用,http://www.aihot.net/iot/12643.html,2018-12-06 20:02:30
14,11月29日，复旦大学中文系教授严峰发微博称自己在办理土耳其的电子签证时，通过百度搜索到一个名为土耳其签证中心的网站，通过这家机构花费了129美元办理了土耳其电子签证。严峰事后发现，百度的搜索结果中位列前两位的土耳其签证中心都是第三方中介机构，让他多花了近一倍的费用办理签证。,人工智能,百度推荐高仿签证网站，大学教授等多人中招被骗,http://www.aihot.net/other/security/12642.html,2018-12-06 20:02:30
15,近日，数据泄露事件频发挑动着用户的神经，万豪、陌陌等企业更是深陷其中。 不过，现实情况或许比这更糟糕。记者调查发现，提供一个手机号码或者身份证号，就能查到被调查人的全国开房记录、通话记录、微信聊天记录甚至名下资产等十几项个人重要隐私数据。 更匪夷所思的是，这些数据或许正,人工智能,细思极恐！花500块就能买到你的开房记录,http://www.aihot.net/other/security/12641.html,2018-12-06 20:02:30
16,上证报讯（记者 颜剑）新零售行业已成为整治拒收现金工作的重点与难点。记者从人民银行获悉，人民银行上海总部近期在接到针对盒马鲜生拒收人民币现金的投诉后，立即开展调查。经查证，在盒马鲜生消费必须使用其APP，现金无法使用。 为保障消费者的自主支付选择权，保障居民特别是老年人等偏好,人工智能,央行查处拒收现金行为602起，盒马鲜生被要求整改,http://www.aihot.net/other/finance/12640.html,2018-12-06 20:02:30
17,IT之家12月3日消息 今天，有微博网友曝出陌陌2015年的账户密码信息在暗网上公开售卖，数据量达到3000万条，共售价200元。对此，陌陌对媒体回应称，网传数据与陌陌用户的匹配度极低，多家媒体测试情况证明，这些返回的信息也是错误的，任何人都无法直接从陌陌数据库中获取明文密码。 以下为陌陌的,人工智能,陌陌回应数据遭售卖:无法直接从数据库获取明文密,http://www.aihot.net/other/security/12639.html,2018-12-06 20:02:30
18,中新网12月3日报道，据台湾中广新闻网报道，看手机已经成为现代人的日常，经常在大太阳底下看手机的民众要注意了，台湾屏东一名保险业务员，为了不漏接客户的电话，有时候骑车途中会停下来，在大太阳底下滑手机，2、3年之后，先是出现眼睛干涩，后来看东西的时候，觉得东西变得扭曲，就医检查发现，视网膜破,人工智能,台湾一男子常在太阳底下看手机，视网膜出现破洞,http://www.aihot.net/iot/12638.html,2018-12-06 20:02:30
19,北京时间11月30日，由Sinrin Labs研发的全球首款区块链手机Finney正式发布会于西班牙巴塞罗那举行，早在去年这款区块链手机就已被曝光，在时隔一年后这款产品终于正式浮出水面，甚至请来了足球巨星梅西现场代言。 ▲Sirin Labs创始人兼CEOMoshe Hogeg在发布会上介绍Finney 在外观和硬件,人工智能,双屏双系统+梅西代言 首款区块链手机正式发布,http://www.aihot.net/iot/12637.html,2018-12-06 20:02:30
20,上周四，中本聪在P2P Foundation上的个人状态有了新的更新。 虽然只有简短的nour一词，却因为由币圈最神秘的人物发出，人们怎能不关注。 就如同中本聪的身份无从可考一样，nour也更像一个谜语，没有人能理解其代表的真正含义。 如果把nour用英文直译，并无实际意义，而在Urban dictionary（城,人工智能,中本聪神秘现身，他要告诉我们是坚持还是放弃？,http://www.aihot.net/other/finance/12636.html,2018-12-06 20:02:30
21,软件公司欧特克和美国宇航局（NASA）喷气推进实验室的工程师们设计出了一种全新的星际着陆器，未来预计将对木卫二和土卫二等遥远的卫星进行探索。它的重量小于美国宇航局送往其它行星和卫星的大多数着陆器。 欧特克公司公布的这个全新的着陆器设计，外形酷似一只金属蜘蛛。这个设计是由,人工智能,并不是科幻电影道具，外形酷似蜘蛛的着陆器问世,http://www.aihot.net/robot/12635.html,2018-12-06 20:02:30
22,▲2011年诺贝尔经济学奖得主，托马斯萨金特(Thomas Sargent) 新技术革新时泡沫与机遇并存，核心在价值认同。 面对经济学家，人们常喜欢请他们基于经济学理论对未来进行预测。 而对此，坐在我们面前的诺奖得主托马斯&middot;萨金特教授，最爱说的则是我不知道。 对不少人来说，萨金特这个名,人工智能,诺贝尔经济学奖得主：客观来说，所有货币都是泡沫,http://www.aihot.net/other/finance/12634.html,2018-12-06 20:02:30
23,12月3日消息，据AppleInsider报道，苹果分析师郭明錤(Ming-Chi Kuo)刚刚更新了他对苹果无线耳机的预测，预计苹果在未来6个月将对其进行一次相对较小的升级，并在2020年底前推出全新设计的AirPods。 郭明錤预计，AirPods将具备无线充电支持功能，配置经过修改的w系列芯片，蓝牙规格可能升级到蓝,人工智能,郭明錤：AirPods明年小幅更新，后年将全新设计,http://www.aihot.net/iot/12633.html,2018-12-06 20:02:30
24,一场苹果应用商店的下架风波，引发业界关注。 近日，App分析平台数据显示，苹果应用商店集中下架了拼多多、搜狗、科大讯飞、悦跑圈等1500多款App。科大讯飞、拼多多等商家表示，App下架与热更新相关。 苹果公司工作人员称，早在去年3月份，苹果方面就已明确告知商家该方面的审核规定并提供,人工智能,"苹果半年内大规模下架App超6次,风波持续发酵引争",http://www.aihot.net/application/12632.html,2018-12-06 20:02:30
25,▲李斌和蔚来汽车ES8 自动驾驶和电动车的组合是最合适汽车的发展形态，也是未来汽车行业的方向。12月2日，蔚来汽车董事长李斌在2018中国企业领袖年会上，谈到了他对未来汽车行业发展方向的判断。 李斌说，汽车产品正处在一个改变形态的历史关口，慢慢会变成一种新的形态。为什么Smart EV,人工智能,蔚来汽车李斌：电动汽车和智能的组合更有未来,http://www.aihot.net/selfdriving/12631.html,2018-12-06 20:02:31
26,【 12月3日消息】近日，谷歌旗下人工智能研究公司DeepMind宣布，推出的 AlphaFold 可以仅根据基因代码预测生成蛋白质的3D形状。 DeepMind 联合创始人兼 CEO Demis Hassabis表示，对于我们来说，这真的是一个关键时刻，据介绍，基于深度神经网络，他们设计了两种方法以用来构建完整而精确的蛋白,人工智能,DeepMind推出AlphaFold：可根据基因预测生成蛋白质,http://www.aihot.net/other/medicine/12630.html,2018-12-06 20:02:31
27,▲微软总裁布拉德&middot;史密斯 微软公司总裁近日表示将把微软所有的技术都分享给道德又光荣的美军，尽管一些微软的员工对道德问题表示担忧。 今日俄罗斯(RT)2日报道称，微软公司总裁布拉德?史密斯(Brad Smith)在里根国防论坛上称，微软将为美军提供最好的技术、我们创造的所有技术,人工智能,微软称将把技术分享给美军，承认部分员工对此不满,http://www.aihot.net/other/cloud/12629.html,2018-12-06 20:02:31
28,今年的NeurIPS(原名NIPS)会议开幕了！ 开幕式上公布了4篇最佳论文，其中一篇最佳论文一作来自华为诺亚方舟实验室，另外几篇最佳论文被来自多伦多、谷歌AI的研究者包揽。 本次NeurIPS大会一共有6个Poster部分，3个并行的主方向，历时三整天。在开始销售门票后的短短11分钟28秒后，所有的参会,人工智能,NeurIPS 2018 ：四篇最佳论文正式揭晓，论文接受全方,http://www.aihot.net/application/12628.html,2018-12-06 20:02:31
