,brief,header,pub_time,type,url
0,做SaaS服务很苦、很累，赚钱也很慢，从Flyme到零售大数据，Wakedata的成长之路才刚刚开始。,孵化于 Flyme 团队，WakeData 如何“唤醒”线下零售数据,21分钟前,AI+,https://www.leiphone.com/news/201812/0DDM2rHslty6ypKt.html
1,西部数据预计硬件和软件将用于大数据和快速数据应用的各种解决方案，包括闪存控制器和SSD。,硬盘大佬也玩CPU！西部数据公布RISC-V自研架构SweRV及开源指令集模拟器,1小时前,业界,https://www.leiphone.com/news/201812/uS4rd9B8XghRUsBs.html
2,云计算将是阿里巴巴、腾讯、百度展开激烈“中场争夺”的战场,2019云计算战局前瞻：百度云要啃“硬骨头”,2小时前,业界,https://www.leiphone.com/news/201812/BTiUMBWHC8my8gGN.html
3,国行版HomePod能否改变智能音箱市场格局？,国行版HomePod能治好苹果的智能音箱焦虑症吗,3小时前,业界,https://www.leiphone.com/news/201812/sZ9YmGDwwAbaSqz9.html
4,百分点如何挥舞起大数据+AI的魔力，决胜于DT时代？,AI场景化的痼疾    百分点苏萌的宏愿,3小时前,业界,https://www.leiphone.com/news/201812/V3akGbo0b4ah6jdi.html
5,未来 1-2 年，阿里生态全面支持 IPv6。,阿里巴巴宣布全面应用 IPv6，淘宝优酷高德三大业务已经接入,3小时前,业界,https://www.leiphone.com/news/201812/LoZI2w2oe07FyFyJ.html
6,加速推进下一代互联网，阿里巴巴宣布实现IPv6大规模应用,阿里云推出全栈IPv6解决方案，加速推进下一代互联网应用,4小时前,业界,https://www.leiphone.com/news/201812/v7nkO9Use0DBxITU.html
7,Qualcomm携手中国移动通信集团终端有限公司、小米、一加、OPPO、vivo和中兴通讯在中国移动全球合作伙伴大会上共同展示5G移动终端样机,中国移动和中国OEM厂商展示 搭载Qualcomm骁龙855移动平台的5G移动终端,8小时前,业界,https://www.leiphone.com/news/201812/uuOtUjJP0e0QdtXK.html
8,全球电动车产业正面对一个不那么友好的资本市场。,王传福和比亚迪笼子里的五只独角兽,9小时前,业界,https://www.leiphone.com/news/201812/2NREwxcexnubUDwo.html
9,在竞争异常激烈的移动市场，高通也不忘在发布会上全程揶揄对手。,骁龙 855 全揭秘：拳打苹果 A12，脚踢麒麟 980,9小时前,业界,https://www.leiphone.com/news/201812/FeNofznI3Pxwv9JL.html
10,“相信法律体系最终给出公正结论”,CFO被捕，华为最新回应来了：并不知晓孟女士有任何不当行为,10小时前,业界,https://www.leiphone.com/news/201812/RALTsEISkYc5z1uv.html
11,把AI做到大家普及，每一个领域或多或少有AI的影子，让我们的生活更丰富。,联发科Helio P90将至，NeuroPilot v2.0 AI平台如何大幅强化AI算力,16小时前,业界,https://www.leiphone.com/news/201812/v9DvJBSYX0qYKBpL.html
