,brief,classes_name,header,news_url,pubtime
0,从看屋等房产相关应用起家的iStaging，过去一年来在零售市场的成长也很快速。不过相对于冲刺营收，iStaging创办人暨CEO李钟彬认为现阶段最重要的还是商业模式验证。 ▲iStagingCEO李钟彬认为，现阶段AR／VR在零售应用的商业模式验证，比冲营收,人工智能,AR／VR电商零售应用增长快，但iStaging认为今年还是商业模式验证期,http://www.aihot.net/other/vrar/2018-09-01/11605.html,2018-09-01 20:24:40
1,「子弹短信」在中国App Store上架才短短七天，下载量就已经挤下微信冠军宝座，甚至已经完成1.5亿人民币的A轮融资，「子弹短信要PK掉微信」的讨论，更在网络世界蔓延开来，而究竟背后是什么样的魔力，让一颗子弹正在飞向称霸七年的微信？ ▲「子,人工智能,一颗飞向微信的子弹：上线七天融资6.7亿，爆红的「子弹短信」真能撼动微信？,http://www.aihot.net/application/11604.html,2018-09-01 20:24:40
2,Uber今（30）日在东京举行首届Uber elevate亚太峰会，Uber营运长Barney Harford宣布日本东京成为uberAIR计划第三个试营运的城市，并预计在六个月内宣布下一个开发的国际城市。 ▲Uber今（30）日在东京安达仕酒店举行首届elevate亚太峰会，宣布uberair空中飞车最新计划。 继达拉斯、洛杉矶后，日,人工智能,Uber进军空中飞车，东京将成亚洲首座试营运城市,http://www.aihot.net/selfdriving/11603.html,2018-09-01 20:24:40
3,仁宝不仅是Amazon多年的电子阅读器Kindle代工厂，现在还想进军物流仓储业，看看仁宝团队如何向Amazon物流中心中AGV「致敬」？ ▲仁宝第二台AGV搬运机器人L250可以读QRocde也可以用光达无轨移动，以扛货架方式搬运，适合物流仓储业。 这是,人工智能,向亚马逊致敬，仁宝秘密研发2年的搬运机器人进军物流、制造业,http://www.aihot.net/robot/11602.html,2018-09-01 20:24:40
4,去中心化云端技术平台Dfinity号称，可以做到比亚马逊AWS更高效、安全同时兼具可用性的公共云端运算平台。而最近Dfinity也宣布刚完成1.02 亿美元的新一轮融资，预计今年年底要推出一个去中心化的公共云端运算平台「Cloud 3.0」，究竟Dfinity想要解决什么样的问题呢？,人工智能,号称比亚马逊更高效！区块链平台Dfinity融资1亿美元，要和AWS互别苗头,http://www.aihot.net/other/finance/11601.html,2018-09-01 20:24:40
5,苹果近来频频在穿戴装置展现野心，现在更传出已经低调的收购一间，专门制造AR眼镜镜片的新创，「我们通常不特别讨论未来计划。」发言人虽然态度低调，却也让人好奇AR产品的推出，是不是脚步又更近了？ ▲面对将崛起的AR浪潮，苹果CEO库克（库克）过去曾说：「因为还有一些困难的技术挑战待突破，AR的普,人工智能,苹果收购了这家新创，秘密武器rOS推出的脚步更近了？,http://www.aihot.net/application/11600.html,2018-09-01 20:24:40
6,根据国际食品与消费品研究机构IGD的预测，被归于腾讯阵营的永辉超市将是亚洲前十大大型零售商中，成长速度最快，也是唯一年复合成长率超过10%的业者。 ▲根据国际研究机构IGD的报告，亚洲市场前十大大型零售商中，以永辉超市的成长速度最快。,人工智能,亚洲十大零售商，永辉成长速度最快，中国成腾讯跟阿里巴巴战场,http://www.aihot.net/other/finance/11599.html,2018-09-01 20:24:40
7,宜家家俬和无现金社会都是两项令瑞典为世人所熟悉的事情，最近两者合二为一则成了瑞典国内的一则新闻。宜家家俬日前宣布将会在东部城市耶夫勒（G&auml;vle）进行无现金交易测试，现时瑞典消费者虽然倾向使用银行卡或手机支付等交易方式，但宜家家俬仍然接受现金支付。 宜家家俬选择耶夫勒,人工智能,宜家家俬测试，瑞典开设无现金交易分店,http://www.aihot.net/other/finance/11598.html,2018-09-01 20:24:40
8,在 IFA 2018 展览中，手表厂商 Casio 发表了 Pro Trek 系列的第三款智能手表 WSD-F30 。 Pro Trek 系列以登山者为主攻市场，因为主打高续航力、以及提供图、高度及气压等信息，以切合登山爱好者及长期旅行家的需要。 为延长续航力， Pro Trek 系列搭载黑白及彩色屏幕。当用家切换到黑白,人工智能,【IFA 2018】Casio第三代Pro Trek智能行山表，续航力达1个月+强化黑白模式,http://www.aihot.net/iot/11597.html,2018-09-01 20:24:40
9,据外媒《GSMArena》报道，紧接Oppo Find X 与华为刚宣布的 Honor Magic 2 之后，小米的 Mi Mix 3 手机亦将会采用滑动式前置镜头。小米总裁雷军率先在个人微博公布了 Mi Mix 3 旗舰智能手机渲染图片。新手机将采用窄边框设计及搭载「Oppo Find X 式」滑动前置镜头，看来滑动镜头会成为中,人工智能,小米Mi Mix 3产品图曝光，窄边框＋滑动式前置镜头,http://www.aihot.net/iot/11596.html,2018-09-01 20:24:40
10,Uber 在今周于日本举行的 Uber Elevate Asia Pacific Expo 中，宣布将会推出 UberAir 「飞天的士」的首批服务候选城市，在 5 个国家 9 个城市中包括港人常去的日本东京、大阪。 据外媒《Mashable》报道，UberAir 用的是垂直升降的（e-VTOLs）电动飞机，预计飞行速度约 240 km/h，飞行高度约 60,人工智能,UberAIR飞行的士服务候选城市，东京大阪有份,http://www.aihot.net/selfdriving/11595.html,2018-09-01 20:24:41
11,自美国向中兴（ZTE）判处巨额罚款后，在 IFA 2018 中，中兴终于推出最新的旗舰手机 Axon 9 Pro 。新机将顺应潮流，采用「刘海」设计，功能上亦主打影音体验，可说是一款力求稳妥的新机。 ▲ Axon 9 Pro 采 M 字额设计，屏幕加强视频视觉效果 Axon 9 Pro 采用 Snapdragon 845 、 6GB RAM 及 128,人工智能,【IFA 2018】中兴ZTE Axon 9 Pro亮相，刘海设计着重影音体验,http://www.aihot.net/iot/11594.html,2018-09-01 20:24:41
