,brief,classes_name,header,news_url,pubtime,savetime
0,万里长江自青藏高原奔流而下，自云南起，滚滚江水与万千支流横贯了中国十一省市，长江水孕育出沿江两岸风姿各异的风土人情和大小城镇，成为滋养中华民族的母亲河。,澎湃新闻,大江奔流｜万里长江“山水经”,https://www.thepaper.cn/newsDetail_forward_2366930,59分钟前,2018-08-21 19:46:54
1,“民进党当局企图掩盖真相、转移焦点，升高两岸对抗，破坏两岸关系，是不能得逞的；企图在国际上离间生事，更是不自量力。”,澎湃新闻,国台办：再次奉劝民进党当局，逆潮流而动注定是徒劳的,https://www.thepaper.cn/newsDetail_forward_2367525,1小时前,2018-08-21 19:46:54
2,今天，北京市住房城乡建设委会同市公安局、市工商局、市非紧急救助服务中心等部门，依托北京市12345政府服务热线，开通打击“黑中介”投诉举报专线。,澎湃新闻,哄抬房租、恶意克扣租金？北京开通打击“黑中介”举报热线,https://www.thepaper.cn/newsDetail_forward_2367534,1小时前,2018-08-21 19:46:55
3,为遭受诬告错告的干部澄清正名，不仅是对涉事干部个人作为的肯定与支持，也是对同他们一样有作为、有担当的干部群体的精神鼓舞，进而推动营造良好的吏治生态。,澎湃新闻,马上评｜为受诬告干部澄清正名，为担当者撑腰鼓劲,https://www.thepaper.cn/newsDetail_forward_2367551,40分钟前,2018-08-21 19:46:55
4,欠发达的宁夏正在逐步提升对外开放的格局。而作为宁夏对外开放重要载体的银川综合保税区，承担了更多的使命。,澎湃新闻,银川综合保税区设立6年记：打造西北最大的国际快件分拨中心,https://www.thepaper.cn/newsDetail_forward_2367358,4分钟前,2018-08-21 19:46:55
5,8月19日，新疆伊宁。一家长未拔电动车钥匙便离开，留在车上的孩子趁大人不注意将其发动。电动车失控后撞墙将孩子甩出，所幸并无大碍。,澎湃新闻,家长忘拔钥匙，3岁娃启动车撞墙,https://www.thepaper.cn/newsDetail_forward_2366840,5分钟前,2018-08-21 19:46:55
6,将以大飞机、通用飞机、无人机为突破口，到2022年形成年交付大飞机100架，年产通用飞机500架、大中型无人机1000架以上的能力。,澎湃新闻,浙江打造航空航天产业高地：4年后可年交付大飞机100架,https://www.thepaper.cn/newsDetail_forward_2366939,9分钟前,2018-08-21 19:46:56
7,到课既是大学生自我管理式学习的一种行为表现，也是影响学习成果的一种中介变量。换言之，如果到课率无法保证，那么基于课堂的改革成效就要打折扣。,澎湃新闻,问政大数据丨到课率对大学老师来说意味着什么？,https://www.thepaper.cn/newsDetail_forward_2367584,11分钟前,2018-08-21 19:46:56
8,恒大健康董事长时守明在公司2018年中期业绩会上表示，因为新能源汽车法拉第未来也是代表了绿色健康，这和恒大健康构建生活健康的体系是一致的。,澎湃新闻,恒大健康称注入FF汽车代表绿色健康，两个月股价涨193%,https://www.thepaper.cn/newsDetail_forward_2367392,13分钟前,2018-08-21 19:46:56
9,您听过“国际一级诗人”称号吗？您知道中国的赋帝、赋后都是谁吗？您收到过中国书法家协会破格入会的邀请函吗？在“山寨社团”的世界里一切皆有可能。,澎湃新闻,国际一级诗人、赋帝、赋后……山寨文艺社团爱戴“大帽子”,https://www.thepaper.cn/newsDetail_forward_2367685,19分钟前,2018-08-21 19:46:56
10,亚运会前，傅园慧写下了一句话，以此表达自己对本次比赛的期待和目标：“敢于直面风雨者，能独立于大凡世界。生当作人杰，死亦为鬼雄。”,澎湃新闻,从想退役到拿下亚运银牌，傅园慧的“洪荒之力”还会回来吗,https://www.thepaper.cn/newsDetail_forward_2365271,20分钟前,2018-08-21 19:46:57
11,日产汽车将在中国新建整车工厂，还将增强两处现有工厂的产能，并计划到2020年把在华乘用车的年产能提高三成。预计总投资额约为1000亿日元。,澎湃新闻,日产被曝将在华投资千亿日元：建新厂，乘用车产能将增加三成,https://www.thepaper.cn/newsDetail_forward_2367491,22分钟前,2018-08-21 19:46:57
12,据气象部门最新分析，2018年第19号台风“苏力”（强台风级）8月21日14时中心位于日本九州岛偏南方向约510公里的洋面上。,澎湃新闻,台风“苏力”正逼近，上海明日风力趋大防汛机构高度戒备,https://www.thepaper.cn/newsDetail_forward_2367532,23分钟前,2018-08-21 19:46:57
13,这部全部由亚裔和亚裔美国人主演的爱情喜剧电影于本月15日上映，五天后票房就超过了专家们的预期，达到3400万美元，荣登美国票房榜首。,澎湃新闻,亚裔电影《疯狂的亚洲富人》美国大卖，如潮好评伴随尖锐争议,https://www.thepaper.cn/newsDetail_forward_2367058,24分钟前,2018-08-21 19:46:57
14,3个单元电梯被淹，800余户业主无法装修，真的有人故意开消防栓阀放水？,澎湃新闻,四川内江一小区9部电梯被淹，疑似消防栓被蓄意开阀放水,https://www.thepaper.cn/newsDetail_forward_2367595,30分钟前,2018-08-21 19:46:58
15,据了解，发案家庭关系较为紧张。经初步认定，该案系郑某钟持刀杀死5名家庭成员后，在家中放火，致其窒息死亡。,澎湃新闻,汕头命案调查：男子杀5名家人后纵火，亲属称其生前好赌负债,https://www.thepaper.cn/newsDetail_forward_2366973,34分钟前,2018-08-21 19:46:58
16,据华尔街日报8月20日报道，美国一个汽车供应商协会最近私下向其会员高管发起的调查显示，22位受访者中，18位认为特斯拉现在对他们的公司来说是一项财务风险。,澎湃新闻,特斯拉私有化蒙阴影：调查称供应商认为特斯拉是一项财务风险,https://www.thepaper.cn/newsDetail_forward_2366816,34分钟前,2018-08-21 19:46:58
17,机器人跳舞，并不稀奇。但是最近网上流传两段号称是上海迪士尼里机器人跳舞的视频，却让不少网友大呼“神奇”。,澎湃新闻,上海迪士尼惊现与真人一模一样的机器人？真相：都是专业舞者,https://www.thepaper.cn/newsDetail_forward_2367572,36分钟前,2018-08-21 19:46:58
18,马素兰介绍说，截止目前，京津冀三省（市）已拆除或整改大棚房项目1854个、棚数3.01万个，涉及土地面积2697亩。,澎湃新闻,自然资源部：环京市县有三万多违建大棚房，逾七成被市民购买,https://www.thepaper.cn/newsDetail_forward_2366809,37分钟前,2018-08-21 19:46:59
19,面容姣好、身材修长，21岁的广东姑娘刘湘这两年圈了不少粉，不过冷静的刘湘却一再表示“要拿成绩来证明自己”，让实力超过自己的颜值。,澎湃新闻,刘湘打破世界纪录！“泳坛女神”拿下女子仰泳50米金牌,https://www.thepaper.cn/newsDetail_forward_2365269,39分钟前,2018-08-21 19:46:59
20,在中国人民银行接连放大招稳定预期后，更多反映市场预期的人民币对美元即期汇率连续四个交易日升值，离岸人民币汇率相对在岸市场依旧保持倒挂。,澎湃新闻,央行出招险守7关口后连升4天，人民币汇率探底结束了吗？,https://www.thepaper.cn/newsDetail_forward_2366914,41分钟前,2018-08-21 19:46:59
21,英国路透社近日报道指出，从普拉达到路易威登，越来越多的的全球奢侈品牌开始开发中国二三线城市的年轻人市场。这得益于中国年轻人对奢侈品需求的不断增加。,澎湃新闻,全球奢侈品牌瞄准中国年轻人，二三线城市广开门店,https://www.thepaper.cn/newsDetail_forward_2367485,42分钟前,2018-08-21 19:46:59
