,brief,header,pub_time,type,url
0,未来天虹和腾讯的合作将更多走向后台，比如在品类管理、智慧供应链等方面提升效率，节约成本。,首家微信支付智慧零售店开业背后，天虹的身份正悄然转变,2小时前,AI+,https://www.leiphone.com/news/201811/FL66yioU7yQeMfT7.html
1,本次公开课将讨论深度强化学习在电商推荐中应用的最新研究工作。,大讲堂 | 深度强化学习在电商推荐中的应用,11月09日 15:02,AI+,https://www.leiphone.com/news/201811/3rNaz94P8mr7gt2w.html
2,发布会现场盛况空前、座无虚席，行业大咖悉数亮相，如此阵容是近几年少见的行业顶级盛会。,"深睿医疗新产品臻现, AI赋能睿智医疗",11月08日 22:10,AI+,https://www.leiphone.com/news/201811/P6CmDpM1K9WupLja.html
3,本次介绍会讲解基于数据流架构的AI方案和适配的工具链。,今晚20:00职播间 | 基于定制数据流的AI应用,11月08日 16:29,AI+,https://www.leiphone.com/news/201811/zCz5T62OAO2SEdsC.html
4,开放只是开始，开放不是成功本身,银行启动开放战略，能否赢回金融科技下半场？,11月08日 10:56,AI+,https://www.leiphone.com/news/201811/yu8R3RM5tVZnZdRw.html
5,商业世界是残酷的，找准方向事半功倍。,安防“优等生”的四大共性,11月08日 09:51,AI+,https://www.leiphone.com/news/201811/bIinstrSM4VrhAkG.html
6,2B赋能，或是开启产业互联网时代的前奏,金融科技2B赋能者的核心竞争力,11月07日 16:56,AI+,https://www.leiphone.com/news/201811/JVzMDzG2TkBMTVMq.html
7,本工作提出了一个解决方案，能大幅度提升RGB图像上物体姿态估计的精度，多个指标追平乃至超越基于RGB-D图像的方法的结果。,今天15点大讲堂 | DeepIM: 基于单张RGB图像的物体姿态估计,11月07日 14:14,AI+,https://www.leiphone.com/news/201811/QP1OUWpjaGA0dWIn.html
8,今天的人工智能终于站在了技术与商业的临界点。,虹软：中小企业该如何拥抱 AI,11月07日 13:37,AI+,https://www.leiphone.com/news/201811/qnZvPcUYktGy6aQn.html
9,创新医疗产业人工智能的应用,汇医慧影获得英特尔投资和芯动能投资的共同注资 ,11月07日 10:29,AI+,https://www.leiphone.com/news/201811/uacWFRvBZjiquNps.html
10,从经济学角度分析了区块链的功能。,央行发布工作论文：区块链能做什么、不能做什么?,11月06日 18:57,AI+,https://www.leiphone.com/news/201811/FWhY47Oi8MHbaPfp.html
11,有了Alibaba Wood作为帮手，今年参与天猫双11的商家们从容淡定了许多。,阿里 AI 新物种上岗双 11：一分钟内生成 200 个短视频，商家每月多赚百万,11月06日 16:50,AI+,https://www.leiphone.com/news/201811/QpvTvWrBfynzLzRM.html
12,利用 NLP 、NLU 技术，下一步是否能脱离一问一答的回应方式？是否机器人能主动的跟人产生互动？没有情绪情感的机器人真的算是智能机器人吗？情绪情感又有哪些可能,猿桌会 | 人机交互技术探索,11月06日 16:38,AI+,https://www.leiphone.com/news/201811/8EOE4zTdgBL02TgH.html
13,从过去的“通证资产化”到如今的“资产通证化”，背后折射出了部分区块链从业者脱虚向实，立足于实际应用的思考。,保险产品即Token，众安科技的新区块链项目背后有何门道？,11月06日 14:59,AI+,https://www.leiphone.com/news/201811/EA3hOCvknzdzQBfb.html
14,未来数据、算法、算力可能会成为一家资产管理公司新的核心能力，而如果不转换，就有像宝马、奥迪这样的传统车企一样，面临特斯拉杀入这个行业的局面。,数据、算法、算力将是资产管理公司新核心能力,11月04日 18:42,AI+,https://www.leiphone.com/news/201811/g0yXwlOkxfcdknp1.html
15,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
16,双 11 十周年只是另外一个开始，剧情仍在继续。,1 小时 47 分钟破 1000 亿， 双 11 十周年，你剁手了多少钱？,12小时前,业界,https://www.leiphone.com/news/201811/LtzJOqKIjoaoKETb.html
