,brief,classes_name,header,news_url,pubtime
0,11月7日消息，据美国媒体报道，微软总裁布拉德&middot;史密斯在参加葡萄牙里斯本2018网络峰会时表示，微软希望与美国政府和国会合作，为民众建立网络安全措施，解决人们面临的网络威胁根本问题，而美国中期选举的结果对该使命没有影响。 他称：迄今多数科技问题不属于党派问题，大转变来自这个时,人工智能,微软称希望与特朗普和国会合作：一起应对网络威胁,http://www.aihot.net/other/security/12369.html,2018-11-11 20:07:26
1,▲三星的可折叠屏幕手机 2007 年前苹果创始人乔布斯推出 iPhone，彻底颠覆了整个手机产业，但不可讳言，近年来智能手机行业的创新出现停滞，苹果三款新 iPhone 开卖后销售欲振无力，不过，现在，再度颠覆产业的重担很可能将由可折叠屏幕手机来接棒。 三星在美国时间 11 月 7 日举办三星开发者,人工智能,三星“暧昧”发布可折叠手机，近10年最大换机潮将启动？,http://www.aihot.net/iot/12367.html,2018-11-11 20:07:26
2,11月8日消息，第五届互联网大会于11月7日至9日在浙江乌镇举行，在今日上午举办的工业互联网的创新与突破分论坛上，用友网络董事长兼CEO王文京发表了主题为《发展工业互联网 服务企业数字化》的演讲。他表示，当今形势下所有企业都会成为数字企业，企业的数字化已经走过自动化和信息化两个阶,人工智能,用友网络王文京：所有企业都会成为数字企业,http://www.aihot.net/other/finance/12366.html,2018-11-11 20:07:27
3,11月7日至9日，第五届世界互联网大会在浙江乌镇举行，在今天下午的《人工智能：融合发展新机遇》论坛，阿联酋人工智能部部长安玛尔&middot;宾&middot;苏丹&middot;奥拉马发表了题为《人工智能治理与实施的全球平台》的演讲。 安玛尔&middot;宾&middot;苏丹&middot;奥拉马认为，人工智能的,人工智能,阿联酋AI部长：AI是新时代的电力，人类要负责任发展,http://www.aihot.net/application/12365.html,2018-11-11 20:07:27
4,11月7日，第五届世界互联网大会开幕，互联网各界人士齐聚乌镇畅谈发声。在全体会议上，网易CEO丁磊表示，实体产业需要像互联网公司那样找到直接面对消费者的窗口，深入了解用户的需求和反馈。在谈到互联网的下一个浪潮时，丁磊认为，人工智能和传统领域的结合将会爆发巨大的空间。 谈创新与共,人工智能,丁磊:零售以消费者需求为驱动，人工智能会有突破进展,http://www.aihot.net/other/finance/12368.html,2018-11-11 20:07:27
5,在近日希捷公布的一份产品路线图中，展望了HDD未来的发展，HDD将会走上以超大容量取胜的道路，到2025年可以推出使用HAMR技术打造的单盘100TB的机械硬盘。 如今QLC NAND Flash开始大规模量产，SSD价格也开始下跌到历史地位，就快实现1元1GB的第一个伟大目标。那么HDD机械硬盘的生产空间已经,人工智能,HDD容量上限在哪里？希捷说2025年造出100TB的没问题,http://www.aihot.net/hardware/12364.html,2018-11-11 20:07:27
6,在第五届世界互联网大会召开期间，自动驾驶初创公司Roadstar.ai对外公布新一代自动驾驶解决方案Leo&middot;灵，这是主打量产的Level 4解决方案。 据了解，今年上半年，Roadstar.ai就发布了自动驾驶Level 4解决方案Aries&middot;锐，新一代Leo&middot;灵相比上一代产品解决了很多缺点，比如锐,人工智能,主攻量产，Roadstar.ai发布新一代自动驾驶解决方案Leo·灵,http://www.aihot.net/selfdriving/12363.html,2018-11-11 20:07:27
7,今天，智加科技宣布与满帮集团达成战略合作。 根据协议，智加科技将成为满帮集团在自动驾驶领域的独家战略伙伴，围绕高精地图数据采集、大型安全自动驾驶车队商业化运营支持和赋能全国长途重卡的智能化改造，双方将展开深入合作。 据了解，通过此次合作，智加科技在技术模块的研发上将得到,人工智能,智加科技与满帮集团达成战略合作，发力无人重卡,http://www.aihot.net/selfdriving/12362.html,2018-11-11 20:07:27
8,11月8日消息，11月7日-9日，第五届世界互联网大会在乌镇召开。今日金融科技与信用社会建设论坛上，京东金融CEO陈生强对其数字科技新定位进行了阐释，作为数字科技公司的我们，需要让数字科技成为连接金融和实体产业的桥梁，一手去助力金融数字化，一手助力产业数字化。 陈生强表示，过去，因为电商,人工智能,京东金融陈生强：数字世界共生大于竞争,http://www.aihot.net/other/finance/12361.html,2018-11-11 20:07:27
9,11月8日消息，第五届互联网大会于11月7日至9日在浙江乌镇举行，猎豹移动董事长兼CEO傅盛接受网易科技等媒体采访时，讲述了猎豹移动打造全链条AI技术背后的故事。 与目前AI领域，专注于计算机视觉、智能语音技术等单一领域的企业不同，猎豹移动旗下的人工智能公司猎户星空，用两年时间，搭建了,人工智能,傅盛：机器人行业还处于非常早期阶段,http://www.aihot.net/robot/12360.html,2018-11-11 20:07:27
10,11月8日消息，今日拼多多创始人及CEO黄峥在第五届世界互联网大会 网络公益与扶贫：消除饥饿与贫困论坛发表主题演讲。他表示，电商企业参与扶贫工作，核心是利用互联网的优势，解决农产品流通问题，让贫困地区有产就有销，多劳能多得。拼多多希望通过创新的商业模式和技术应用，为中国精准扶贫和乡,人工智能,拼多多黄峥:电商扶贫核心是解决农产品流通问题,http://www.aihot.net/other/finance/12359.html,2018-11-11 20:07:27
11,11月7日至9日，第五届世界互联网大会在浙江乌镇举行，在今日下午的企业家高峰对话：新时代的数字经济论坛上，高瓴资本张磊、腾讯马化腾、百度李彦宏进行了高峰对话&mdash;&mdash;新时代的数字经济：开放与责任。 李彦宏认为，互联网时代和人工智能时代是两个不同时代。我不认可人工智能是互,人工智能,李彦宏：互联网是前菜，人工智能是主菜,http://www.aihot.net/application/12358.html,2018-11-11 20:07:27
