,brief,header,pubtime,savetime
0,据 Coinspeaker 消息，数字货币钱包公司 Wirex 近日获得由英国金融行为监管局 (FCA) 颁发的电子货币许可证。该许可证可使该公司能够提供支付服务和发行数字现金替代品，并可用于进行银行卡、互联网和手机支付。FCA 此前仅向 Circle 和 Coinbase 两家相关公司授予该许可证。,英国金融行为监管局向 Wirex 颁发电子货币许可证,17:53,2018-08-23 21:17:30
1,比特大陆周三正式发布重磅产品蚂蚁矿机 S9 Hydro。这是比特大陆继推出蚂蚁矿机 S9i、ANTBOX 和 Z9mini 等产品之后，本年度推出的第 8 款新品。据悉，蚂蚁矿机 S9 Hydro 首创水冷降温系统，开创低噪音高节能全新挖矿模式。新品 S9 Hydro 水冷矿机支持 SHA256 算法，可以挖 BTC、BCH 等数字货币，目前已在官方网站正式开售。,比特大陆开售首创水冷降温系统的蚂蚁矿机 S9 Hydro,17:33,2018-08-23 21:17:30
2,据日经新闻，由三菱 UFJ、SBI、GMO 等多领域巨头发起的日本证券联盟昨日召开第二次全体会议，正式成立「身份确认 (KYC) 」、「办公效率化」、「区块链研究」等三个小组，其中区块链研究小组将从构成及法务等方面的研究着手进行。此外在本期会议中，软银、日本电话电报 (NTT) 等 16 家新公司加入了该组织。,日本证券联盟召开全体会议，成立区块链研究小组,17:24,2018-08-23 21:17:30
3,加密货币最大的交易平台之一 BitMEX 在遭遇 DDoS 攻击而暂停服务后，周三通过推特宣布经过维护恢复正常交易。BitMEX 声明称:「服务恢复正常。DDoS 攻击及价格变动导致数据镜像严重负荷。交易和市场数据反馈时间依然正常，获取数据有些慢。我们在对系统扩容，让其不妨碍客户登录。」,遭 DDoS 攻击的 BitMEX 恢复交易,17:23,2018-08-23 21:17:30
4,目前苹果 APP Store 美国店面已恢复支持 iOS 版 NAS nano 钱包，但中国店面仍未能下载。此前有报道称 NAS nano 钱包被 App Store 暂时下架。,APP Store 美国店面已恢复支持 NAS nano 钱包下载，但中国店面仍不支持,17:22,2018-08-23 21:17:31
5,Reddit 用户 ikirch 用智能合约发布了一款首款区块链「石头、剪刀、布」游戏 0Xfair。它需要一个钱包、一些 ETH 用来下注和 DApp 界面工具 Metamask 来玩。它作为一个简单而大家又熟悉的场景，向大家展示了区块链，智能合约是如何工作的。,区块链版「石头、剪刀、布」 游戏问世,16:19,2018-08-23 21:17:31
6,今日 14:58:07，Bitfinex 钱包地址向 Tether 核心钱包地址之一 Tether Treasury 单向转入 3000 万枚 USDT，这是自 8 月 12 日以来，Bitfinex 首次向 Tether Treasury 钱包转回大额 USDT。此前据统计，8 月 12 日至 23 日，Tether Treasury 累计转入 4.15 亿枚 USDT 至 Bitfinex 钱包。,Bitfinex 逾十日来首次向 Tether 转回大额 USDT,16:16,2018-08-23 21:17:31
7,据 Bitcoinist 消息，日本金融监管机构金融服务局（FSA）负责人 Toshihide Endo 于 8 月 22 日表示，尽管对日本的数字货币交易所进行了严格的管理，但新的限制形式的打击并未出现。我们无意过度控制数字货币行业，我们希望看到它在适当的监管下成长。,日本 FSA 负责人：无意过度控制数字货币行业,13:30,2018-08-23 21:17:31
8,据西安晚报报道，西安市政府近日印发《西安市推进企业上市和并购重组「龙门行动」计划(2018—2021年)》。《计划》指出，大力支持以区块链等新技术为代表的上市挂牌科技企业创新发展，打造科创企业金融孵化「硅谷」。,西安支持以区块链等上市挂牌科技企业创新发展,13:27,2018-08-23 21:17:31
9,据 Sludgefeed 报道，加拿大国家研究理事会最近推出了名为 Catena 的基于以太坊的区块链。开发 Catena 的区块链公司 Bitaccess 的联合创始人 Moe Adham 表示，他们将 Catena 区块链套件构建为一个简单、低风险的应用程序，供机构介绍区块链技术。据此前报道，加拿大国家研究理事会于今年年初已经开始试用该项目。,加拿大国家研究理事会推出名为 Catena 的区块链,13:23,2018-08-23 21:17:32
