,brief,classes_name,header,news_url,pubtime,savetime
0,经查实，国付宝公司和联动优势公司未能采取有效措施和技术手段对境内网络特约商户的交易情况进行检查，客观上为非法交易提供了网络支付服务。,澎湃新闻,央行再开巨额罚单：国付宝4646万元，支付宝412万元,https://www.thepaper.cn/newsDetail_forward_2324298,1小时前,2018-08-06 19:40:46
1,被起诉业主之一李女士与闻天科技确认合同无效纠纷一案，已在西安市长安区人民法院开庭审理。6月8日，法院判决闻天科技与被告李女士签订的《紫衫庄园内部认购合同》无效。,澎湃新闻,西安开发商无证售房状告业主欲收回房产，有业主败诉合同无效,https://www.thepaper.cn/newsDetail_forward_2323662,2小时前,2018-08-06 19:40:46
2,三天，72小时。这是纽仕兰电子商务有限公司实行“验放分离”试点改革后，该品牌进口鲜奶从新西兰牧场挤出到抵达中国消费者餐桌所需的全部时间。,澎湃新闻,上海扩大开放100条｜营商环境：一批务实管用改革举措落地,https://www.thepaper.cn/newsDetail_forward_2324042,1小时前,2018-08-06 19:40:46
3,这次悲剧是对所有家长的提醒：你以为孩子在水边，却不知道他们离死亡这么接近。从碧海金沙的静好岁月，到天人永隔的人间悲剧，中间可能只需要20秒的情节翻转。,澎湃新闻,【社论】溺亡悲剧：那些安全常识值得一说再说,https://www.thepaper.cn/newsDetail_forward_2324385,36分钟前,2018-08-06 19:40:47
4,今年一季度时隔17年经常项目再现逆差的局面在二季度得以扭转，二季度，中国经常账户顺差369亿元，而一季度则是逆差341亿美元。,澎湃新闻,二季度经常项目转为顺差，外汇局称收支进入平衡区间,https://www.thepaper.cn/newsDetail_forward_2324103,34分钟前,2018-08-06 19:40:47
5,6日至8日，受高空槽及低层切变影响，内蒙古、华北、东北地区中南部多阵雨或雷阵雨天气。东北地区中南部和华北的高温6日趋于结束。,澎湃新闻,华北东北内蒙古等地有较强降水，今起北方高温结束,https://www.thepaper.cn/newsDetail_forward_2324133,36分钟前,2018-08-06 19:40:47
6,上海机场（集团）有限公司董事长、党委副书记吴建融涉嫌严重违纪违法，目前正接受上海市纪委监委纪律审查和监察调查。,澎湃新闻,上海机场董事长、党委副书记吴建融接受纪律审查和监察调查,https://www.thepaper.cn/newsDetail_forward_2324454,40分钟前,2018-08-06 19:40:47
7,对提供重要线索协助抓获犯罪嫌疑人的，每人奖励人民币10万元；对直接抓获犯罪嫌疑人的，每人奖励人民币10-20万元，并予保密。,澎湃新闻,青海玉树警方重金悬赏通缉一凶案3嫌疑人，抓一人最少奖十万,https://www.thepaper.cn/newsDetail_forward_2323998,45分钟前,2018-08-06 19:40:47
8,《通知》指出，扩大商品住房限购区域，商品住房限购区域扩大为全市行政区域(不含辽中区、新民市、法库县、康平县)。,澎湃新闻,沈阳楼市调控再升级：商品住房限购区域扩大为全市行政区域,https://www.thepaper.cn/newsDetail_forward_2324305,47分钟前,2018-08-06 19:40:47
9,8月6日下午，中国驻登巴萨总领馆告诉澎湃新闻，截至目前，包括39名中国公民在内的游客已全部被撤离至安全地区。,澎湃新闻,中国驻登巴萨总领馆：39名印尼震后被困中国公民已安全撤离,https://www.thepaper.cn/newsDetail_forward_2324390,52分钟前,2018-08-06 19:40:47
10,8月6日，中国金融期货交易所发布2年期国债期货合约及相关业务规则，标志着2年期国债期货合约及规则准备工作正式完成。,澎湃新闻,2年期国债期货合约及相关业务规则发布，将于8月17日挂牌,https://www.thepaper.cn/newsDetail_forward_2324231,56分钟前,2018-08-06 19:40:48
11,天津市委不作为不担当问题专项治理三年行动开展以来，南开区共查处不作为不担当问题35起，问责89人，其中给予党纪处分21人。,澎湃新闻,天津一居委会原主任受党内警告：下属被刑拘仍记其全勤,https://www.thepaper.cn/newsDetail_forward_2324044,58分钟前,2018-08-06 19:40:48
12,撬走汽车牌照，留下一张写着“加微信拿车牌”的二维码图纸，要求车主转账300元赎回车牌——近日，温州一名双脚残疾的男子以上述手法作案十几起后被警方抓获。,澎湃新闻,温州一残疾人为“赚”钱养家，撬走十几块车牌留二维码敲诈,https://www.thepaper.cn/newsDetail_forward_2324078,1小时前,2018-08-06 19:40:48
