,brief,header,news_url,pubtime,savetime
0,原标题：途家试点“刷脸入住”数据直通公安部 人工智能+大数据能否破解共享住宿难题 如果说卫生水准是用户选择短租产品的底线，那安全和信任问题就是共享住宿的“最后一公里 ...,刷脸入住数据直通公安部 大数据能破解共享住宿难题?,http://tech.sina.com.cn/i/2018-08-06/doc-ihhhczfc2458482.shtml,数据,2018-08-06 19:41:51
1,中泰证券、中俄投资基金等。近年来，随着大数据、AI等新技术在传统行业落地，新技术应用给传统行业企业生产效率和经济收益带来的更多的价值预期。埃森哲的一份研究报告显示，到203 ...,重仓产业互联网：“产业+大数据”究竟价值几何？,http://tech.sina.com.cn/roll/2018-08-06/doc-ihhhczfc6296334.shtml,大数据,2018-08-06 19:41:51
2,你们不生娃国家着急了！大数据告诉你中国人为啥不敢生了 腾讯新闻 8月6日，《人民日报》海外版刊文称，生娃不只是家庭自己的事，也是国家大事。应制定更为完整的体制机制，让人们从 ...,你们不生娃国家着急了！大数据告诉你中国人为啥不敢生了,http://finance.sina.com.cn/roll/2018-08-06/doc-ihhhczfc6811907.shtml,大数据,2018-08-06 19:41:51
3,东湖论谈”芯片、大数据企业家和高层次人才代表座谈会举行“东湖论谈”芯片、大数据企业家和高层次人才代表座谈会在滨海新城举行，市委常委、组织部长吴深生出席会议并讲话 ...,“东湖论谈”芯片、大数据企业家和高层次人才代表座谈会举行,http://news.sina.com.cn/c/2018-08-06/doc-ihhhczfc6160092.shtml,大数据,2018-08-06 19:41:51
4,"2018年8月3日，参观者在内蒙古呼和浩特玉泉区大数据应用产业基地体验VR眼镜。当日，位于内蒙古呼和浩特市玉泉区的软通动力大数据应用产业基地举行公众开放日活动。参观者近距离""接触 ...",图集：呼和浩特大数据应用产业基地投运,http://slide.tech.sina.com.cn/slide_5_86452_120499.html?img=1797657,大数据,2018-08-06 19:41:52
5,原标题：运用底线思维防控大数据金融犯罪 从国内探索情况看，大数据金融主要涉及四个领域的应用：一是立足于降低因信息不对称造成的融资风险；二是催生新的金融中介服务；三是产 ...,运用底线思维防控大数据金融犯罪,http://news.sina.com.cn/o/2018-08-06/doc-ihhhczfc1546057.shtml,大数据,2018-08-06 19:41:52
6,原标题：问卷调查+大数据分析 勾勒四川南向开放全景图？四川开放，“突出南向”。向南，主要目标区域是粤港澳大湾区、东盟经济区、北部湾经济区等，川企走向这些区域的情况如何 ...,问卷调查+大数据分析 勾勒四川南向开放全景图,http://news.sina.com.cn/c/2018-08-06/doc-ihhhczfc1612076.shtml,大数据,2018-08-06 19:41:52
7,近日，ARM在其官网发布新闻公告，宣布其已经完成对美国头部大数据分析公司Treasure Data的收购。这意味着ARM要计划从移动物联网时代的底层架构设计者向未来物联网时代的奠基者过渡延伸 ...,耗资6亿美元 ARM收购大数据龙头进军物联网,http://tech.sina.com.cn/roll/2018-08-05/doc-ihhhczfa8251693.shtml,大数据,2018-08-06 19:41:52
8,PE变局系列报道之：重仓产业互联网：“产业+大数据”价值几何？？？？？本报记者？赵娜？上海、杭州报道 导读？？？？互联网、AI、大数据，新技术与传统产业结合所带来的“产业互 ...,PE变局系列报道之： 重仓产业互联网：“产业+大数据”价值几何？,http://finance.sina.com.cn/roll/2018-08-06/doc-ihhhczfc0964024.shtml,大数据,2018-08-06 19:41:52
9,原标题：贵阳大数据交易所可交易数据产品突破4000个 日前，从贵阳大数据交易所了解到，目前该交易所可交易数据产品已突破4000个。贵阳大数据交易所交易标的并不局限于数据本身，而 ...,贵阳大数据交易所可交易数据产品突破4000个,http://news.sina.com.cn/c/2018-08-05/doc-ihhhczfc0618234.shtml,大数据,2018-08-06 19:41:53
