,brief,header,news_url,pubtime,savetime
0,原标题：大数据有话说丨2018招聘大数据 2018的求职招聘大战还有余热，新一轮的招聘已经开启。以BAT为代表的一线大厂已经开始了2019年的秋招，这意味着‘长江后浪’已经涌动起来了！我 ...,2018招聘大数据：北京公司招聘数量及待遇均居首,http://news.sina.com.cn/o/2018-08-24/doc-ihicsiaw5645984.shtml,大数据,2018-08-25 21:01:21
1,原标题：我国第一个年度大数据发展水平评估报告发布 8月24日上午，在重庆举行的中国国际智能产业博览会（以下简称“智博会”）发布会上，中国电子信息产业发展研究院院长卢山发布《 ...,我国第一个年度大数据发展水平评估报告发布,http://news.sina.com.cn/o/2018-08-24/doc-ihicsiaw5724996.shtml,大数据,2018-08-25 21:01:21
2,原标题：湖北省大数据、智能化水平中部居首 湖北日报重庆8月24日讯（记者刘天纵）今日在重庆举行的中国国际智能产业博览会上，中国电子信息产业发展研究院发布2018年《中国大数据发展 ...,湖北省大数据、智能化水平中部居首,http://news.sina.com.cn/o/2018-08-25/doc-ihicsiaw8037184.shtml,大数据,2018-08-25 21:01:21
3,原标题：中国大数据发展指数报告发布 陕西发展指数排名全国第12 中国电子信息产业发展研究院发布2018年度《中国大数据发展指数报告》。全国各省、市、自治区大数据发展指数。？西 ...,中国大数据发展指数报告发布 陕西发展指数排名全国第12,http://news.sina.com.cn/o/2018-08-25/doc-ihicsiaw7646794.shtml,大数据,2018-08-25 21:01:22
4,饿了么回应超级会员大数据杀熟：不存在】今日，针对用户质疑饿了么超级会员存在大数据杀熟的现象，饿了么方面回应称，饿了么客服已经私信该用户了解情况，但该用户没有回复，并 ...,饿了么回应超级会员大数据杀熟：不存在,http://finance.sina.com.cn/7x24/2018-08-24/doc-ihicsiaw5013564.shtml,大数据,2018-08-25 21:01:22
5,8月24日电？题：重庆借力大数据智能化推动传统产业“蝶变”新华社记者何宗渝、张千千 以自身雄厚的工业基础为支撑，重庆正大力实施以大数据智能化为引领的创新驱动发展战略，力图 ...,重庆借力大数据智能化推动传统产业“蝶变”,http://finance.sina.com.cn/roll/2018-08-24/doc-ihicsiaw4315483.shtml,大数据,2018-08-25 21:01:22
6,原标题：中国首个年度大数据智能化发展指数报告在渝发布 发布现场（供图：智博会新闻中心）海外网重庆8月24日电（侯兴川）24日上午，在重庆举行的中国国际智能产业博览会（以下简称 ...,中国首个年度大数据智能化发展指数报告在渝发布,http://news.sina.com.cn/o/2018-08-25/doc-ihicsiaw7135760.shtml,大数据,2018-08-25 21:01:22
7,在新浪微博，类似的用户“被加粉”事件层出不穷，浙江绍兴警方8月20日公布的一起“史上最大数据窃取案”，在阻止30亿条公民信息泄露的同时，也揭开了“被加粉”的秘密。绍兴市 ...,史上最大数据窃取案告破 揭开微博“被加粉”的秘密,http://tech.sina.com.cn/i/2018-08-21/doc-ihhzsnea5515556.shtml,大数据,2018-08-25 21:01:22
8,原标题：“史上最大数据窃取案”告破，揭开微博“被加粉”的秘密“微博莫名其妙帮我关注了‘全球娱乐趣事’，这已经不是第一次给我乱关注了！”在新浪微博，类似的用户“被加粉 ...,史上最大数据窃取案告破 揭微博“被加粉”的秘密,http://news.sina.com.cn/s/2018-08-21/doc-ihhzsnea5646819.shtml,大数据,2018-08-25 21:01:22
9,原标题：湖南2017年大数据应用指数位列全国第十 华声在线8月24日重庆讯(新湖南客户端·华声在线记者 黄晓辉)今天上午，在重庆举行的中国国际智能产业博览会(以下简称“智博会”)发 布会 ...,湖南2017年大数据应用指数位列全国第十,http://news.sina.com.cn/o/2018-08-24/doc-ihicsiaw6204816.shtml,大数据,2018-08-25 21:01:23
