,brief,classes_name,header,news_url,pubtime
0,▲宣称是一支可以预防近视的智能笔。 台大医院日前公布「儿童青少年视力监测调查」，小六学生的近视率逾七成，国中念完甚至飙升到九成之谱，现在没有戴眼镜的国中小学童，已经反而成为「特殊状况」。台湾团队研发了一款智能笔，希望可以改善近视问题要求「用一支笔守护孩子的未来，给所有孩,人工智能,智能笔能感测光线不足、握笔姿势错误会把笔芯收起来,http://www.aihot.net/hardware/11547.html,2018-08-25 20:57:28
1,5G 标准虽然已获确认，但 5G 科技公司的专利定价将影响未来 5G 手机的售价。5G 标准最高比 4G 快 100 倍，但如其他专利研发一样，拥有 5G 技术专利的公司会向设备生产商收取一定费用以回本。有人计算过，如果苹果有意在未来手机加入 5G 技术，每部手机在 5G 专利权上的成本或需 21 美元。,人工智能,5G专利权费用大致敲定，每部iPhone或要付21美元专利权费用,http://www.aihot.net/iot/11546.html,2018-08-25 20:57:28
2,▲东大开发棒状触觉反馈装置。 虚拟世界更精彩！东京大学在日本科学技术振兴机构（JST）的支持下，开发出一款名为「LevioPole」的棒状触觉反馈装置。外观酷似划船桨的它，可藉由旋翼再现划船时的水抗力，让虚拟世界更加逼真。 根据 《Mogura VR》报导，这次开发的「LevioPole」，透过全身互动以,人工智能,东大开发棒状触觉反馈装置，虚拟划船也能感受逼真水抗力,http://www.aihot.net/other/vrar/2018-08-25/11545.html,2018-08-25 20:57:29
3,▲海洋吸尘器即将落成，这位青年企业家，要用他大胆的想法翻转世界。 每年被倾倒进海洋的废弃物，在海面形成了一座座的「垃圾岛」，光是汇集在东太平洋的塑料垃圾，其面积已经有 3 个西班牙那么大；面对这近乎绝望、无法挽回的态势，一名 19 岁青年却向垃圾们发起挑战，耗费 5 年光阴开发的「海,人工智能,「海洋吸尘器」9月落成，这位24岁青年企业家,http://www.aihot.net/hardware/11544.html,2018-08-25 20:57:29
4,▲马东石秒变魏璎珞造型超喷饭。 最近超红的历史古装剧《延禧攻略》精彩播出中，而网络上掀起一股清装潮，于是网络上有一款名为 「Faceu 激萌」的APP 推出了《我的清宫照》联名滤镜，小编拿《与神同行2》的角色们来做测试，让饰演成造神的马东石、阎罗王、李德春进行测试，让他们变身成清,人工智能,当 《与神同行2》角色遇上 《延禧攻略-我的清宫照》马东石秒变魏璎珞造型超喷饭,http://www.aihot.net/application/11543.html,2018-08-25 20:57:29
5,日本传媒报导指，为了提升当地学生和老师的英语水平，当地教育部门决定引进 500 部具有人工智能的机器人，在课室教授英语。这个先导计划预算要耗资 2.5 亿日元，期望能够尤其改善日本学生差劣的英语写作和会话能力。负责的官员表示，机器人的其中一个功能就是纠正学生的发音，现时能力有限的,人工智能,日本引进500个机器人，明年起以AI教学生英文,http://www.aihot.net/robot/11542.html,2018-08-25 20:57:29
6,几乎订满中国往美国所有货机 就算 Apple 尚未正式宣布秋季发布会的举行日期，但根据往年的举行日期推出，加上外国的一些爆料，今年 Apple 很大机会在 9 月 12 日发表 3 款全新 iPhone，至于开始预订和正式发售的日期，据说分别为 9 月 14 日和 9 月 21 日。除了举办发布会，Apple 亦在物流方,人工智能,应付iPhone大量物流需求Apple,http://www.aihot.net/iot/11541.html,2018-08-25 20:57:29
7,挪威是全球其中一个电动车普及率最高的地方，最近当地还有一艘电动货柜轮准备投入服务，而且这艘名叫 Yara Birkeland 的货轮还是全球第一艘拥有自动航行能力的电动货轮。这艘电动货轮由肥料生产商 Yara International 委托生产，将会取代柴油货车运送货品前往各个港口，Yara 预计电动货轮,人工智能,全球第一艘自动航行电动货轮2022年挪威投入服务,http://www.aihot.net/selfdriving/11540.html,2018-08-25 20:57:29
8,NVIDIA第二季挖矿营收锐减，CEO黄仁勋表示下半年挖矿业务将不再重要，最新消息是，因为获利状况不佳，NVIDIA将结束密码货币相关业务。反观生产挖矿芯片的比特中国（Bitmain）营收依然强劲，到底问题出在哪？ ▲原本预期与密码货币、矿机相关营收，会达到1亿美元成,人工智能,GPU挖矿需求降温、获利低，NVIDIA宣布退出密码货币市场,http://www.aihot.net/hardware/11539.html,2018-08-25 20:57:29
9,华硕第一款电竞手机ROG Phone将于9月推出，但此时却传出参与ROG（玩家共和国）创立的高阶主管尤彦博倦勤消息，正在转型奋战的ROG品牌而言，这是否是带来一种信号？ ▲华硕将于9月推出第一款电竞手机ROG Phone 电竞手游市场多热？根据Newzoo预估，今年全球电竞市,人工智能,华硕电竞手机ROG Phone才要上市，创始战将却传出倦勤,http://www.aihot.net/iot/11538.html,2018-08-25 20:57:29
10,根据IBM最新提交的专利文件，这款无人机不仅可以运送咖啡到顾客面前，结合了脸部识别系统、生物识别传感器，能够透过识别肢体动作、生理数据，来判断可能需要来上一杯咖啡的顾客。 ▲这项技术也能用在酒吧中，无人机上的脸部、声音识别系统，能够观察客户的,人工智能,IBM挑战无人机送咖啡，自动侦测需要「来一杯」的人,http://www.aihot.net/selfdriving/11537.html,2018-08-25 20:57:29
11,宏基新创事业发展脚步积极，宏基智通以车牌识别技术跟LINE Pay合作，提供自动扣款服务；宏基MR体感脚踏车也与摩曼顿运动休闲通路合作，打造科技健身vSport；宏星技术也宣布与中航远景合作，让宏星可加快切入中国宝马供应链。 ▲宏基智通与LINE Pay合作，透过车,人工智能,LINE Pay自动扣缴停车费，背后靠宏基新创车牌识别技术,http://www.aihot.net/other/finance/11536.html,2018-08-25 20:57:29
