,brief,header,news_url,pubtime,savetime
0,x3000;　大数据萌芽，一切生意从赚钱开始　　商业模式　　通过可视化大数据产品，为企业或政府提供营销策划、组织管理等决策依据，从而获得相应的报酬。　 ...,大数据萌芽，一切生意从赚钱开始,http://finance.sina.com.cn/china/2018-08-31/doc-ihinpmnq7872504.shtml,大数据,2018-08-31 20:25:44
1,原标题：史上最大数据窃取案：涉30亿用户信息 波及所有平台 [观察者网综合报道]微博莫名其妙关注了乱七八糟的营销号，QQ号忽然加了一些不认识的群聊，淘宝账号不知何时多了几个好友 ...,史上最大数据窃案：涉30亿用户信息 波及所有平台,http://news.sina.com.cn/c/2018-08-30/doc-ihiixyeu1110822.shtml,大数据,2018-08-31 20:25:45
2,解决信任”最理想的技术方案。近期，滴滴与华住均因为个人隐私问题被推到风口浪尖，也折射出大数据应用仍处于蛮荒时代。“滴滴拒绝向警察和用户透露平台司机的信息。这充分说明 ...,破解滴滴华住们隐私霸权：区块链能规范大数据应用？,http://tech.sina.com.cn/it/2018-08-31/doc-ihinpmnq3290005.shtml,大数据,2018-08-31 20:25:45
3,大数据有话说丨2018高校毕业生薪酬榜》）日前，中国薪酬网公布了一份2018年中国大学毕业生薪酬排行榜TOP200，这份榜单包括39所985工程院校和112所211工程院校在内的近百所高校，调研样本数 ...,大数据｜200所高校毕业生薪酬榜：清华最高月薪9065元,http://news.sina.com.cn/o/2018-08-31/doc-ihinpmnq8733673.shtml,大数据,2018-08-31 20:25:45
4,大数据围观中非合作 中国新闻网 9月3日至4日，2018年中非合作论坛北京峰会将举行。中非领导人将齐聚北京，围绕“合作共赢，携手构建更加紧密的中非命运共同体”这一峰会主题，共叙 ...,大数据围观中非合作,http://finance.sina.com.cn/roll/2018-08-31/doc-ihiixyeu1760417.shtml,大数据,2018-08-31 20:25:46
5,本报见习记者 徐一鸣 日前，2018大数据国家标准宣贯会在乌鲁木齐召开。会议由中国电子技术标准化研究院、全国信标委大数据标准工作组、新疆维吾尔自治区信标委主办。工业和信息 ...,大数据与实体经济深度融合 机构联袂看好7只概念股,http://finance.sina.com.cn/roll/2018-08-31/doc-ihiixyeu1531475.shtml,大数据,2018-08-31 20:25:46
6,破解滴滴华住们的“隐私”霸权：区块链技术将规范大数据应用？滴滴 本报记者 陶力 上海报道 导读 蚂蚁金服副总裁、技术实验室负责人蒋国飞对21世纪经济报道记者表示，区块链的未来 ...,破解滴滴华住们的隐私霸权 区块链将规范大数据应用,http://finance.sina.com.cn/roll/2018-08-31/doc-ihinpmnq3293522.shtml,大数据,2018-08-31 20:25:46
7,原标题：南京森林警察学院北戴河校区举办全国警务大数据应用研讨会 中国林业网8月31日讯？8月25日，由南京森林警察学院主办的全国警务大数据应用研讨会在北戴河校区开幕，国家林业 ...,南京森林警察学院北戴河校区举办全国警务大数据应用研讨会,http://news.sina.com.cn/o/2018-08-31/doc-ihinpmnq3915986.shtml,大数据,2018-08-31 20:25:47
8,月30日 百度北京大数据实验室主任浣军表示，大数据AI成为新的技术和商业的创新动力，AI、大数据、深度学习非常有可能会成为下一个增长点。浣军是在当天在北京举办的2018全球智能投资峰 ...,百度浣军：AI 大数据 深度学习非常可能成为下一个增长点,http://finance.sina.com.cn/roll/2018-08-30/doc-ihiixzkm2578691.shtml,大数据,2018-08-31 20:25:47
9,标准体系不断完善 创新政策加快出台 大数据生态体系将迈入成熟阶段 本报记者 黄 鑫“一单简单的外卖，如何在骑手人员调配、外界天气变化、餐厅出菜速度等因素实时变动的情况下，保 ...,大数据生态体系将迈入成熟阶段,http://finance.sina.com.cn/roll/2018-08-31/doc-ihiixyeu1545249.shtml,大数据,2018-08-31 20:25:47
