,brief,classes_name,header,news_url,pubtime
0,▲国外神人DIY 会唱卡拉 OK 的机器人。 国外有一名自造者 Hunter，将杂货店买来激似汤玛士火车头脸部的玩具，结合运用 3D 打印制作日本不倒翁的外型，当作身体，最后将两者成功结合在一起后，成功打造出一台会唱卡拉 OK 的机器人。 根据《hackaday》报导，这个用激似火车头玩具汤玛士当作脸,人工智能,神人DIY 3D打印卡拉OK机器人，脸部激似汤玛士头部、会唱西洋流行歌,http://www.aihot.net/hardware/11486.html,2018-08-19 21:26:47
1,▲美农夫使出「全自动驱鸟雷射装置」，挥别数百万农损。 距今 2 万多年前，人类开始了农耕生活，同时也掀起一场场与野生动物的粮食保卫战。直到今日，「不速之客」的任意掠夺，仍是农夫迫须解决的课题。其中，就有一美国蓝莓园农家，使出「全自动驱鸟雷射机」，自此跟数百万农损说掰。 ▲苦主 J,人工智能,美农夫使出「全自动驱鸟雷射装置」，挥别数百万农损,http://www.aihot.net/hardware/11485.html,2018-08-19 21:26:47
2,今天你喝水了吗？繁忙的生活、紧凑的步调，文明病的发生率越来越高，要有健康的身体，就需要有良好的起居和健康的饮食。根据国外《 lifehack 》报导，喝温水对人体的好处不少，其中包含提升睡眠质量，改善消化系统与防止便秘等。于是有业者结合了智能科技，将现代智能型手机以及日常会使用到的碗,人工智能,智能马克杯温控碗超越传统盛装的体验,http://www.aihot.net/other/smarthome/11484.html,2018-08-19 21:26:47
3,随着科技进步，创新团队也用不同的技术来发展，期望开创新的服务模式，挑战旅行科技产业。 「车票可以退吗？」「几点能Check-in？」这些问题在过去，必须透过客服专线处理，因此受到客服上下班时间限制，但来自法国巴黎的Destygo开发了一系列专为旅行产业的「聊天机器人」，让服务随时都能进行。De,人工智能,旅行靠AI把餐厅、饭店订好订满,http://www.aihot.net/other/finance/11483.html,2018-08-19 21:26:47
4,流动熟食商店「屋台」在日本十分普遍，在九州岛福冈更是当地特色。最近福冈屋台开始试验性引入电子支付系统，顾客可以手机付款。有店东指一般电子支付终端机在流动屋台的运作模式上难于管理，以 QR 二维码收款将更便利。 在最初的试验计划中，会有 3 间福冈屋台引入二维码电子支付系统。,人工智能,福冈屋台试验使用二维码付款，店主：不怕弄坏收款机,http://www.aihot.net/other/finance/11482.html,2018-08-19 21:26:47
5,▲日本推出牙科 VR，让患者沉浸在欢乐虚拟世界。 被陌生的机器包围、充斥着可怕的器械运作声响，让不论大人、小孩，都会「看牙」一事充满恐惧。为解决这一难题，近期便有日本新创公司 BiPSEE，提供牙科 VR 服务，利用有趣 VR 内容分散注意力，让看牙不再皮皮挫。 根据《Mogura VR》报导，BiPSEE,人工智能,日本推出牙科VR让患者沉浸在欢乐虚拟世界,http://www.aihot.net/other/vrar/2018-08-19/11481.html,2018-08-19 21:26:47
6,▲星空二号试飞画面。 中国于近日顺利完成了一架超音速飞行器试验，这架称之为「星空二号」的极音速飞行器，时速最高可达 6 马赫，研究人员称该飞行器一旦被用来载运导弹，将成为势不可挡可怕兵器。 根据《南华早报》报导，中国航天空气动力技术研究院 8/3 于西北部的一个秘密试验场，完成,人工智能,时速7344公里，中国完成6马赫极音速飞机试验，称载运导弹将势不可挡,http://www.aihot.net/selfdriving/11480.html,2018-08-19 21:26:47
7,Google 的 DeepMind 人工智能被应用在不同层面，最近 Google 就像之引入到旗下的数据中心，这个构思几年前就已经开始，最近终于成功利用人工智能去控制冷却系统，建议最合宜的和最有效率的方式，将数据中心的温度控制在最合适的水平。 Google 的数据中心对于用户非常重要，无论我们使用 Goog,人工智能,引入Deepmind技术，Google用AI控制数据中心冷却系统,http://www.aihot.net/application/11479.html,2018-08-19 21:26:47
8,用手机 App 叫外卖或进行网络购物，对香港消费者来说已经习以为常，想不到在不时传出饥荒的北韩，最近亦开始流行以手机叫外卖和网购。由脱北者在南韩经营的网站《每日北韩》报导，现时北韩最流行的网购平台名叫「玉流」，跟当地著名的冷面店玉流馆同名。 北韩的有钱人现时都使用当地品牌的,人工智能,北韩都有手机App叫外卖，收费视乎目的地路况,http://www.aihot.net/iot/11478.html,2018-08-19 21:26:47
9,▲「鸟击」一直是威胁航空安全的重要因素之一。 不论是撞毁飞机，还是引发引擎故障，「鸟击」一直是威胁航空安全的重要因素之一。究竟有何办法可有效地抑止此一情况？近期美国加州理工学院研究团队，便巧用算法让全自动无人机以特定轨迹飞行，并成功驱逐鸟群。 由于机场多设于郊区，容易引,人工智能,加州理工学院巧用算法，以无人机驱逐鸟群,http://www.aihot.net/selfdriving/11477.html,2018-08-19 21:26:47
10,▲日本推出蓝芽音箱念经灯。 台湾宏基推出的智能佛珠卖到缺货，宗教与科技产品的结合市场商机无穷。日本有厂商推出一款名为「お経灯」的蓝芽音箱，内置般若心经，除了会发光，还内置诵经功能，对信徒来说相当方便。 「お経灯」外型设计香灯精美，机身的基本功能与市面上的携带式蓝芽音箱类,人工智能,日本推出蓝芽音箱念经灯，可自动播送般若心经,http://www.aihot.net/hardware/11476.html,2018-08-19 21:26:47
11,▲老外靠 AI 翻译棒追剧 。 中国的人气剧集《延禧攻略》近日正夯，这股热潮也烧到老外！近日网络上流传一段名叫 Allen 的外国人，透过中国出的「小豹 AI 翻译棒」看《延禧攻略》的视频，翻译棒能将女主角璎珞的对白实时翻译，甚至连璎珞的辛辣对白都能精准呈现，相当厉害，因此吸引网友疯狂点,人工智能,老外靠AI翻译棒追剧，神翻译《延禧攻略》璎珞辛辣对白，老外大赞好酷,http://www.aihot.net/application/11475.html,2018-08-19 21:26:47
