,brief,classes_name,header,news_url,pubtime
0,最近，看到有市民宋大妈深陷区块链Vpay，自己投资十几万还要拉亲友入坑，子女心机如焚。没想到无独有偶，在微博上也有网友在爆料亲人注册Vpay并且到处拉人。那么，这个Vpay到底是个什么区块链项目，为啥需要不断发展下线呢？这样真能快速暴富？ 每天签到领红包，日入过万不是梦 简单搜索了一下后,人工智能,彪悍的中国大妈写进了《华尔街日报》，但这次可能要折戟区块链,http://www.aihot.net/other/finance/12074.html,2018-10-18 20:28:43
1,今天，北京市海淀区西北旺镇人民政府与百度签署合作协议，通过百度人工智能、大数据、云计算等关键技术，双方将共建智慧西北旺，构建中关村科学城新型城 西北旺镇是北京市海淀区北部城市新区的重要城镇，属于中关村国家自主创新示范区核心区。百度副总裁王路表示，百度将以百度大脑为基础，发,人工智能,百度签约北京西北旺，打造智能城镇示范区,http://www.aihot.net/iot/12073.html,2018-10-18 20:28:43
2,小米手机官方宣布，小米MIX 3新品发布会将在10月25日于北京发布。根据海报渲染图中的手机顶部很明显地多出了一层结构，就像之前曝光的一样，这将会是一款滑盖全面屏手机。,人工智能,小米MIX 3滑盖全面屏官宣！10月25日北京发布,http://www.aihot.net/iot/12072.html,2018-10-18 20:28:43
3,今日有网友爆料，锤子科技解散成都分公司。有网友指出，爆料的人是锤子科技早期员工王前闯。 网友爆料锤子成都研发中心解散 网友爆料锤子成都研发中心解散 2016年，锤子科技亏损4亿元，一直徘徊在破产的边缘，直到2017年7月，锤子科技CEO罗永浩拿到10亿元融资后才松了一口气。 锤子科技,人工智能,传锤子解散成都分公司，才搬迁1年罗永浩就顶不住？,http://www.aihot.net/iot/12071.html,2018-10-18 20:28:43
4,10月16日消息，据美国媒体报道，亚马逊和蓝色起源的创始人兼CEO杰夫&middot;贝索斯预测，太阳系里人类的数量终有一天会达到1万亿，而且他制定了如何帮助实现这点的计划。另外他认为硅谷很多大问题依然没有解决，但我们将找到解决方案。 周三在旧金山《连线》25周年峰会上贝索斯表示：我无法,人工智能,贝佐斯：人类未来数量可达万亿，生活在太阳系各处,http://www.aihot.net/other/medicine/12070.html,2018-10-18 20:28:43
5,10月16日上午，锤子科技总裁彭锦洲对《每日经济新闻》记者称，锤子科技解散成都分公司消息不实，公司将发公告澄清。 10月15日晚，有微博用户发布消息称，锤子科技解散成都分公司。该消息今日早间被继续传播。 对此，10月16日上午，锤子科技总裁彭锦洲对《每日经济新闻》记者称，锤子科技解散成,人工智能,锤子科技总裁彭锦洲回应：解散成都分公司传言不实,http://www.aihot.net/iot/12069.html,2018-10-18 20:28:43
6,一年一度的迪拜GITEX科技周正式开幕，随着10月13日大幕拉开，迪拜科技展已经走过了38个年头。 迪拜曾经是石油巨鳄，但现在却是中东地区经济金融中心，与此同时，迪拜也是世界上拥抱人工智能最积极的地区之一。在过去三年中，智能迪拜推出了100多项智能计划及1000个智能服务项目，更有网红机,人工智能,独家探秘迪拜科技展：世界最豪城市怎么玩人工智能,http://www.aihot.net/robot/12068.html,2018-10-18 20:28:43
7,高盛报告警告：苹果的上行潜力主要依赖中国消费者对大屏手机的需求，若消费者需求持续疲软，并影响到高端市场，苹果四季度业绩优于预期的潜力可能下降。苹果周一跌超2%。 首发于15日23点06分，更新股价。 高盛新近报告对苹果发出警告：中国市场的需求将迅速降温，今年四季度的盈利可能低于预,人工智能,高盛：iPhone在中国需求将迅速降温，盈利或令人失望,http://www.aihot.net/iot/12067.html,2018-10-18 20:28:43
8,▲2018年9月12日，在美国加州库比蒂诺的史蒂夫&middot;乔布斯剧院，苹果在一个特别活动中展示了新款iPhone XR 10月16日消息，据CNBC网站报道，知名苹果分析师郭明池(Ming-Chi Kuo)发布的的一份最新研究报告显示，消费者将出人意料地以更快速度涌向苹果新款iPhone XR。 郭明池以对苹果产品,人工智能,10月26日上架销售，郭明池预测iPhone XR将大卖,http://www.aihot.net/iot/12066.html,2018-10-18 20:28:43
9,▲网信上海微信公众号 网信上海微信公众号10月16日消息，上海市网信办近期对本地最常用的23个APP获取用户个人信息等相关权限申请情况开展抽查，发现其中约30%与所提供的服务没有对应关系，属于不合理范围。12日和15日，市网信办分别约谈了运营这些APP的23家企业，要求认真整改。市网信办相,人工智能,上海市网信办约谈23家常用APP企业：加强个人信息保护,http://www.aihot.net/other/security/12065.html,2018-10-18 20:28:43
10,10月16日消息，据国外媒体报道，ARM和英特尔已同意共同管理两家公司的联网设备网络，推动物联网市场增长和物联网设备的安全。 ARM为日本软银公司旗下企业，它周一表示，已与英特尔达成战略合作伙伴关系，使用英特尔开发的通用标准来管理物联网设备、连接和数据。 物联网包括用来进行连接的,人工智能,两大对手合作：ARM英特尔联手解决物联网安全问题,http://www.aihot.net/iot/12064.html,2018-10-18 20:28:43
11,随着 2018 年 iPhone 阵容的亮相，分析师们已经开始将注意力转向 2019 年的 iPhone。 随着 2018 年 iPhone 阵容的亮相，分析师们已经开始将注意力转向 2019 年的 iPhone。知名苹果分析师郭明錤在周一的一份新报告中表示，新设备将的防尘抗水等级将跟 iPhone XS、iPhone XS Max 和 iPho,人工智能,2019年iPhone的防尘抗水等级将保持为IP68,http://www.aihot.net/iot/12063.html,2018-10-18 20:28:43
