,brief,header,pub_time,type,url
0,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
1,2018年10月17日，平安云发布会在深圳举行。,平安云与GitHub达成战略合作 成其首家大中华区云管理服务提供商,2小时前,业界,https://www.leiphone.com/news/201810/ai3NFhJmfDZYU4S0.html
2,光刻机制造商ASML可以长出一口气了,三星宣布7nm LPP工艺进入量产，Intel表示10nm进展良好明年到位,3小时前,业界,https://www.leiphone.com/news/201810/9idmaYNx2uSwK3IE.html
3,欧瑞博发布了一款外观和功能都与普通家居面板不一样的MixPad，并且还要与巨头互为生态推动智能家居发展，欧瑞博真的能做到吗？,欧瑞博不一样的智能面板MixPad能与巨头互为生态推动智能家居发展？,4小时前,业界,https://www.leiphone.com/news/201810/D0AeKaOoawqgQZAm.html
4,互联网战场可能会时常转移，而BAT的争锋却长久存在。近年来火热的小程序正是当下三巨头的必争高地。,BAT的小程序之战 谁会掉队,5小时前,业界,https://www.leiphone.com/news/201810/L1K16oVvIkZICFFl.html
5,百度的举动表明，中美在人工智能领域的共同点可能比许多人想象的还要多。,百度刚刚发布消息称中美可能在人工智能方面进行合作,6小时前,业界,https://www.leiphone.com/news/201810/9QubQcNhPJfYpbVx.html
6,450名亚马逊员工致信CEO，此前一周，微软员工也这样做,谷歌不作恶，亚马逊、微软员工：我们也不要作,7小时前,业界,https://www.leiphone.com/news/201810/M4F7IhGnEZJJB7sN.html
7,10月16日，全球领先的智能信息服务提供商科睿唯安发布了《2018年中国大陆创新企业百强》报告,360再入中国创新百强榜，成第一梯队唯一安全公司,8小时前,业界,https://www.leiphone.com/news/201810/LXZiKOgGBkYJ0vWR.html
8,谱写智慧城市“三重奏”,臻识科技用全智能相机，把智慧城市的交通/安防/工业制造做到极致,11小时前,业界,https://www.leiphone.com/news/201810/IxgWzA57cPXarB3r.html
9,雷锋早报来了！,Facebook投资者提议废除扎克伯格董事长职位，美国将退出万国邮政联盟 | 雷锋早报,12小时前,业界,https://www.leiphone.com/news/201810/lhTwidvj0iYFvK6G.html
10,相对于液晶电视，激光电视现在仍属小众产品是不争的事实。,极米真4K激光电视新品：从画面到声音的全部升级,13小时前,业界,https://www.leiphone.com/news/201810/a5Uxau62atvMdbul.html
