,brief,header,pub_time,type,url
0,零售行业的剧烈变革才刚刚开始，TalkingData所展现的只不过是数字化巨大潜能的冰山一角。,零售行业步入新纪元，数据智能如何让“价值冰山”浮出水面？,14分钟前,AI+,https://www.leiphone.com/news/201809/DYmT0oxLkz4RmkyT.html
1,雷锋网报道，随着开放银行、无界银行概念的不断兴起，有不少业内人士预测，未来银行，但是存在无所不在的金融服务。刚刚寥处从建行的角度我们怎么样开始做到无边，把科技融,“开放银行”席卷全球，加拿大成立开放银行问题咨询委员会,49分钟前,AI+,https://www.leiphone.com/news/201809/vLIXkS0IUidy4UOb.html
2,玩家分食大蛋糕的同时却也暗藏同质化风险，中美贸易风波和监管合规政策又带来不稳定因素，再加上区块链等新数字科技的持续发酵，支付已经成为跨境贸易里最具变数的一环。,下个五年，跨境支付的变数在哪里？,1小时前,AI+,https://www.leiphone.com/news/201809/KRpvR3ObwwZQGvvz.html
3,“谨防假药”,银行业复苏又遇低谷，麦肯锡和花旗银行都看中同一味药方,9小时前,AI+,https://www.leiphone.com/news/201809/4W0xl1kbvGl0C92c.html
4,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
5,粉红丝带正温暖着这个初秋，温暖着每一位女性。让我们汇聚全社会的力量，为一个没有乳腺癌的明天而努力。,汇医慧影携手英特尔，发布全球首个乳腺癌AI全周期健康管理系统,2小时前,业界,https://www.leiphone.com/news/201809/rR6Zs1uBbtFrhBCh.html
6,联想清晰的传达出一个信息——智能化变革时代落后就要被淘汰。,透过智能化变革看联想   下一个新增长引擎在哪？,2小时前,业界,https://www.leiphone.com/news/201809/RGoh8bRfdKpE2Jts.html
7,歌华小果会成为有线网与互联网融合的拐点吗？,“歌华小果”问世，将为OTT行业带来怎样的变化？,2小时前,业界,https://www.leiphone.com/news/201809/z5p1CMlJ7pmw8jAR.html
8,不过需要注意的一点是，对晶圆厂投资通常以月为单位，目前的任何投资都不太可能在明年第一季度结束前切实提高晶圆厂的产量,Intel再投10亿美元提升14nm产能，不过要等到明年二季度才能见效,4小时前,业界,https://www.leiphone.com/news/201809/VZHmxeGAjP7JgZKk.html
9,轻芒做的事情本质上还是高品质的内容被更多的人去发现，去消费。,轻芒 CEO 王俊煜：高品质内容是核心，小程序是它的最好载体,5小时前,业界,https://www.leiphone.com/news/201809/8pOzcIc2NXhsDnw9.html
10,京东能否凭借自己的电商基因，联合起各家厂商、各大平台，做好“连接器”？,京东IoT没有“野心”,7小时前,业界,https://www.leiphone.com/news/201809/tOkyvP8PwoiPIbg4.html
