,brief,classes_name,header,news_url,pubtime
0,11月29日消息，据国外媒体报道，由于市场需求放缓，苹果再次消减iPhone生产订单。iPhone供应链内的供应公司显然在不同程度上感受到了苹果两次消减订单行为带来的影响，尽管其中一些公司下调了营收业绩预期，但据称台积电(TSMC)等其他公司将会避免遭遇因苹果所谓的订单消减所产生的任何重大,人工智能,苹果再次消减iPhone生产订单，台积电或不受影响,http://www.aihot.net/iot/12588.html,2018-11-30 20:00:38
1,▲Astrocast公司的小型物联网卫星 11月29日消息，据国外媒体报道，太空探索公司SpaceX将用猎鹰9号火箭同时将64颗卫星送入太空，这将是美国本土单次发射卫星数量最多的一次火箭发射。其中搭载的八颗卫星来自那些希望通过革命性卫星通信来建立真正全球物联网(IoT)的创业公司。 埃隆 马,人工智能,SpaceX将同时发射64颗卫星，八颗来自IoT创业公司,http://www.aihot.net/iot/12587.html,2018-11-30 20:00:38
2,提到大疆创新（DJI）人们想到最多的就是无人机，但事实上大疆在很多产品领域都有涉猎，而手机云台产品的推出则是再次刷新了大家对大疆这家公司的印象，陈可辛用大疆的手持云台与iPhone X完成了一部贺岁短片，因为Osmo Mobile的出现，大家发现用手机也能做到很多不可思议的事情，也正是在大家都认,人工智能,大疆Osmo Pocket体验：从云台到运动相机，给出硬核的答案,http://www.aihot.net/selfdriving/12586.html,2018-11-30 20:00:38
3,11月29日消息，据ZDNet报道，美国硬件巨头戴尔公司今天宣布，该公司本月早些时候（11月9日）发生了一起安全漏洞事件，未经授权的入侵者试图从其系统中提取Dell.com客户信息，如客户姓名、电子邮件地址以及散列密码。 戴尔没有详细说明密码散列算法的复杂性，但其中有些算法(如MD5)可以在几秒钟内,人工智能,戴尔宣称发现安全漏洞，已重置所有账户密码,http://www.aihot.net/other/security/12585.html,2018-11-30 20:00:38
4,"对于曾经被认为暗示盐水存在的图片的新分析表明它们实际上并不能证明盐水存在 LISA GROSSMAN，2018年11月21日 ▲UNIV. OF ARIZONA, JPL-CALTECH/NASA 火星上的一些水迹可能刚刚干涸。 行星科学家于11月9日在地球物理研究快报上在线报道，由于美国宇航局的火星轨道勘测器对采集来",人工智能,探测器故障或表明火星上的某些液态水迹象并非真实,http://www.aihot.net/selfdriving/12584.html,2018-11-30 20:00:38
5,11月29日消息，淘宝天天特卖今天进行举行品牌战略升级。天天特卖总经理唐宋在会上表示，价格战已经过时，价值战才是未来，不希望大家再把焦点关注在价格上。他认为：传统的选品模式并不能解决商品本身的价值问题，只有深入制造端，用数字化改造的方式提高工厂规模化生产效能，提高商品品质、降低,人工智能,淘宝天天特卖：不希望大家再把关注焦点放在价格上,http://www.aihot.net/other/finance/12583.html,2018-11-30 20:00:38
6,聚焦五环外消费人群，以社交电商起家的拼多多在资本市场谱写了造富神话，尽管非议不断，但成立三年就上市，约250亿美元市值足以让众多创业者羡慕不已。 在拼多多创始人黄峥造富神话的刺激下，《证券日报》记者获悉，近日一款名为拼少少的电商对外宣布即将上线，其不仅和拼 多多一样定位于社交,人工智能,拼少少高调“撞衫”拼多多，娱乐公司改玩社交电商,http://www.aihot.net/other/finance/12582.html,2018-11-30 20:00:38
7,11月29日消息，据国外媒体报道，苹果正遭遇一宗集体诉讼，指控苹果未能在MacBook和iMac上安装通风口过滤器，导致处理器速度降低，并且聚集的积尘导致显示屏出现污点，这些给消费者带来了昂贵的维修费用。 关于这则群体诉讼的新闻，当地时间周四由代理该案原告方的美国律师事务所Hagens Berman,人工智能,苹果MacBook和iMac积尘过滤缺陷在美引发集体诉讼,http://www.aihot.net/iot/12581.html,2018-11-30 20:00:38
8,11月29日消息，澳大利亚之后，新西兰以国家安全风险为由，否决了新西兰电信运营商Spark New Zealand使用华为5G设备的提议。对此，华为方面表示，已经注意到了Spark的相关声明，会积极沟通，找到合适的方案。 据路透社报道，新西兰电信运营商Spark New Zealand 28日发表声明称，新西兰政府通讯安全,人工智能,华为回应在新西兰5G设备遇阻：将积极沟通解决方案,http://www.aihot.net/iot/12580.html,2018-11-30 20:00:39
9,11月29日消息，据CNET报道，苹果负责产品营销的副总裁格雷格&middot;乔斯维亚克(Greg Joswiak)日前在接受采访时表示，自从iPhone XR上个月上市以来，已经成为当前市场上最畅销的苹果机型，每天的销量都超过iPhone XS和iPhone XS Max。 苹果在9月中旬发布了三款新iPhone，并于9月21日开始销售,人工智能,苹果副总裁：iPhone XR是当前最畅销机型,http://www.aihot.net/iot/12579.html,2018-11-30 20:00:39
10,11月28日消息，据TechCrunch报道，2018年的网购星期一(Cyber Monday)有望成为今年假日销售旺季以及美国电子商务史上成交额最高的一天，在线销售额达到79亿美元。 Adobe追踪了美国各大在线零售商的数万亿笔交易。该公司表示，今年的在线销售额达到79亿美元，比2017年的66亿美元增长19.7%。,人工智能,网络星期一在线销售额达79亿美元，亚马逊破历史记录,http://www.aihot.net/other/finance/12578.html,2018-11-30 20:00:39
11,11月28日消息，据国外媒体报道，谷歌本周将向iPhone、三星和一加开放移动虚拟网络运营项目Project Fi。 据报道，谷歌的移动虚拟网络运营项目Project Fi将在本周兼容更多智能手机。据Droid Life报道，Fi将增加对三星、一加和苹果iPhone的支持。LG和摩托罗拉等现有Project Fi项目合作伙伴,人工智能,谷歌移动虚拟网络运营项目将兼容苹果三星一加,http://www.aihot.net/iot/12577.html,2018-11-30 20:00:39
