,brief,header,pub_time,type,url
0,PBM们提高了美国药品行业的效率和透明度，但是也为谋取私利提供了温床。,美国医药行业的定价之谜：让中间商大赚差价,09月14日 23:34,AI+,https://www.leiphone.com/news/201809/u07HKzI47OtiMXUd.html
1,“金融科技赋能”的话题从去年火热到今年，更在当前似乎成为了全行业的共识。银行等传统金融机构、金融科技公司等相关参与方也越来越常谈到科技转型战略，并分享合作案例。,C端+B端两条腿走路，智融集团耕耘人工智能金融的这五年,09月14日 22:03,AI+,https://www.leiphone.com/news/201809/O3g03yvKv7t5oKCb.html
2,中国数字普惠金融正在平台化，未来一定是在专业化基础上进行综合化。,普惠金融的第14年：全球总体发展向好，仍面临两大局限性和三种挑战,09月14日 21:20,AI+,https://www.leiphone.com/news/201809/DKFee8ajjvqOjvQR.html
3,近日，美团点评通过了港交所聆讯，于9月10日-12日公开招股，本文将结合招股说明书中披露的信息，围绕美团点评的发展历程，谈谈美团点评的商业布局和转型空间。,美团点评的增长空间,09月14日 12:47,AI+,https://www.leiphone.com/news/201809/9Sgt7qbiUTjKhGfL.html
4,除银行系、电商系等派别外，消费金融行业又迎来信托系这一新玩家。,首家信托公司入局消费金融，中信消费金融获批,09月14日 11:46,AI+,https://www.leiphone.com/news/201809/L3TZWwW3ueKwSHbM.html
5,肖风预测，2019年之后将会出现区块链大规模商业应用。但也有三个先决条件。,肖风：AI带来隐私保护需求，加密算法+区块链是解决方案,09月13日 18:58,AI+,https://www.leiphone.com/news/201809/9IuC9MZrIteLHT56.html
6,一批投资人在深思熟虑之后，准备加入这支在区块链世界“打地基”的队伍。,当投资人相中一个区块链基础设施项目时，他们在想什么？,09月13日 18:16,AI+,https://www.leiphone.com/news/201809/G5xlVPzOfebYkCJT.html
7,至此，支付宝对小程序的布局逐渐清晰。,蚂蚁金服成立小程序事业部，公布“718+X”业务模式,09月13日 17:44,AI+,https://www.leiphone.com/news/201809/eweibqKc1VwWneUs.html
8,7-11成功的秘诀就在于跟随消费者的需求变化与时俱进，同时不断吸收新的技术。,7-11前常务董事碓井诚：7-11的数字化对中国零售行业有哪些借鉴意义,09月13日 16:37,AI+,https://www.leiphone.com/news/201809/eYEQrGyHqeqgsIB8.html
9,这是菜鸟全面启动IoT战略以来，在物流数字化和智能化方面的又一领先布局。,菜鸟战略投资易流科技，加快建设国家智能物流骨干网,09月13日 10:36,AI+,https://www.leiphone.com/news/201809/IUl8DaDumsfqiyDm.html
10,“安全和隐私是两个角度看数据。”,区块链的性能和隐私如何兼得？从业者们是这样谈取舍的,09月13日 01:01,AI+,https://www.leiphone.com/news/201809/YtV11pBR3v2rRu7m.html
11,随着长租公寓迎来政策风口期。不能与套路贷进行有效切割的租房分期，是否也会像校园贷和现金贷一样，成为被激进玩家“玩坏”的又一个消费金融场景？,套路不止的租房分期，会重蹈校园贷和现金贷的覆辙吗？,09月12日 00:18,AI+,https://www.leiphone.com/news/201809/YLIfApMDbx5ojNb3.html
12,“联盟链的进化升华，应该能够演变成为一个面向公众提供服务的生态，我们命名其为公众联盟链（Open Consortium Chain）”,升华联盟链，微众银行提出服务公众的“公众联盟链”畅想,09月11日 21:17,AI+,https://www.leiphone.com/news/201809/NaNBSSvTZf9TjApw.html
13,Stella启动到现在快两年，怎么样了？,用了区块链的付款交割像支付宝？日欧央行是这样做的,09月11日 19:32,AI+,https://www.leiphone.com/news/201809/uJwUAzQrVcYTa3d9.html
14,小创意也可以有大作为。,这是一款价值4.5亿美金的血液过滤器,09月11日 18:33,AI+,https://www.leiphone.com/news/201809/UUAyV4I5P98ZuZdZ.html
15,欢迎加入！,雷锋网大招募！,09月13日 16:23,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
16,百度凭借强大的资源优势，智慧教育布局步伐明显加快。,百度在雄安新区设立AI教育实验室，加快智慧教育布局,6小时前,业界,https://www.leiphone.com/news/201809/tLuUw7mWPuG9kePt.html
17,时隔一年，英特尔的三大战略初见成效。,英特尔重申IoT三大战略，边缘侧布局初见成效,10小时前,业界,https://www.leiphone.com/news/201809/nnEhV9PmheEWEVQa.html
