,brief,header,pub_time,type,url
0,传统金融行业的IT系统和金融科技解决方案之间最大的不同，就是后者的灵活性。,开源、API经济，助长Fintech大爆炸,1小时前,AI+,https://www.leiphone.com/news/201808/Z9XkCbe0VMGKLwTj.html
1,而数字身份和访问管理作为生物识别的常见应用之一，同时也是区块链生态系统的重要组成部分。,当区块链、生物识别遇上金融，将碰撞出怎样的火花？| CCF-GAIR 2018,10小时前,AI+,https://www.leiphone.com/news/201808/5KfdkgrcN1ZP5tPl.html
2,互金整治办要求，各地于8月9日12时前反馈。,互金整治办要求将P2P平台逃废债借款人纳入征信,11小时前,AI+,https://www.leiphone.com/news/201808/CtbJcvDkVISF9E2f.html
3,就是要和你们这些GPU、TPU、NPU硬刚到底,Intel公布Xeon未来规划，全新指令集加持，AI性能暴增11倍,4小时前,业界,https://www.leiphone.com/news/201808/p51dTk8IPKiR9aky.html
4,嘉楠耘智8月8日举行了全球首个7nm芯片成功量产的新闻发布会。,7nm量产芯片的全球首发，竟被矿机厂商嘉楠耘智抢走了,5小时前,业界,https://www.leiphone.com/news/201808/2DpGUqkm92bkfCqe.html
5,近日，360无线电安全研究院独角兽团队因发现并报告芯片高危漏洞，获得了全球知名半导体制造公司NXP（恩智浦）的公开致谢。,360发现NXP芯片漏洞：国内厂商首次获得芯片巨头致谢,6小时前,业界,https://www.leiphone.com/news/201808/VFOjofSsd93phqCM.html
6,如果高通此次发布的新款芯片确实要打入高端市场，将很可能面临与苹果正面肉搏。,高通将发布新款智能手表处理器，或与Apple Watch正面肉搏,8小时前,业界,https://www.leiphone.com/news/201808/DlJJwznOm5dI20fb.html
7,总统遭遇无人机袭击这件事告诉我们，反无人机技术的配置将不容忽视。,无人机变身炸弹，那些可以保你一命的反无人机技术,9小时前,业界,https://www.leiphone.com/news/201808/5TVrOttFxB5hXwBb.html
8,骁龙670则被高通定位于骁龙660的直接继承者，旨在填补骁龙660和骁龙710之间的空白,高通再推全新骁龙670处理器，是“神U”复活还是“低配版”骁龙710？,10小时前,业界,https://www.leiphone.com/news/201808/xbErcvHKALvQ0NAI.html
9,云从科技的市场份额主要来自于体量庞大的金融、安防、民航等领域。,"又一领域被中国称霸, 云从科技成全球最大赢家",10小时前,业界,https://www.leiphone.com/news/201808/AY1Hs31q0BkHgReN.html
