,brief,classes_name,header,news_url,pubtime
0,在上周六晚上，日本有男子驾着 Audi 房车，企图撞入电视台大门。但汽车开启了 AEB 自动煞车系统，男子多次尝试亦不成功。 据《产经新闻》消息指，该名男子年约 36 岁，在上周六晚驾着白色 Audi 房车，在日本东京江东区的富士电视台门外，企图撞入大门。可是因为汽车的自动煞车系统成功启动，每次,人工智能,日男驾车撞电视台失败，疑因自动煞车系统介入,http://www.aihot.net/selfdriving/11370.html,2018-08-09 20:22:34
1,随着 三星 将于今晚推出 Galaxy Note 9 旗舰手机，新一代 Google 「亲生仔」 Pixel 3 亦有传将于 10 月推出。各大厂商的旗舰新机陆续登场，让用家为之瞩目。近日，有乌克兰网民上载一条 Pixel 3 XL 开箱短片及多张照片，让网民可先睹为快。 据外国科技网站《The Verge》引述视频可见， Pix,人工智能,Google Pixel 3 XL开箱短片曝光，将附送有线 Pixel Buds？,http://www.aihot.net/iot/11369.html,2018-08-09 20:22:34
2,▲究竟土壤下有无尸体光达瞄一眼就知晓。 运用雷射光侦测距离的「光达（LiDAR）」，是自动驾驶技术的重要关键，也被称之为「无人车的眼睛」。事实上，光达还能升任侦探「福尔摩斯」的角色，一眼就能知晓有无未知尸体埋在土壤下。 根据《Gigazine》报导，使用光达发现尸体的技术由美国橡树岭国,人工智能,究竟土壤下有无尸体，瞄一眼就知晓,http://www.aihot.net/selfdriving/11368.html,2018-08-09 20:22:34
3,▲可作为机器人神经的高科技纤维，将成为新时代智能服装的最佳材料。 打造新时代的智能产品，必须从材料开始改头换面；瑞士科学家开发出一种拥有超强弹性、特性优异的复合材料纤维，目前已用作机器人手指的「神经」与衣服上的传感器；科学家认为，该材料将能替未来的智能服装、医疗植入物发,人工智能,瑞士科学家开发新型纤维，打造次世代智能服装,http://www.aihot.net/hardware/11367.html,2018-08-09 20:22:34
4,▲ ArtBrew 智能啤酒机操作简单，人人都能自己在家做啤酒。 想来杯啤酒不用去外面买！交给酿酒神器 ArtBrew 智能啤酒机就行啰！只要准备一瓶水，还有ArtBrew材料包，倒入ArtBrew智能啤酒机中，选择你喜欢的啤酒口味，点击「开始」，等待一段时间后，美味的啤酒就大功告成啰！ ArtBrew 智能啤酒机外,人工智能,酿酒神器ArtBrew智能啤酒机,http://www.aihot.net/hardware/11366.html,2018-08-09 20:22:34
5,▲这位日本教授专门研发「柔弱机器人」激发人类怜悯心。 无法自行捡起垃圾的垃圾桶机器人、欲言又止害羞发面纸的机器人，这些颠覆众人印象的机器人，正是这位日本教授冈田美智男的心头好。他认为因为有缺憾，才能激发人类的怜悯心伸出援手。 摇摇晃晃像螃蟹一般靠近人类的垃圾桶机器,人工智能,日本教授专门研发「柔弱机器人」，激发人类怜悯心,http://www.aihot.net/other/smarthome/11365.html,2018-08-09 20:22:34
6,▲Balluga 智能床超神奇。 国外的 Balluga 公司最近推出一款智能床，功能相当多元，不但有按摩功能，甚至还能自动控温调整灯光等，更厉害的是，还能透过蓝牙用手机操控，功能相当多元。 Balluga 床具备许多高弹性的充气的小球，使用者可以透过APP，操控细胞小球的膨胀与收缩、调整不同部位的软,人工智能,Balluga智能床超神奇，能自动调温、按摩、追踪睡眠样样通,http://www.aihot.net/other/smarthome/11364.html,2018-08-09 20:22:34
7,▲拥有 Amazon Alexa 的消费者只有 2% 会用来买东西。 结合智能音箱、 IoT 物联网等功能，未来民众在家中对着智能音箱下指令，想要购买的物品就能够在数天甚至是几小时内就送到家中。这样的便利智能生活，已经不是梦，「语音购物」更是未来生活的象征，它所带来的商机更是可观，经营智能音箱,人工智能,《 The Information 》：仅2% Alexa用户才用智能音箱购物,http://www.aihot.net/other/finance/11363.html,2018-08-09 20:22:34
8,▲福特宣布将扩大提供外骨骼给全球 15 间装配厂。 尽管汽车制造工程，已将许多作业交由自动化机器处理，但仍有不少部分须由人工完成。为减轻技师庞大的身体负担，曾进行 16 个月外骨骼实测的福特汽车，决定扩大使用范围，提供给全球 15 间装配厂。 福特汽车爱用的这款外骨骼为「EksoVest,人工智能,福特宣布将扩大提供外骨骼，给全球15间装配厂,http://www.aihot.net/robot/11362.html,2018-08-09 20:22:34
9,▲美国智能钱包 Cashew。 钱包内拥有许多重要物品，因此若不慎遗失会造成许多困扰，美国新创公司 Revol 对此推出了一款智能钱包 Cashew，具备指纹识别以及智能程序，号称永远不会丢失，若真的遗失还会自动发出声响，相当厉害。 Cashew 智能钱包外观就像是一个小型硬壳，不同于传统钱包的开放,人工智能,美国智能钱包Cashew具备指纹识别解锁功能、遗失后还会发出声响,http://www.aihot.net/hardware/11361.html,2018-08-09 20:22:35
10,▲硅谷兴起了新一波「电动滑板车」热潮 旧金山近期兴起了电动滑板车热，目前主要有三个参与者，Bird、Lime、Spin，Bird 是唯一一家「纯血」电动自行车新创，首先在加州推出，而后在三月扩展到旧金山。而 Lime 和 Spin 则是原有共享自行车服务的厂商，他们也跟进投入电动滑板车市场。 旧金山,人工智能,硅谷兴起了新一波「电动滑板车」热潮，而台湾又二话不说先禁止了,http://www.aihot.net/selfdriving/11360.html,2018-08-09 20:22:35
11,▲道路上的坑洞对于驾驶人而言，堪比致命陷阱。 马路上的坑坑洞洞，对于用路人实在是一大灾难，若没有实时修补，很可能酿成事故，更甚者危急驾驶、行人性命，这些路面上的「陷阱」，可真是害惨不少骑士；而在加拿大，为协助解决道路不平整的问题，他们开发 AI 检测路面坑洞，迅速找出须修补地点，加快政,人工智能,加拿大用AI找出路面坑洞，提升行车质量,http://www.aihot.net/application/11359.html,2018-08-09 20:22:35
