,brief,classes_name,header,news_url,pubtime
0,IT之家10月9日消息 国产智能手机已经开始在国际市场逐渐发力，越来越多的外国人开始认可国产品牌。华为、小米、OPPO、一加都在国际市场上反响很好，包括霸占非洲市场的传音，这些都在向全世界展示着国产品牌的魅力。 据俄罗斯媒体消息，俄罗斯最大的电子产品和家电销售公司M.Video-Eldor,人工智能,中国智能手机在俄市场份额超40%：创新纪录,http://www.aihot.net/iot/11952.html,2018-10-10 20:12:14
1,新版苹果手机可以称的上是跌价最快的一届。 AI财经社发现在某电商平台上，很多旗舰店和专营店对新款苹果手机均大幅降价出售。256GB内存、屏幕尺寸为5.8英寸的iPhone XS 在一家手机旗舰店中售价仅为8888元，且显示为国行正品带票，累计已售出上千件。 京东和苏宁自营的价格依然与官方,人工智能,新iPhone史上降价最快，最高降2000元，有人到手一天就转卖,http://www.aihot.net/iot/11951.html,2018-10-10 20:12:14
2,PingWest品玩10月8日讯，据路透社消息，Facebook今日正式推出智能音箱Portal，它在智能音箱上增加了一块屏幕、一个广角摄像头，能观看视频和视频通话。 目前，Portal已在亚马逊、BestBuy和Facebook网站上开售，下月初将率先向美国用户发货，售价分为199美元和349美元两种，前者为10英寸屏幕，后者,人工智能,Facebook推带屏幕智能音箱Portal，售价199美元起,http://www.aihot.net/other/smarthome/11950.html,2018-10-10 20:12:14
3,过去的几年里，苹果的芯片设计团队一直在架构设计和制造工艺两条路线上稳居业界最前沿，此番随新一代iPhone XS一齐亮相的A12处理器同样保持了这份优良传统，它是业界第一个实现量产应用的7nm移动SoC芯片。 此前在雷锋网《详细解读7nm制程》一文中我们曾介绍过，一般来说制程的数字越小，晶,人工智能,深度解析苹果A12处理器：性能和能耗比令安卓旗舰SoC汗颜,http://www.aihot.net/hardware/11949.html,2018-10-10 20:12:14
4,经过多年的传言和猜测，苹果终于在 2014 年 9 月推出了万众期待的 Apple Watch。 经过多年的传言和猜测，苹果终于在 2014 年 9 月推出了万众期待的 Apple Watch。这是自史蒂夫乔布斯去世后，苹果在新任首席执行官蒂姆库克领导下推出的第一款全新苹果设备。 自从智能手表这种可穿戴电子,人工智能,从绝密到畅销：Apple Watch走过的这几年,http://www.aihot.net/iot/11948.html,2018-10-10 20:12:14
5,他曾在传统证券投资领域的市值管理部门做得风生水起，在2017年前经圈内朋友介绍接触到比特币和区块链，离开传统投资机构进入某虚拟货币平台成为高管。他曾在比特币8000元时买入，恰好遇上比特币的一路飙升，继而以5万元卖出，尝到币圈牛市的甜头，但也曾因为币价的暴跌踩过坑。在币圈和链圈的,人工智能,从业者：区块链是个好技术，但被“炒币”耽误了,http://www.aihot.net/other/finance/11947.html,2018-10-10 20:12:14
6,来源：《中国金融》，作者：姚前、孙浩（中国人民银行数字货币研究所，姚前系所长） 近期国际市场涌现出一批以币值稳定为目标的虚拟货币产品&mdash;&mdash;数字稳定代币（stable coin），成为资本追逐和技术研究的热点。本文通过梳理数字稳定代币的分类，剖析其背后的稳定机制和潜在影响，以及对于央行,人工智能,论稳定代币的试验与启示,http://www.aihot.net/other/finance/11946.html,2018-10-10 20:12:15
7,区块链这把火已经烧到上市公司。有研究报告指出，目前仅在A股市场就有88家上市公司涉足区块链。据《每日经济新闻》记者不完全统计，目前涉足区块链的上市公司主要以设立或参股新公司、设立实验室、推出虚拟产品等方式进入这一领域。 然而，硬币的另一面是，虽然对区块链兴致勃勃，但大多数,人工智能,近百家上市公司布局区块链，多数业务推进缓慢,http://www.aihot.net/other/finance/11945.html,2018-10-10 20:12:15
8,2018年9月28日，工业和信息化部信息化和软件服务业司在京组织召开区块链专家座谈会，分析研讨我国区块链技术产业发展情况、分析研判未来发展趋势。 与会专家围绕我国区块链技术产业发展现状、面临的问题和挑战、与国际先进水平的差距、促进区块链行业健康发展的政策措施等方面开展了,人工智能,信息化和软件服务业司组织召开区块链专家研讨会,http://www.aihot.net/other/finance/11944.html,2018-10-10 20:12:15
9,今天苹果正式发布了iOS 12.0.1系统，对于iPhone XS、iPhone XS Max用户来说，这个系统还是非常值得升级的，因为解决了之前不能熄屏下完美充电的问题。 具体来说，今天发布的iOS 12.0.1是iOS 12正式版发布3周后的首个更新版，而从命名上也能看出来，这是解决了之前iOS 12系统上的一些小问题。,人工智能,"苹果发布iOS 12.0.1:修复""iPhone XS不能充电""问题",http://www.aihot.net/application/11943.html,2018-10-10 20:12:15
10,10月9日消息，据彭博社报道，Alphabet旗下搜索子公司谷歌已决定不再参与美国国防部价值高达100亿美元的云计算项目合同，称该项目可能与其公司价值观不相符。 这个项目名为联合企业防御基础设施云(Joint Enterprise Defense Infrastructure cloud，简称JEDI)，涉及将大量美国国防部数据转移,人工智能,百亿美元订单不要了，谷歌退出美国防部云计算竞标,http://www.aihot.net/other/cloud/11942.html,2018-10-10 20:12:15
11,略大参考8日从接近ofo核心人士处获得的一份投资意向书显示，滴滴在8月份曾提出以20亿美金的估值收购ofo，坐实了此前的市场传言。 值得关注的是，在这份投资意向书中，滴滴提出新董事会将由5名成员组成，其中2名成员由滴滴任命，1名成员由所有创始人共同任命，2名成员由滴滴以外的其他投资者任,人工智能,实锤来了！滴滴收购ofo意向书曝光,http://www.aihot.net/selfdriving/11941.html,2018-10-10 20:12:15
