,brief,classes_name,header,news_url,pubtime,savetime
0,推动高质量发展，我们必须心无旁骛、稳扎稳打。要牢牢牵住产业结构转型升级这个“牛鼻子”，着力打造创新这个新引擎，坚决啃下三大攻坚战的“硬骨头”。,澎湃新闻,央视快评：坚定不移推动高质量发展,https://www.thepaper.cn/newsDetail_forward_2588380,9小时前,2018-11-01 20:19:37
1,北青报记者从全国人大官网获悉，《中华人民共和国公务员法（修订草案）》今日起开始征求意见，征求意见的时间自2018年11月1日至2018年12月1日。,澎湃新闻,公务员法修订草案今起征求意见，不担当不作为或将算“违法”,https://www.thepaper.cn/newsDetail_forward_2590143,58分钟前,2018-11-01 20:19:37
2,广东深圳、湖南、浙江、北京等13个地区的国资被曝出已经于近期推出或酝酿了救市方案，除了深圳的“数百亿”专项资金，其他地区已知的救助基金规模合计已超700亿元。,澎湃新闻,13个地方国资被曝驰援上市民企，救助基金规模共超700亿,https://www.thepaper.cn/newsDetail_forward_2588447,1小时前,2018-11-01 20:19:37
3,中央纪委国家监委网站11月1日消息，陕西省委常委、秘书长钱引安涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,澎湃新闻,陕西省委常委、秘书长钱引安涉嫌严重违纪违法接受审查调查,https://www.thepaper.cn/newsDetail_forward_2589656,2小时前,2018-11-01 20:19:37
4,11月1日，《国家基本药物目录（2018年版）》正式施行。总品种数增至685种、增加12种抗肿瘤用药、丙肝治疗新药丙通沙被纳入。,澎湃新闻,基本药物目录升级：新增12种抗癌药，22种临床急需儿童药,https://www.thepaper.cn/newsDetail_forward_2590489,5分钟前,2018-11-01 20:19:37
5,10月29日广西桂林。经调解，公交司机陈师傅与某微信号团队签民事调解书。司机索赔1元得到赔偿。该微信号将连续7天致歉。6月，陈帮一老人卸货被描绘成“赶人下车”。,澎湃新闻,公交司机被自媒体冤枉赶老人，索赔1元,https://www.thepaper.cn/newsDetail_forward_2589189,7分钟前,2018-11-01 20:19:37
6,11月1日，南京市教育局、市财政局表示将从今年起在江苏省率先设立“南京市中小学生校园重大意外伤害救助基金”（以下简称“救助基金”）并制定管理办法。,澎湃新闻,南京首设中小学生校园重大意外伤害救助基金，投入一千万元,https://www.thepaper.cn/newsDetail_forward_2590482,11分钟前,2018-11-01 20:19:37
7,截至到2018年10月15日，全国共摸排校外培训机构400532所，存在问题机构272175所，现已完成整改83510所，完成整改率30.68%。,澎湃新闻,教育部：已整改校外培训机构超8万所，河南整改完成率最低,https://www.thepaper.cn/newsDetail_forward_2590295,13分钟前,2018-11-01 20:19:37
8,据微信公号“海南日报”11月1日晚间消息，中共中央日前批准：童道驰同志任中共海南省委委员、常委。他此前担任湖北省副省长。,澎湃新闻,湖北“金融副省长”童道驰出任海南省委常委,https://www.thepaper.cn/newsDetail_forward_2590411,20分钟前,2018-11-01 20:19:37
9,山东梁山县101岁的老人韩相吉五世同堂，他是三十口之家的大家长，老人现在身体硬朗，生活尚能自理，每天起床的第一件事就是为家人念读自己写在墙上的家训。,澎湃新闻,百岁老人五代同堂，每天起床后念家训,https://www.thepaper.cn/newsDetail_forward_2590161,21分钟前,2018-11-01 20:19:37
10,北京依然是位居全球第一的科研城市，居于其后的前五位城市分别为纽约都市圈、大波士顿地区、旧金山-圣何塞地区、巴尔的摩-华盛顿地区。,澎湃新闻,自然指数评科研城市：北京全球第一，但份额向南京、武汉流失,https://www.thepaper.cn/newsDetail_forward_2589217,27分钟前,2018-11-01 20:19:37
11,多名刑辩专家告称，南昌铁路公安通报中“周某某与小女孩系父女关系，周某某行为不构成猥亵违法”易使人误解，相关法律从未规定父女关系可以成为猥亵犯罪的免责事由。,澎湃新闻,法治课｜对幼女“又亲又摸”的父亲到底有没有“违法猥亵”？,https://www.thepaper.cn/newsDetail_forward_2589601,27分钟前,2018-11-01 20:19:38
12,江苏扬州人王某明以家乡为据点，与外企勾结走私被称为的“洋垃圾”废粉末涂料，数量达9000多吨，赚取了巨额利润。最终被扬州海关查获，并由海关缉私总署挂牌督办。,澎湃新闻,勾结外企走私洋垃圾九千吨获巨额利润，主犯一审被判刑10年,https://www.thepaper.cn/newsDetail_forward_2590291,28分钟前,2018-11-01 20:19:38
13,当地时间10月31日，6名福建村民赶赴荷兰，出席追索章公祖师肉身坐佛像的法庭听证会。这座坐佛像1995年被盗，20年后重现天日，但佛像持有者拒绝归还。,澎湃新闻,福建村民赴荷兰追讨佛像，归还成谜,https://www.thepaper.cn/newsDetail_forward_2589793,34分钟前,2018-11-01 20:19:38
14,首届中国国际进口博览会即将在上海拉开大幕。进博会官方标识上，英文缩写“CIIE”中间两个字母“II”形似一扇大门，一扇象征着中国联通世界，越开越宽广的大门。,澎湃新闻,璀璨珠链通世界——中国开放40年视角下的进口博览会,https://www.thepaper.cn/newsDetail_forward_2590329,35分钟前,2018-11-01 20:19:38
