,brief,header,pub_time,url
0,10月24日，中国一汽集团宣布，已与国家开发银行等16家银行签署战略合作协议，各银行提供意向性授信共计1.015万亿元。,一汽集团获16家银行10150亿元意向授信,19:35,http://www.tmtpost.com/nictation/3550041.html
1,全国工商联公布“改革开放40年百名杰出民营企业家”榜单，马云、李彦宏、马化腾等榜上有名。,全国工商联授予马云、李彦宏、马化腾等百杰企业家称号,19:09,http://www.tmtpost.com/nictation/3550009.html
2,小红书创始人瞿芳表示，“我们认为男性是快速崛起的市场，我们聚焦越来越年轻的消费市场，其实在这个多元化的市场里面一直有消费升级的需求。,小红书创始人瞿芳：推动不同阶级的消费升级一定是大趋势,18:48,http://www.tmtpost.com/nictation/3549982.html
3,苹果CEO库克赞扬欧洲隐私新规，并表达该公司对欧美通过强硬立法保护用户数据的支持，包括亚马逊、Alphabet在内的美国科技巨头也表示支持联邦新规。,苹果赞扬欧洲隐私新规，亚马逊等巨头也表示支持联邦隐私立法,18:46,http://www.tmtpost.com/nictation/3549976.html
4,哈啰出行的CEO杨磊今日表示，哈啰单车已经在100多个城市实现净利润。,哈啰单车CEO杨磊：已经在100多个城市实现净利润,18:39,http://www.tmtpost.com/nictation/3549965.html
5,1药网母公司111集团宣布与意大利生物制药企业美纳里尼达成战略合作。此次合作聚焦在产品分销、市场推广和医疗专业合作三个方面。,1药网母公司111集团与美纳里尼达成战略合作,18:25,http://www.tmtpost.com/nictation/3549950.html
6,第五年参加天猫双11的速卖通今年将从悉尼时间11月11日的0点正式开卖，到11月12日23：59分结束，首次实现48小时全球所有时区覆盖。,速卖通第五年参加天猫双11，48小时覆盖全球所有时区,18:19,http://www.tmtpost.com/nictation/3549942.html
7,快狗打车董事长陈小华透露，分众传媒不仅是快狗打车的合作伙伴，还是58到家集团的战略盟友。未来分众和到家集团会开展更多合作。,快狗打车和分众传媒战略合作，到家集团将和分众有更深合作,18:16,http://www.tmtpost.com/nictation/3549937.html
8,中国一汽通过其官方微信号宣布，其日前共获得来自16家银行的1.015万亿元人民币授信额度。,中国一汽：获16家银行1万亿授信，在红旗品牌等方面合作,18:02,http://www.tmtpost.com/nictation/3549918.html
9,京合都（东莞）股权投资管理有限公司最近在中国证券投资基金业协会完成备案登记。该私募是京东集团和都市丽人联合打造的产业投资平台，股权结构来看，股东可见刘强东。,刘强东或进军私募圈,17:51,http://www.tmtpost.com/nictation/3549900.html
10,乐视网发布公告就股票交易异常波动情况做出说明，目前控股股东不存在处于筹划阶段的重大事项，不存在增持公司股票及投融资、资产整合等化解公司债务危机的方案或计划。,乐视网：控股股东不存在化解公司债务危机的计划,17:46,http://www.tmtpost.com/nictation/3549893.html
11,申通快递前三季营收111亿元，同比增29.64%；净利16.1亿元，同比增42.86%。预计2018年全年净利20亿-22亿元，同比增35%-50%。,申通快递：前三季营收111亿元，同比增29.64%,17:28,http://www.tmtpost.com/nictation/3549869.html
