,brief,header,news_url,pubtime,savetime
0,饿了么回应超级会员大数据杀熟：不存在】今日，针对用户质疑饿了么超级会员存在大数据杀熟的现象，饿了么方面回应称，饿了么客服已经私信该用户了解情况，但该用户没有回复，并 ...,饿了么回应超级会员大数据杀熟：不存在,http://finance.sina.com.cn/7x24/2018-08-24/doc-ihicsiaw5013564.shtml,大数据,2018-08-24 20:07:14
1,8月24日电？题：重庆借力大数据智能化推动传统产业“蝶变”新华社记者何宗渝、张千千 以自身雄厚的工业基础为支撑，重庆正大力实施以大数据智能化为引领的创新驱动发展战略，力图 ...,重庆借力大数据智能化推动传统产业“蝶变”,http://finance.sina.com.cn/roll/2018-08-24/doc-ihicsiaw4315483.shtml,大数据,2018-08-24 20:07:14
2,原标题：我国第一个年度大数据发展水平评估报告发布 来源：央视新闻客户端 8月24日上午，在重庆举行的中国国际智能产业博览会（以下简称“智博会”）发布会上，中国电子信息产业发 ...,我国第一个年度大数据发展水平评估报告发布,http://news.sina.com.cn/o/2018-08-24/doc-ihicsiaw5724996.shtml,大数据,2018-08-24 20:07:14
3,新华社北京8月24日电题：以数据平台驱动监管提效——北京市大数据监管创新实践观察 新华社记者阳娜 北京市工商局海淀分局清河工商所干部陈璐曾接到一个任务，寻找2016年度未报送年报 ...,以数据平台驱动监管提效——北京市大数据监管创新实践观察,http://finance.sina.com.cn/roll/2018-08-24/doc-ihicsiaw4906620.shtml,数据,2018-08-24 20:07:14
4,原标题：《中国大数据发展指数报告（2018年）》发布 湖北大数据发展指数排名全国第8 2017年全国各省、市、自治区大数据发展指数 荆楚网消息（记者瞿祥涛）8月24日，在2018中国国际智能产 ...,《中国大数据发展指数报告（2018年）》发布 湖北大数据发展指数排名全国第8,http://news.sina.com.cn/o/2018-08-24/doc-ihicsiaw4477533.shtml,大数据,2018-08-24 20:07:14
5,原标题：重庆银行：聚焦大数据智能化建设 有效助推普惠金融发展？？？？华龙网8月24日14时讯（周番）互联网时代，重庆银行以大数据、智能化为引领，运用互联网前沿技术，谋求转型 ...,重庆银行：聚焦大数据智能化建设 有效助推普惠金融发展,http://news.sina.com.cn/c/2018-08-24/doc-ihicsiaw4060411.shtml,大数据,2018-08-24 20:07:14
6,月24日电(记者 刘相琳)中国电子信息产业发展研究院24日在重庆举行的首届中国国际智能产业博览会上发布《中国大数据发展指数报告(2018年)》(下称报告)。报告称，中国大数据产业区域集聚 ...,报告显示中国大数据产业区域集聚格局逐步形成,http://finance.sina.com.cn/roll/2018-08-24/doc-ihicsiaw3854486.shtml,大数据,2018-08-24 20:07:15
7,大数据：男人更怕热 买消暑神器时剁手热情高 中国天气网讯 今年7月14日开始，我国经历今年以来持续时间最长的高温过程。在全国高温面积达到最大值两天后，消暑家电的销售量也达峰值 ...,大数据：男人更怕热 买消暑神器时剁手热情高,http://news.sina.com.cn/o/2018-08-24/doc-ihicsiaw3335947.shtml,大数据,2018-08-24 20:07:15
8,原标题：【智博会】中国大数据、智能化指数新鲜出炉 重庆的机会在哪里？华龙网8月24日12时22分讯（首席记者 佘振芳）今（24）日，在智博会发布中心发布了两份重磅报告《中国大数据发展 ...,【智博会】中国大数据、智能化指数新鲜出炉 重庆的机会在哪里？,http://news.sina.com.cn/c/2018-08-24/doc-ihicsiaw2718949.shtml,大数据,2018-08-24 20:07:15
9,重庆产业转型升级将产生巨大市场需求。23日至25日在重庆举行的首届中国国际智能产业博览会(简称智博会)期间，重庆借机面向全球公布其大数据智能化发展战略，“圈出”12个重点。重庆 ...,重庆“圈出”大数据智能化发展12个重点,http://finance.sina.com.cn/roll/2018-08-24/doc-ihicsiaw2234594.shtml,大数据,2018-08-24 20:07:15
