,brief,classes_name,header,news_url,pubtime
0,自7月于香港公开上市后，智能手机商小米公开企业第一份财报，手机与相关产品销售不错，但股票却游走在公开上市当日的边缘。 ▲除了智能型手机，小米还贩卖各项智能产品，如体适能手环、调制解调器等。 小米的第二大收入，是它的其他智能产品，包含电视、体适,人工智能,手机毛利率只有6.7%，小米IPO后第一份财报透露营收成长隐忧,http://www.aihot.net/iot/11525.html,2018-08-24 20:05:40
1,早前有消息指，新 iPhone 发布会将会在 9 月 12 日举行。一直以来，有关新 iPhone 的特色，外形传闻不断。爆料专家 Guilherme Rambo 在 Twitter 发文表示，在开发工具 Xcode 10 里发现疑似新 iPhone 名的字为「iPhone xx」。 据外媒《9to5mac》报道引述爆料专家 Guilherme Rambo 指，「iP,人工智能,外媒在开发工具发现新「iPhone Xx」，疑是新款廉价版iPhone,http://www.aihot.net/iot/11524.html,2018-08-24 20:05:40
2,自六月起，已有不少有关 Google Pixel 3 手机的设计传闻流出。在官方公布产品数据前，在俄罗斯科技网站 Rozetked 上，已有人上载 怀疑是 Pixel 3 的产品包装盒细节。内有 USB-C Pixel Bud﹑充电器和 USB -C 转接器。 一个名为《rozetked.me》的俄文网站中，展示出怀疑是 Pixel 3 的手机外,人工智能,疑似Google Pixel 3真机曝光　无线充电+摄影效果,http://www.aihot.net/iot/11523.html,2018-08-24 20:05:40
3,靠VIVE撑起半边天的HTC，开始把艺术家拉进了VR的世界。在牵手进行绚烂创作的背后，艺术IP和扩大触及TA，成为两点重要的商业价值。 ▲小松美羽是日本的新锐艺术家，2017年11月底在台北举办过现场作画活动，约有上千人到场观看。而在HTC的记者会上，她也进行约1个小时的live painting，开始前她,人工智能,一场HTC和小松美羽牵手的绚烂VR创作，背后还有两大商业价值,http://www.aihot.net/other/vrar/2018-08-24/11522.html,2018-08-24 20:05:40
4,个人认为马云的新零售，就是把阿里巴巴原本的企业愿景「天下没有难做的生意」，变成「天下没有不是阿里的生意」，也就是张勇在2013年曾经说过的「没有电子商务，只有商务电子化」的具体实践。 网络女王Mary Meeker发了2018年网络趋势报告(Internet Trends 2018)，当天不少中外媒体就出了「,人工智能,那些网络女王没说的事（上）,http://www.aihot.net/other/finance/11521.html,2018-08-24 20:05:40
5,在旅游景点拍照打卡十分平常，是一般游客都会做的事，但为了在景点争位自拍而起争执，最后还因此殴斗则有点夸张。日前在意大利罗马的著名景点特雷维喷泉，就有两名旅客为了争位拍照而打架，最后更演变成两家人的群殴，要劳动警察介入。 经常被称为许愿池的特雷维喷泉是全球最多人游览的景点,人工智能,为自拍可以去到几尽？游客罗马许愿池群殴被捕,http://www.aihot.net/iot/11520.html,2018-08-24 20:05:40
6,虽然 Apple Watch 推出至今，外形都没有改变过，但 Apple 就一直联同其它品牌推出不同表带，为 Watch 用户带来新鲜感。最近有网民发现 Apple 日前将至少 14 款表带从官网移除，亦有不少表带被列为售罄，有分析指这是 Apple 为发表新智能手表作准备。 预计 Apple Watch Series 4 会在下月发,人工智能,迎接Apple Watch Series 4发布Apple官网移除14款表带,http://www.aihot.net/iot/11519.html,2018-08-24 20:05:40
7,"中国互联网络信息中心（CNNIC）日前发表了第 42 次《中国互联网络发展状况统计报告》，截至今年 6 月 30 日，中国网民达到 8.02 亿，互联网普及率为 57.7%，而使用手机手机上网的数量达 7.88 亿，网民透过手机连接互联网的比例高达 98.3%。 CNNIC 的报告又提及今年上半年新增网民 2,968 万人，较",人工智能,中国互联网用户超8亿98.3%手机用户有流动上网,http://www.aihot.net/iot/11518.html,2018-08-24 20:05:40
8,一般人的认知中，平板是一部介乎计算机和手机之间的装置，拥有类似手机的便携性，同时有贴近笔电尺寸的屏幕，提供更佳的网站浏览和观看视频体验。在数年前 三星 曾经尝试突破界限，推出了巨型 Android 平板 Galaxy View，现在有传 三星 正准备推出第二代。 第一代 Galaxy View 配备 18.4 寸,人工智能,传三星将推17.5寸屏幕Galaxy View 2平板,http://www.aihot.net/iot/11517.html,2018-08-24 20:05:40
9,无限数据用得太多被「限速」，在美国也会出现这种情况，而且更出在紧急救援的消防员身上。有外媒报道在七月尾加州大火的救援工作当中，因数据传送速度受限而令到消防员工作受阻。而当地消防局所使用的，正是电信商 Verizon 的「无上限」数据计划。 据外媒《Arstechnica》报道，加州圣塔克,人工智能,美电信商Verizon坚持限制网速，拖慢加州大火救援工作,http://www.aihot.net/iot/11516.html,2018-08-24 20:05:40
10,▲黑客示范攻击心律调节器 医疗科技发达，在现在部分的人身上，都装着一种称之为「心律调节器」的装置，这个小装置藉由稳定的发出微量电流给心脏，来确保心跳的正常运作，若这项装置出现异常，依赖这项装置的病患将会面临到严峻的生命威胁。 那如果有一天，这个装置失效了，而且还是因为黑客入,人工智能,黑客示范攻击心律调节器，能玩死人的系统漏洞厂商竟不修还表示：安全风险低,http://www.aihot.net/other/security/11515.html,2018-08-24 20:05:40
11,宏基集团旗下宏星技术StarVR发表第二代StarVR One头盔，不仅创业界最轻，生态系统上也拉拢了与Vive合作密切的SteamVR，应用场景从空中公交车到保时捷汽车。硬件规格升级，合作伙伴应用多元化之下，StarVR企业的布局似乎只欠东风。 ▲宏星StarVR发表第二代头盔StarVR One，支持更大垂直视角13,人工智能,保时捷、空巴都在用，宏星发表全球最轻商用头盔StarVR One,http://www.aihot.net/other/vrar/2018-08-23/11514.html,2018-08-24 20:05:40
