,brief,classes_name,header,news_url,pubtime,savetime
0,商务部新闻发言人高峰表示，中方确实已经收到了美方邀请，对此持欢迎态度，双方正在就具体细节进行一些沟通。中方认为，贸易冲突升级不符合任何一方的利益。,澎湃新闻,商务部：中方确已收到美方邀请，双方正就具体细节进行沟通,https://www.thepaper.cn/newsDetail_forward_2437383,3小时前,2018-09-13 19:51:17
1,位于东洞庭与南洞庭交汇处，被河流冲刷出的一片巨大湖洲——下塞湖，自2001年以来被私营企业主逐步改造，圈湖筑围，形成了面积近三万亩的“私家湖泊”。,澎湃新闻,洞庭湖3万亩“私家湖泊”再追踪：谁是任性老板背后保护伞？,https://www.thepaper.cn/newsDetail_forward_2438202,46分钟前,2018-09-13 19:51:18
2,经查：9月12日谭庄镇大曹小学供餐点供应蒸面条和米粥，用鸡架、豆角、豆芽配菜，其中鸡架和蔬菜量少，与教体局要求的食谱不符。,澎湃新闻,河南商水回应“营养餐仅半碗面”：多人被处理，正进一步调查,https://www.thepaper.cn/newsDetail_forward_2438337,14分钟前,2018-09-13 19:51:18
3,这些中央决策层释放的善意，可能被“私有经济退出论”之类极端论调所绑架。对一些跳梁小丑式的观点，必须予以严词驳斥，那是为了避免他们鱼目混珠。,澎湃新闻,【社论】驳斥“私有经济退出论”，捍卫改革共识,https://www.thepaper.cn/newsDetail_forward_2437369,2小时前,2018-09-13 19:51:18
4,近日，教育部印发通知，要求各地务求今年底全面完成校外培训机构的专项整改，未能取得教师资格的，培训机构不得继续聘用其从事学科类培训。,澎湃新闻,教育部：今年未取得教师资格者，培训机构不得继续聘用,https://www.thepaper.cn/newsDetail_forward_2438389,9分钟前,2018-09-13 19:51:18
5,近日，中共中央办公厅、国务院办公厅印发了《关于加强国有企业资产负债约束的指导意见》，并发出通知，要求各地区各部门结合实际认真贯彻落实。,澎湃新闻,中办国办印发《关于加强国有企业资产负债约束的指导意见》,https://www.thepaper.cn/newsDetail_forward_2438334,12分钟前,2018-09-13 19:51:19
6,傅政华要求，要以高度的责任感、使命感与紧迫感坚定前行，以奋斗者姿态、以钉钉子精神加快推动行政复议体制改革，开创人民满意的行政复议工作新局面。,澎湃新闻,傅政华：以钉钉子精神加快推动行政复议体制改革,https://www.thepaper.cn/newsDetail_forward_2438313,23分钟前,2018-09-13 19:51:19
7,甘肃舟曲县历经2010年特大暴洪泥石流灾害之后，逐渐建设完善防灾减灾体系，提高了对自然灾害的监测预警、分析、研判、应急决策和应急指挥能力。,澎湃新闻,甘肃舟曲“痛定思痛”，监测预警滑坡泥石流渐显成效,https://www.thepaper.cn/newsDetail_forward_2438343,26分钟前,2018-09-13 19:51:19
8,由此引发的舆情也提出了更为深层的问题：面对当前国内外的复杂形势，如何看待民营经济的作用？怎样更好支持民营经济的发展？这些问题值得深思。,澎湃新闻,人民日报评民营经济：只会壮大、不会离场,https://www.thepaper.cn/newsDetail_forward_2438242,32分钟前,2018-09-13 19:51:19
9,据英国路透社9月11日报道，美国最近已经对该国航空公司发出新警告，警告航空公司在伊朗领空航行时需保持谨慎。,澎湃新闻,美国警告美航空公司在伊朗领空航行需谨慎,https://www.thepaper.cn/newsDetail_forward_2438126,32分钟前,2018-09-13 19:51:20
